HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
824.2521368,105.4767856,,,,,,,100.3614109,100.7120929,0.127966651,0.121760571,846.1538462,91.23692308,0.107825455,173.0769231,46.52777778,75.69444444,20.57142857,148.4375,,,0.042291479,0.033141047,0.002458735,1.276105677,0.54295537,0.425478376,-3.406982665,2021/12/23 15:12,0.027631579,1.81E-05,3.050301668,0.056029807,0.0613624,0.261499065,0.050273669,0.046052632,-75.75636536,0.420681595,-0.108845225,0.045369557,-0.04987806,0.074233557,0.004327797,-0.045726397,0.006569563,0.031618655,0.007362729,-0.051760053,-0.004144534,0.003482482,0.002272486,0.008401815,0.00208791,0.113189788,0.002332182,0.012303442,0.001439136,0.002618601,0.005038711,0.014218069,0.002052475,0.035207503,-0.006238657,-2.72E-07,0.061404312,-0.007847211,-0.009066531,-0.031500448,5.55E-18,-0.004764065,-3.268011313,-0.065462125,-0.000328746,-0.029227433,0.004907814,-0.024313716,-0.019514446,-0.004132922,0.001970904,0.018723914,-0.008393255,0.002193166,0.003532941,-0.001523125,-0.000258813,-0.001767613,-0.000460887,0.007200381,-0.000448558,-0.002154421,-0.000103678,-0.000219753,-0.000189483,-0.001684295,-0.000222825,0.001583342,0.040114615,4.30E-05,0.678009471,0.079084479,0.085247064,0.463853132,0.214592442,0.085406483,31.7627696,0.661454539,0.205139303,0.241782579,0.170762915,0.136753998,0.141285488,0.099815301,0.145826358,0.159421982,0.111658985,0.105924435,0.06462085,0.006950877,0.003285068,0.016605603,0.003493362,0.072953924,0.003633922,0.021230119,0.002563631,0.004149911,0.009124022,0.026366335,0.002976946,0.015541445,0.02237071,4.23E-05,0.911220436,0.061624004,0.052964649,0.532058724,0.311176512,0.104529121,12.68775659,0.470963364,0.163576684,0.296500167,0.234695544,0.109286945,0.144814867,0.110871802,0.196787695,0.218431287,0.096879253,0.137030274,0.084720715,0.005930996,0.001893307,0.017539339,0.004023428,0.03337538,0.003457102,0.021023628,0.002662938,0.002878231,0.006716657,0.019876152,0.002206944,0.011324887
825.1068376,105.0863765,,,,,,,100.3758403,100.7234344,0.127360933,0.121651931,846.1538462,91.23692308,0.107825455,165.3846154,46.52777778,75.69444444,20.57142857,148.4375,,,0.04011652,0.031458242,0.002113476,1.275230845,0.544408729,0.426909944,-3.459094275,2021/12/23 15:12,0,3.37E-10,3.317663083,0.000907441,5.42E-09,2.38E-07,0,0,-99.00180473,1.70E-08,5.46E-09,-6.21E-10,-2.76E-09,1.14E-09,3.17E-09,7.33E-10,1.03E-09,2.74E-09,3.29E-10,9.42E-10,3.88E-10,1.86E-34,0,0,0,0.166666667,2.36E-34,2.21E-34,0,1.68E-35,0,2.68E-38,4.81E-36,0.046064233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44E-16,1.08E-19,8.27E-25,5.29E-23,0,0,1.42E-14,3.31E-24,8.27E-25,2.07E-25,4.14E-25,2.07E-25,8.27E-25,2.07E-25,2.07E-25,4.14E-25,0,0,5.17E-26,2.14E-50,0,0,0,2.78E-17,4.28E-50,4.28E-50,0,2.67E-51,0,5.22E-54,6.68E-52,6.94E-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826.1752137,104.5072672,,,,,,,100.3449176,100.6892904,0.126495283,0.121457187,846.1538462,91.23692308,0.107825455,157.6923077,46.52777778,75,20.57142857,320.3125,,,0.037919358,0.029916912,0.001853036,1.267489028,0.544120185,0.429289858,-3.509331329,2021/12/23 15:12,0.028743194,0.001536098,3.135469856,0.045912946,0.056066171,0.164519777,0.052906572,0.041651543,-70.52701052,0.675769364,-0.136194002,0.279717122,-0.154650712,0.04397794,0.00727819,-0.021964116,-0.004201621,-0.090569486,0.04097262,-0.04042865,-0.063378824,0.010092135,0.001800373,0.010202447,0.008171336,0.105030876,0.002352273,0.00828317,0.000888236,0.003193213,0.003516685,0.010631311,0.002633494,0.032893526,0.001746824,0.000568684,-0.0033763,0.003995864,0.006499803,0.003659291,0.000438168,0.003085299,3.760158435,0.113235294,-0.045197497,0.038680526,-0.030258153,-0.008336865,0.012794952,-0.014631592,-0.005590027,0.007168684,-0.006775685,0.001366188,-0.008529254,0.000425994,0.000461075,0.0004789,0.000470711,-0.007964764,0.000287296,0.003001003,0.000219413,0.001285314,0.001062432,0.000981291,6.31E-05,-0.001541813,0.05409602,0.002977648,0.540011623,0.066450518,0.072735616,0.404670517,0.21819872,0.082664789,34.96979253,1.095070669,0.412504609,0.423871866,0.228835354,0.14923181,0.201602934,0.124533877,0.073695539,0.274467528,0.184666759,0.155307253,0.110340881,0.01835952,0.0026409,0.016806066,0.013498936,0.075727868,0.003198749,0.014682116,0.001513752,0.006231304,0.005544064,0.019430594,0.003902577,0.01667871,0.059051384,0.001955754,0.774306995,0.052035127,0.04876649,0.467982594,0.316955876,0.098754601,13.88640188,0.778895036,0.524012036,0.345077023,0.182761393,0.142584602,0.281407346,0.174717012,0.110715809,0.228227855,0.21531341,0.211909568,0.065587387,0.014264392,0.001392316,0.017767458,0.013502023,0.035645717,0.002745591,0.013321271,0.001744681,0.005979127,0.00330454,0.016630844,0.003118383,0.010832013
828.7393162,102.5999019,,,,,,,98.13294079,98.47608287,0.123802383,0.118412315,846.1538462,91.23692308,0.107825455,142.3076923,45.83333333,75,20.57142857,320.3125,,,0.035963978,0.028671115,0.001728969,1.254362734,0.54191948,0.432027726,-3.551865105,2021/12/23 15:12,0.045349365,0.009242547,3.057087256,0.128996511,0.163012954,0.420987142,0.008443743,0.084936479,-28.48975784,1.841988057,0.110721471,-0.091202958,-0.271863664,0.013844499,-0.128857359,-0.154258974,0.001327217,0.059501439,-0.033911679,-0.032794983,-0.316658186,0.014772074,0.00399437,0.011271612,0.007145086,0.013239608,0.008704526,0.020294674,0.006877845,0.018884843,0.027582448,0.040164351,0.006709448,0.019313437,-0.00022686,-0.000568684,-0.028874496,0.014607301,0.007392831,0.070051451,-0.000164157,0.017513612,-1.261970684,-0.156271645,0.062046943,-0.003888002,0.056146107,0.018066997,-0.016499436,0.039508882,0.023812091,-0.008623699,0.010157923,-0.022086104,-0.019567448,-0.000395489,-0.000432087,-0.00039167,-0.00043002,0.005472491,-0.000252989,-0.00291264,-0.000201568,-0.001271546,-0.001026702,-0.000934848,-3.97E-05,0.000841913,0.02342467,0.016710357,0.205505433,0.061339515,0.033001362,0.37195204,0.006079545,0.092012192,5.494534497,0.802022602,0.880088681,0.657211222,0.33487508,0.363847421,0.253577406,0.286110587,0.277234429,0.269634054,0.182080425,0.213174402,0.172014811,0.015095887,0.003912936,0.011145462,0.007231926,0.024231231,0.012897718,0.0181654,0.007537941,0.02698045,0.030524984,0.033888162,0.004728501,0.009277539,0.03197249,0.018854662,0.243475907,0.057094476,0.039625792,0.346526725,0.008153957,0.078598275,3.92360451,0.693382086,0.518994534,0.449947905,0.463895943,0.24843026,0.213114137,0.322683306,0.269016607,0.271973208,0.186236374,0.205414143,0.236502251,0.021757601,0.004890729,0.013077496,0.009178039,0.024272205,0.018770279,0.029043628,0.007950998,0.033979618,0.043456883,0.044867421,0.007822853,0.010599862
828.3119658,102.3967053,,,,,,,96.60303899,96.9241809,0.123620942,0.116626396,846.1538462,91.23692308,0.107825455,140.3846154,45.13888889,75,20.57142857,296.875,,,0.034559303,0.027977919,0.00169814,1.235234948,0.538010559,0.43555322,-3.576339689,2021/12/23 15:12,0.053675136,0.000525729,3.152555674,0.104465355,0.111560184,0.472642172,0.08304361,0.076678766,-55.85309837,0.696850941,0.075468144,0.091676288,-0.155564375,0.03350821,-0.05276912,-0.182833926,0.220675935,0.091689422,-0.024618243,0.045075129,-0.13726207,0.004080746,0.002829871,0.00882682,0.00394112,0.071173466,0.002487541,0.013181898,0.002112236,0.006100715,0.016645103,0.01605466,0.004913576,0.026137529,0.000703267,0.00046823,0.025423051,-0.014262598,-0.007622614,-0.067826749,0.000405318,-0.017014519,1.21161785,0.129710203,-0.068648456,-0.040180755,-0.072956248,0.015785965,0.000199017,-0.04958855,0.0054802,0.043824358,-0.003793609,0.050223158,0.019048618,2.29E-05,7.61E-05,0.000619407,1.57E-05,-0.005769535,6.78E-05,0.000882067,0.001020499,0.002840381,0.001182852,0.002853219,8.68E-05,-0.000605136,0.051430195,0.002033161,0.261652116,0.087663348,0.087858008,0.516502074,0.235309392,0.082147974,32.03857468,0.89480138,0.527172977,0.292049099,0.281546437,0.35413524,0.190097175,0.257466189,0.263269864,0.275742119,0.186992037,0.261160837,0.193271172,0.004507706,0.003690719,0.011181792,0.004824492,0.077697725,0.003102314,0.018622919,0.004615222,0.012431574,0.024977275,0.021349781,0.008342895,0.017292698,0.040492992,0.001888344,0.407183239,0.118294961,0.09620724,0.409368633,0.348167205,0.112595432,15.99512264,0.530728788,0.551969306,0.418462581,0.307489112,0.337634613,0.258174678,0.234596759,0.239261192,0.199849607,0.250230002,0.293456143,0.239803456,0.005398236,0.004981346,0.012515322,0.004585599,0.03735845,0.003539036,0.021421081,0.004608533,0.009343763,0.025653724,0.019239607,0.008986986,0.009877606
826.2286325,99.5268036,,,,,,,96.62873585,96.94780887,0.120459156,0.11695157,846.1538462,85.53461538,0.101086364,140.3846154,45.13888889,75.69444444,20.57142857,296.875,,,0.033944335,0.028194494,0.001781324,1.203934866,0.531042761,0.441089278,-3.56862856,2021/12/23 15:12,0.044555354,0.002387402,3.084781539,0.09944071,0.129297515,0.252867729,0.055889892,0.058030853,-42.51416734,1.533083222,-0.043481465,-0.014370964,-0.427755261,0.218837592,-0.269800178,-0.040826619,0.11311447,0.138622739,0.025923563,-0.037302474,-0.144660518,0.011209025,0.004274037,0.008618237,0.010646103,0.063969837,0.009609739,0.013579813,0.002252713,0.007040194,0.013947577,0.026557625,0.012708016,0.023705087,-0.00222323,-0.00046823,0.006827746,-0.004340568,-0.00627002,-0.005883992,-0.000679329,-0.003584392,-3.709805601,-0.086673852,0.05179901,0.005388231,0.047068293,-0.025516098,0.003505467,0.02471126,-0.023702264,-0.042369343,0.000411371,-0.029503243,0.009048084,-5.34E-05,-0.000105049,-0.000706637,-5.64E-05,0.008261808,-0.000102153,-0.000970429,-0.001038344,-0.002854149,-0.001218582,-0.002899663,-0.000110103,0.001305036,0.031731773,0.004633871,0.348826147,0.055022172,0.0675607,0.271212933,0.217393002,0.057538111,28.32100289,1.052526018,0.681042278,0.596124581,0.469521936,0.331855644,0.229152164,0.283717009,0.291305359,0.303769358,0.184608333,0.135519734,0.190677106,0.012045312,0.004803522,0.007296825,0.013486347,0.062166298,0.020349861,0.018191128,0.001933608,0.011577191,0.012066053,0.02779261,0.016623253,0.014050826,0.032929264,0.003503531,0.53101537,0.037135367,0.041301458,0.285413991,0.316826686,0.06009526,14.49894177,0.539988437,0.432909766,0.4200631,0.32462385,0.308743324,0.251533082,0.257240581,0.272892392,0.331444863,0.19645512,0.19802049,0.255980227,0.016235952,0.005254239,0.008375487,0.015232351,0.043189834,0.029907436,0.024038741,0.003997025,0.012203148,0.015424895,0.037268478,0.021319084,0.011400474
824.2521368,96.84183966,,,,,,,96.49160688,96.80029533,0.117490553,0.117065644,846.1538462,79.83230769,0.094347273,140.3846154,44.44444444,75,20.57142857,296.875,,,0.034006089,0.029001905,0.001920483,1.172546742,0.523746906,0.44667465,-3.54039376,2021/12/23 15:12,0.072209619,9.19E-06,3.161609702,0.132007354,0.14187335,0.566178483,0.05177875,0.090562613,-49.82371465,0.686217195,0.362244421,0.517973392,-0.107499817,0.283189788,-0.044220559,0.07285007,0.067113028,-0.085170156,-0.006921765,-0.105711045,-0.006293166,0.006694231,0.002951421,0.036454221,0.005832522,0.054452646,0.002761335,0.047003644,0.001327407,0.002885671,0.004561603,0.018496759,0.002115595,0.028280223,0.004627949,3.61E-07,-0.006411172,0.009090028,0.009773694,0.039528367,8.46E-05,0.006261343,3.27796001,0.053784919,0.015701085,0.025328793,-0.002170461,0.011275385,0.00144594,-0.006309774,-0.000132011,-0.013524253,-0.01116657,-0.007417588,-0.005942248,0.000611934,0.000274192,0.003770273,0.001241883,-0.00748061,0.000299132,0.003491866,4.42E-05,8.04E-05,0.000107537,0.000736366,6.07E-05,-0.00105739,0.042967662,1.26E-05,0.32015581,0.077217319,0.082831734,0.365185612,0.218661832,0.05678551,28.39641712,0.506367856,0.351674664,0.323953219,0.249040086,0.286359603,0.221072404,0.206321474,0.172592697,0.150157198,0.159996637,0.174892982,0.147242695,0.007107417,0.00238278,0.030212005,0.006032255,0.065063547,0.002427462,0.047114392,0.001403957,0.002921545,0.004381153,0.015864722,0.002093224,0.013066729,0.026845381,1.32E-05,0.462267114,0.029779157,0.033002666,0.163959433,0.317111588,0.031429308,14.4484853,0.168999281,0.314072986,0.256161506,0.291593619,0.25021605,0.21339206,0.199635366,0.218813283,0.148419413,0.122345926,0.238806018,0.227335872,0.008904836,0.002626885,0.023547296,0.005119498,0.036482364,0.001662742,0.053857963,0.001280063,0.002268805,0.004640235,0.014426958,0.002389087,0.014084667
820.795756,92.77004993,,,,,,,82.06630471,82.3409553,0.113024524,0.099983832,838.4615385,91.23692308,0.108814679,146.1538462,44.13793103,75.17241379,20.71428571,296.875,,,0.032849649,0.028880635,0.002020361,1.137428226,0.515283399,0.45302498,-3.544583976,2021/12/23 15:12,0.012454628,7.26E-07,3.166788906,0.032965381,0.031500375,0.176364597,0.050370885,0.031669691,-89.57206886,0.200788328,0.085454654,0.056179409,-0.045417363,0.044286468,0.012866334,-0.005898146,0.009351201,-0.010645583,-0.00646416,-0.034327356,-0.04340725,0.001903937,0.000571162,0.008830355,0.001221463,0.143316797,0.000563248,0.009039245,0.000306527,0.000523555,0.001022159,0.00509472,0.000583323,0.042340478,-0.004627949,-3.61E-07,0.006411172,-0.009090028,-0.009773694,-0.039528367,-8.46E-05,-0.006261343,-3.27796001,-0.053784919,-0.015701085,-0.025328793,0.002170461,-0.011275385,-0.00144594,0.006309774,0.000132011,0.013524253,0.01116657,0.007417588,0.005942248,-0.000611934,-0.000274192,-0.003770273,-0.001241883,0.00748061,-0.000299132,-0.003491866,-4.42E-05,-8.04E-05,-0.000107537,-0.000736366,-6.07E-05,0.00105739,0.02992887,2.19E-06,0.62506409,0.078791448,0.075715033,0.466642568,0.218332589,0.090001453,22.4935448,0.48476444,0.206490767,0.179143234,0.123209801,0.106244569,0.041755667,0.034297095,0.058956205,0.045751839,0.080110934,0.089989811,0.114650239,0.005157532,0.001460959,0.021979876,0.002932946,0.055599399,0.001552605,0.023348313,0.000732575,0.001284513,0.002523084,0.013293309,0.001401702,0.009295625,0.021893883,1.45E-06,0.899425829,0.067186123,0.056029904,0.48891237,0.316578778,0.104540159,12.57597536,0.379442882,0.152620604,0.155339028,0.131216965,0.077010708,0.059926761,0.060926349,0.105597598,0.090420025,0.099332042,0.059932055,0.118790524,0.004660661,0.001432204,0.01098383,0.003988902,0.033462443,0.001891384,0.018306274,0.000525611,0.001180586,0.002449201,0.010710214,0.001182905,0.008695748
822.0159151,90.36697723,,,,,,,76.3601195,76.61584693,0.109933367,0.092893724,838.4615385,91.23692308,0.108814679,146.1538462,43.44827586,75.17241379,20.71428571,210.9375,,,0.034095316,0.031342239,0.002346414,1.087839185,0.5029997,0.462384244,-3.462788594,2021/12/23 15:12,0,3.37E-10,3.317663083,0.000907441,5.42E-09,2.38E-07,0,0,-99.00180473,1.70E-08,5.46E-09,-6.21E-10,-2.76E-09,1.14E-09,3.17E-09,7.33E-10,1.03E-09,2.74E-09,3.29E-10,9.42E-10,3.88E-10,1.86E-34,0,0,0,0.166666667,2.36E-34,2.21E-34,0,1.68E-35,0,2.68E-38,4.81E-36,0.046064233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44E-16,1.08E-19,8.27E-25,5.29E-23,0,0,1.42E-14,3.31E-24,8.27E-25,2.07E-25,4.14E-25,2.07E-25,8.27E-25,2.07E-25,2.07E-25,4.14E-25,0,0,5.17E-26,2.14E-50,0,0,0,2.78E-17,4.28E-50,4.28E-50,0,2.67E-51,0,5.22E-54,6.68E-52,6.94E-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820.9018568,90.20350763,,,,,,,75.85530275,76.11914414,0.109883425,0.092404838,838.4615385,91.23692308,0.108814679,146.1538462,42.75862069,75.17241379,20.71428571,210.9375,,,0.03444861,0.032873974,0.002590504,1.047899158,0.49273478,0.47021202,-3.415073998,2021/12/23 15:12,0.05884755,2.59E-05,3.148228731,0.096832572,0.098637011,0.539518696,0.051106232,0.091787659,-58.57888009,0.18597328,-0.052901975,0.532600062,-0.338973573,0.220276783,0.088704052,-0.074615683,0.153676585,0.004840519,-0.006466697,0.003858589,-0.059426313,0.002509222,0.002973158,0.006048114,0.002179958,0.070586153,0.002291977,0.01021106,0.001291858,0.00250052,0.005327756,0.014138285,0.006233276,0.023038754,0.004355717,4.92E-07,-0.002878316,0.008344866,0.009642905,0.028478638,9.33E-05,0.004310345,3.302995701,0.053753932,-0.005463642,0.041227358,-0.014108497,0.007995885,0.020765872,-0.01385445,0.007595091,-0.000335282,-0.002978142,-0.000944149,-0.003554271,0.000974171,0.000109121,0.000718719,0.00011356,-0.007953758,0.000128738,0.002001064,0.000140248,0.000635865,0.00089082,0.003083316,0.000184302,-0.001431737,0.049070266,2.92E-05,0.549835699,0.078735419,0.082613586,0.502179742,0.217744213,0.084806796,33.01200322,0.441676287,0.104469402,0.442958716,0.314239395,0.225538942,0.141461719,0.189925267,0.20374583,0.105611763,0.112475532,0.127104234,0.097582076,0.004211119,0.003131812,0.007766615,0.002642733,0.078509156,0.00209217,0.015653912,0.001641881,0.00325346,0.005490053,0.018593088,0.006406039,0.019279551,0.021413205,1.92E-05,0.791720967,0.041672726,0.041678995,0.363780363,0.315979316,0.050310117,14.3229554,0.272192078,0.125845933,0.254763082,0.202909734,0.154681908,0.120907762,0.218535616,0.1711926,0.159944989,0.162135336,0.175664459,0.102043232,0.004193484,0.002919083,0.008859489,0.002591535,0.034574672,0.001817134,0.011414687,0.001796849,0.002783448,0.003166971,0.008576208,0.005320914,0.009815755
820.0210748,90.35728782,,,,,,,75.24699179,75.50764514,0.110188982,0.091762266,838.4615385,91.23692308,0.108814679,150,42.46575342,75.34246575,20.85714286,210.9375,,,0.035327331,0.035001956,0.002888982,1.009295914,0.482493391,0.478049484,-3.352351345,2021/12/23 15:12,0.046597096,0.016888001,3.092337196,0.117630851,0.169216911,0.280134722,0.006072192,0.04668784,-27.01728066,2.084737038,0.026876281,0.168357862,-0.331228868,0.284150574,-0.130220371,-0.130192462,-0.030499349,-0.049700596,-0.089782972,-0.060279779,-0.258701301,0.011893319,0.004130901,0.018412986,0.020156215,0.011384035,0.004375646,0.017169709,0.003121254,0.023510254,0.026745971,0.03431889,0.004680539,0.019647599,-0.002722323,0.002649412,-0.023966974,-0.00334339,-0.001686965,-0.022410704,0.000620941,-0.002631579,0.456353258,0.079265133,-0.065927617,-0.070555458,-0.007621923,-0.03355418,-0.017853919,0.021138232,-0.045583221,-0.042326187,-0.042388737,-0.009434668,-0.015518567,-0.000916962,1.36E-07,0.000142972,0.00672955,0.000875852,0.000118507,-0.001966754,-0.000109881,-0.000618966,-0.000582887,-0.003028109,-0.000173217,0.000983058,0.02558682,0.018280781,0.352211373,0.031719213,0.022695932,0.195689218,0.004553887,0.029118077,3.920728483,0.815109077,0.458952377,0.581985656,0.294057314,0.443808094,0.352802505,0.340186508,0.252075824,0.323726958,0.389531884,0.224795107,0.181514137,0.018493813,0.00449107,0.022275,0.032898487,0.008860758,0.005697304,0.018621552,0.006656031,0.033029019,0.017459663,0.020769606,0.005152963,0.007501656,0.014156516,0.010081767,0.470426164,0.025489548,0.027024091,0.121970804,0.004512609,0.01670505,1.576993416,0.681847618,0.388079173,0.305817656,0.273489688,0.392398335,0.222542671,0.371884903,0.305076859,0.25080451,0.278673563,0.238151849,0.234010094,0.026071403,0.005885365,0.025844121,0.022494159,0.009754291,0.007931633,0.012912136,0.009009975,0.035214506,0.017170115,0.022518401,0.007014076,0.007039094
821.1140584,89.82495995,,,,,,,75.48332104,75.74678893,0.109394011,0.091927937,838.4615385,91.23692308,0.108814679,146.1538462,42.75862069,75.17241379,20.71428571,210.9375,,,0.037888705,0.039228854,0.00340035,0.965837676,0.470562458,0.487206566,-3.238342725,2021/12/23 15:12,0.085163339,0.021560775,3.013860856,0.140312151,0.145394023,0.567791391,0.011431103,0.113475499,-25.19676506,1.925039184,-0.88798139,-0.120628471,-0.268892881,0.02950818,0.039533408,-0.149049621,-0.13259535,0.106846052,-0.150015252,0.006576588,-0.287236407,0.010627689,0.002756882,0.010961386,0.010582184,0.009637104,0.0124405,0.009463132,0.006270211,0.005970982,0.015996624,0.021323651,0.008431382,0.013353619,0.000249546,-0.002596155,-0.000404289,0.000204136,0.000854761,-0.003295189,-0.000493899,0.000862069,-0.2186964,-0.064598657,-0.04934115,0.052594418,0.07686096,0.031474439,-0.011673812,-0.033173614,0.007320722,0.058636512,0.045796034,0.00709535,0.011017471,0.000274937,7.58E-07,-0.000719978,-0.006762513,-0.000910027,7.31E-05,0.000970833,0.000477644,5.41E-05,0.001378714,0.001579845,0.000150998,-0.001293475,0.076798023,0.021458133,0.327250198,0.068018947,0.024919251,0.7006859,0.007108555,0.111522055,1.675072515,0.879375047,1.234771026,0.299145737,0.664525934,0.280474085,0.254044344,0.231982243,0.447569483,0.312403716,0.30553157,0.302921728,0.287114861,0.016680016,0.002162675,0.015069535,0.01398676,0.013417362,0.034770304,0.008980121,0.011593482,0.006574299,0.017695189,0.025139055,0.019006045,0.010706139,0.086054584,0.02575032,0.418547427,0.07229257,0.032982364,0.859197839,0.009984325,0.138757635,1.463773823,1.103999224,0.508469102,0.279904662,0.373871288,0.307723167,0.289259887,0.286229024,0.349021744,0.367869801,0.244617722,0.289294746,0.338948251,0.025626344,0.00227697,0.019610515,0.023783568,0.015375718,0.050137321,0.013325878,0.013857973,0.008989734,0.021511675,0.031718288,0.027930753,0.016294496
