zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
0.004174228675136117,7.256577081029289e-09,3.177088844721209,0.012195871538007963,0.012843729120260874,0.04660024703213755,0.04883071198734041,0.007849364791288565,-95.9784911269301,0.08079421907198907,0.030885709044851672,-0.0013059235682657674,-0.03196665812066048,0.021046487342992592,0.009421636023989977,-0.0037894269437093995,-0.014439780100461283,0.0004553162136082617,0.02411828384005974,-0.017412886722931238,-0.006965012701055813,0.000654958443035554,0.00023485557769656315,0.0018513034216414794,0.0006041151325653337,0.1596860965502715,0.0005759713601625346,0.002237617285910751,0.00014243354016799955,0.0003661666681197376,0.0006335586967106083,0.0010485677088095684,0.0002442730659425473,0.044401036546056476,0.004174228675136117,6.9704165335008075e-09,-0.1405742381663485,0.011288430521673932,0.012843722059479753,0.04659996742330832,0.04883071198734041,0.007849364791288565,3.02331359311449,0.08079419065947677,0.03088569541352181,-0.00130593153295913,-0.03196666289656654,0.021046482271608036,0.009421631996026174,-0.0037894284186127296,-0.01443978209025493,0.00045531225230539807,0.02411828126069109,-0.017412889232427117,-0.006965015708095742,0.000654958443035554,0.00023485557769656315,0.0018513034216414794,0.0006041151325653337,-0.0069805701163951515,0.0005759713601625346,0.002237617285910751,0.00014243354016799955,0.0003661666681197376,0.0006335586967106083,0.0010485677088095684,0.0002442730659425473,-0.0016631966533240754,0.018195040962148003,3.038334126391511e-08,0.6127488982323315,0.04920512787515679,0.05598448651619634,0.20312454877048844,0.21284813889395698,0.03421458789621309,13.178318427018908,0.3521737123098171,0.13462762510851922,0.005692423579352003,0.13933945312836474,0.09173948933895977,0.041067941753907496,0.016517735530514034,0.06294155089816975,0.001984660095555124,0.1051291507072432,0.07590102447921733,0.03035979961176273,0.0028548976654107204,0.0010237117295061836,0.00806964452876628,0.0026332768131159673,0.030427599705666424,0.0025106009533221564,0.009753547623604721,0.0006208534077630513,0.0015960835028269325,0.0027616183337628762,0.004570600678160892,0.0010647616090724108,0.007249706135074696,0.018195040962148003,3.038334126391511e-08,0.6127488982323316,0.04920512787515679,0.05598448651619634,0.20312454877048844,0.21284813889395698,0.03421458789621309,13.17831842701891,0.3521737123098171,0.13462762510851922,0.005692423579352003,0.13933945312836474,0.09173948933895977,0.041067941753907496,0.016517735530514034,0.06294155089816975,0.001984660095555124,0.1051291507072432,0.07590102447921733,0.03035979961176273,0.0028548976654107204,0.0010237117295061836,0.00806964452876628,0.0026332768131159673,0.030427599705666424,0.0025106009533221564,0.009753547623604721,0.0006208534077630513,0.0015960835028269325,0.0027616183337628762,0.004570600678160892,0.0010647616090724108,0.007249706135074697
0.038225952813067156,0.0036229725181364963,3.13514109855794,0.06746032346832805,0.0834999947855031,0.272086097870236,0.05506533035497703,0.0484119782214156,-56.4811559568134,0.6514195097760332,0.09403543611707607,-0.06636401509054116,-0.17307301465707475,0.029839007529548704,-0.1329086066882616,0.0923608948213283,-0.09058144627456541,-0.2931832993590075,0.03270590624801396,0.008965772728240836,0.0008471130182738873,0.008418952408260884,0.0017079169193827946,0.006629476698724643,0.011080396366222036,0.0830611832584356,0.003597795350327666,0.0031574720640117756,0.0008785923067183322,0.000901041187381346,0.008545597469784486,0.01533880330831285,0.005858249306193758,0.02740732902404529,-0.004174228675136115,-6.970416533552682e-09,0.1405742381663485,-0.011288430521673934,-0.012843722059479753,-0.04659996742330832,-0.04883071198734042,-0.007849364791288565,-3.02331359311449,-0.08079419065947675,-0.030885695413521798,0.0013059315329591258,0.03196666289656654,-0.021046482271608036,-0.00942163199602617,0.0037894284186127266,0.014439782090254932,-0.0004553122523053954,-0.02411828126069109,0.01741288923242712,0.006965015708095742,-0.0006549584430355542,-0.00023485557769656315,-0.0018513034216414794,-0.0006041151325653332,0.006980570116395151,-0.0005759713601625344,-0.0022376172859107516,-0.0001424335401679996,-0.00036616666811973756,-0.0006335586967106081,-0.0010485677088095686,-0.0002442730659425472,0.0016631966533240759,0.03967678184362996,0.010089424482930917,0.28860431304854534,0.05819156032266338,0.07181172842644351,0.36340544729642543,0.2196057024329446,0.0542959770062283,34.766329616131635,1.4965231794037133,0.6020515968478336,0.4493922802575524,0.2994080822902444,0.1539697208835429,0.3455290413120243,0.21447141741034342,0.2378383731742773,0.31108759864677854,0.3242998455318579,0.17975909963563363,0.1366701998020933,0.012435542197018035,0.001898455618095462,0.009623149394736822,0.020394742871100723,0.07173117114955813,0.0039110709319078365,0.003521138892035095,0.0021278587671074195,0.0011566470807475838,0.012064923644954886,0.023895573745457473,0.011284211029421707,0.01613259296974745,0.024064131276435998,0.011063704963514234,0.643843985650291,0.04239574742840421,0.05395809302463556,0.3031929148383191,0.3823039527482672,0.0412903362138322,15.373811746356276,1.0338085124057772,0.5380449048291529,0.445564301714162,0.25838732413079507,0.21934935343788034,0.3868814418352137,0.23601802834277502,0.23077357930820408,0.345583020931107,0.15932985407283026,0.26061990570039445,0.15021469677987168,0.014974598210574237,0.0016592252602244575,0.013342268916407968,0.020301716364160182,0.043824064469133964,0.0038138135728805066,0.0085143164690598,0.002995583411328182,0.0015325000277574728,0.011396643982417885,0.025069974582962645,0.012989363155212916,0.007103861003610502
0.0,2.8616054752848296e-10,3.3176630828875573,0.0009074410163340304,7.060781121224222e-09,2.796088292288968e-07,0.0,0.0,-99.00180472004459,2.8412512294753444e-08,1.3631329867443892e-08,7.964693362378293e-09,4.775906071131879e-09,5.071384558290595e-09,4.0279638040524924e-09,1.4749033301933192e-09,1.9897936452952592e-09,3.961302863608732e-09,2.579368655731458e-09,2.50949587837461e-09,3.007039930378525e-09,8.26117606311532e-35,1.780763216403396e-36,3.46853518985306e-34,6.335254975820512e-36,0.16666666666666663,2.742326041747827e-34,1.8478165039886282e-33,4.197583714653214e-37,1.0465807735016179e-35,1.3434540922417244e-35,2.988510314932105e-35,8.206169074496403e-36,0.04606423319938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,4.440892098500626e-16,2.168404344971009e-19,0.0,5.293955920339377e-23,0.0,0.0,1.4210854715202004e-14,6.617444900424222e-24,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,1.0691058840368783e-50,3.3409558876152446e-52,4.276423536147513e-50,1.3363823550460978e-51,2.7755575615628914e-17,4.276423536147513e-50,3.4211388289180104e-49,8.352389719038111e-53,2.6727647100921956e-51,0.0,0.0,1.3363823550460978e-51,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8616054752848296e-10,3.3176630828875573,0.0009074410163340304,7.060781121224222e-09,2.796088292288968e-07,0.0,0.0,-99.00180472004459,2.8412512294753444e-08,1.3631329867443892e-08,7.964693362378293e-09,4.775906071131879e-09,5.071384558290595e-09,4.0279638040524924e-09,1.4749033301933192e-09,1.9897936452952592e-09,3.961302863608732e-09,2.579368655731458e-09,2.50949587837461e-09,3.007039930378525e-09,8.26117606311532e-35,1.780763216403396e-36,3.46853518985306e-34,6.335254975820512e-36,0.16666666666666663,2.742326041747827e-34,1.8478165039886282e-33,4.197583714653214e-37,1.0465807735016179e-35,1.3434540922417244e-35,2.988510314932105e-35,8.206169074496403e-36,0.04606423319938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,4.440892098500626e-16,2.168404344971009e-19,0.0,5.293955920339377e-23,0.0,0.0,1.4210854715202004e-14,6.617444900424222e-24,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,1.0691058840368783e-50,3.3409558876152446e-52,4.276423536147513e-50,1.3363823550460978e-51,2.7755575615628914e-17,4.276423536147513e-50,3.4211388289180104e-49,8.352389719038111e-53,2.6727647100921956e-51,0.0,0.0,1.3363823550460978e-51,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8616054752848296e-10,3.3176630828875573,0.0009074410163340304,7.060781121224222e-09,2.796088292288968e-07,0.0,0.0,-99.00180472004459,2.8412512294753444e-08,1.3631329867443892e-08,7.964693362378293e-09,4.775906071131879e-09,5.071384558290595e-09,4.0279638040524924e-09,1.4749033301933192e-09,1.9897936452952592e-09,3.961302863608732e-09,2.579368655731458e-09,2.50949587837461e-09,3.007039930378525e-09,8.26117606311532e-35,1.780763216403396e-36,3.46853518985306e-34,6.335254975820512e-36,0.16666666666666663,2.742326041747827e-34,1.8478165039886282e-33,4.197583714653214e-37,1.0465807735016179e-35,1.3434540922417244e-35,2.988510314932105e-35,8.206169074496403e-36,0.04606423319938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,4.440892098500626e-16,2.168404344971009e-19,0.0,5.293955920339377e-23,0.0,0.0,1.4210854715202004e-14,6.617444900424222e-24,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,1.0691058840368783e-50,3.3409558876152446e-52,4.276423536147513e-50,1.3363823550460978e-51,2.7755575615628914e-17,4.276423536147513e-50,3.4211388289180104e-49,8.352389719038111e-53,2.6727647100921956e-51,0.0,0.0,1.3363823550460978e-51,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8616054752848296e-10,3.3176630828875573,0.0009074410163340304,7.060781121224222e-09,2.796088292288968e-07,0.0,0.0,-99.00180472004459,2.8412512294753444e-08,1.3631329867443892e-08,7.964693362378293e-09,4.775906071131879e-09,5.071384558290595e-09,4.0279638040524924e-09,1.4749033301933192e-09,1.9897936452952592e-09,3.961302863608732e-09,2.579368655731458e-09,2.50949587837461e-09,3.007039930378525e-09,8.26117606311532e-35,1.780763216403396e-36,3.46853518985306e-34,6.335254975820512e-36,0.16666666666666663,2.742326041747827e-34,1.8478165039886282e-33,4.197583714653214e-37,1.0465807735016179e-35,1.3434540922417244e-35,2.988510314932105e-35,8.206169074496403e-36,0.04606423319938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,4.440892098500626e-16,2.168404344971009e-19,0.0,5.293955920339377e-23,0.0,0.0,1.4210854715202004e-14,6.617444900424222e-24,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,1.0691058840368783e-50,3.3409558876152446e-52,4.276423536147513e-50,1.3363823550460978e-51,2.7755575615628914e-17,4.276423536147513e-50,3.4211388289180104e-49,8.352389719038111e-53,2.6727647100921956e-51,0.0,0.0,1.3363823550460978e-51,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8616054752848296e-10,3.3176630828875573,0.0009074410163340304,7.060781121224222e-09,2.796088292288968e-07,0.0,0.0,-99.00180472004459,2.8412512294753444e-08,1.3631329867443892e-08,7.964693362378293e-09,4.775906071131879e-09,5.071384558290595e-09,4.0279638040524924e-09,1.4749033301933192e-09,1.9897936452952592e-09,3.961302863608732e-09,2.579368655731458e-09,2.50949587837461e-09,3.007039930378525e-09,8.26117606311532e-35,1.780763216403396e-36,3.46853518985306e-34,6.335254975820512e-36,0.16666666666666663,2.742326041747827e-34,1.8478165039886282e-33,4.197583714653214e-37,1.0465807735016179e-35,1.3434540922417244e-35,2.988510314932105e-35,8.206169074496403e-36,0.04606423319938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,4.440892098500626e-16,2.168404344971009e-19,0.0,5.293955920339377e-23,0.0,0.0,1.4210854715202004e-14,6.617444900424222e-24,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,1.0691058840368783e-50,3.3409558876152446e-52,4.276423536147513e-50,1.3363823550460978e-51,2.7755575615628914e-17,4.276423536147513e-50,3.4211388289180104e-49,8.352389719038111e-53,2.6727647100921956e-51,0.0,0.0,1.3363823550460978e-51,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8616054752848296e-10,3.3176630828875573,0.0009074410163340304,7.060781121224222e-09,2.796088292288968e-07,0.0,0.0,-99.00180472004459,2.8412512294753444e-08,1.3631329867443892e-08,7.964693362378293e-09,4.775906071131879e-09,5.071384558290595e-09,4.0279638040524924e-09,1.4749033301933192e-09,1.9897936452952592e-09,3.961302863608732e-09,2.579368655731458e-09,2.50949587837461e-09,3.007039930378525e-09,8.26117606311532e-35,1.780763216403396e-36,3.46853518985306e-34,6.335254975820512e-36,0.16666666666666663,2.742326041747827e-34,1.8478165039886282e-33,4.197583714653214e-37,1.0465807735016179e-35,1.3434540922417244e-35,2.988510314932105e-35,8.206169074496403e-36,0.04606423319938056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169878828456423e-26,4.440892098500626e-16,2.168404344971009e-19,0.0,5.293955920339377e-23,0.0,0.0,1.4210854715202004e-14,6.617444900424222e-24,0.0,1.6543612251060553e-24,8.271806125530277e-25,0.0,8.271806125530277e-25,0.0,0.0,8.271806125530277e-25,4.1359030627651384e-25,4.1359030627651384e-25,0.0,1.0691058840368783e-50,3.3409558876152446e-52,4.276423536147513e-50,1.3363823550460978e-51,2.7755575615628914e-17,4.276423536147513e-50,3.4211388289180104e-49,8.352389719038111e-53,2.6727647100921956e-51,0.0,0.0,1.3363823550460978e-51,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06238656987295825,0.009604732660305398,2.9423980579368942,0.1059100313049385,0.12054290032965811,0.4255539248614034,0.05660038522330422,0.08888384754990925,-37.416027691438,1.3439500055721498,-0.36944067827481775,-0.0682563955445998,-0.7223720424353475,0.2599429153301707,-0.0235144164436,-0.18114120619089388,-0.10161240922298494,-0.1771498147997481,0.02148685108835345,0.06901807400023306,-0.07197498013887252,0.007346987093260392,0.009363651049527378,0.013583576579949944,0.0069105701942031115,0.03593132824780225,0.019044233930471048,0.03269327063387553,0.008287699783312404,0.00969949342816321,0.006465974754889958,0.008755394365230288,0.0030146414365833816,0.02005795845059479,0.0015880217785843927,0.0005400512847174211,-0.002935244566527162,0.005806014979325688,0.00927861364783589,0.004830808465841345,8.794819711614339e-05,0.0016787658802177863,3.7045913831429353,0.08393099165893217,-0.042845325116565094,-0.02169609583833994,-0.032936623853853084,0.03405021100080733,-0.0014567736422967706,-0.018654542884929813,-0.018604764670386693,-0.006596960438943172,-0.014548756752226841,0.005578584495289249,-0.002770045086940693,0.00013397336937231264,0.0006453774083254506,5.755672035517713e-05,9.102124133954958e-05,-0.008251422551964871,0.0010537122638465514,0.003960670626846448,8.88094494910215e-05,3.624159485669449e-05,0.0005423550121539623,7.171254283133853e-05,3.895748455636938e-05,-0.0012345653043353989,0.05143267692685396,0.015588203196368678,0.809527163830502,0.0658385411739915,0.06253918238080004,0.5497857312697084,0.211266851398192,0.09232492157218333,26.08509241950245,0.7486277003990848,0.5234329752755986,0.4763058345606198,0.5600306276423843,0.2546107670549765,0.28459601642130133,0.20008780772999915,0.2828910424802118,0.30004612986276047,0.1606037026506583,0.2504915728526834,0.24045431992728422,0.006414951234965014,0.010695129945457321,0.021105064934799557,0.007082633686890233,0.055914605643629524,0.02412012345369208,0.02973228160678966,0.0160143898946556,0.017978201820147196,0.004529584103346554,0.009453716762760217,0.0021692721729208143,0.013309963713275953,0.05494131965026294,0.01718604053497798,1.2387179395935284,0.07016706867863917,0.05770799654710317,0.641673970574741,0.3086793546931567,0.10300246018099411,14.048882326408936,0.7914044069213857,0.46733797960215606,0.37114140334751955,0.4960352877640235,0.3185962068047589,0.3044110006703188,0.2362422564409502,0.37339491854488877,0.28079923299119125,0.20211426375866623,0.3014614764787068,0.30443572764296717,0.008212433985526126,0.015543487435103441,0.031078315099974645,0.007296642045995426,0.03245506095595377,0.03297560929807087,0.03612465494075986,0.018324530724917985,0.026758434810481995,0.005776491862197831,0.01321812097239429,0.0024632120885395375,0.01199606914974557
0.09816243194192378,0.003674328225174503,3.0710919662059952,0.1512496997447473,0.14915973926900222,0.6307853103357539,0.006875016125364282,0.14151542649727766,-28.669149587885784,1.727350736437995,-0.4721263743730756,0.1285785117106984,-0.48236759444921995,0.28799075029940574,0.052859833634344634,-0.38614591993095393,0.05087619333484365,-0.09875138956321665,-0.2457555168024302,0.0684596447978914,-0.2066844831951269,0.017905685786444532,0.007368351228647098,0.014295806228647623,0.011003516681456906,0.016546549790607677,0.01572063871202243,0.022065306869401356,0.005145956095766945,0.009657990906650423,0.011559766354189599,0.01073103886691695,0.005407832262695009,0.012644502334206702,-0.0004310344827586193,3.6814317499271086e-05,-0.043516927318588874,-0.0011241631010990918,-0.0011941729441531713,-0.0008260547333036946,6.67494986931888e-05,-0.0004990925589836631,0.00203651428536773,0.04899669428845486,0.03206614950984189,-0.0041424420188764495,-0.03363464858048998,-0.0300360624233988,0.0036703928934160553,0.014945712054796074,0.013011766457355998,0.003665017509107902,0.0009078561326331585,0.02557400089305909,0.006749033207046852,5.760666138342461e-05,-0.0006262749605721261,0.0016124532600056702,0.0028414118714430565,0.00012421894192860417,-0.0007362686972356752,-0.00296990554312621,3.268272156535717e-05,0.002206515976372698,-9.446297198409436e-05,0.0005512058796183635,4.34431949303296e-05,-0.0001506182115100665,0.08576581146888089,0.005706145927357251,0.20229171889455194,0.06753597657602632,0.030234903048059335,0.6304052936152776,0.005192479770101441,0.12418670138385761,2.91552810483472,0.8975274635078581,0.6091193069016526,0.5321130563661018,0.4951247723740302,0.2185079106511266,0.248575540872288,0.25546069982700365,0.3052759480774015,0.24672994715762295,0.2463336234369072,0.33503028532621065,0.17636521254502066,0.026736023439513004,0.011930216454080406,0.014126910495815756,0.014921022644892047,0.02334395854543831,0.017739536174694308,0.029828717187147753,0.006614263373499891,0.01237502583607501,0.00747868109038255,0.008953785265159763,0.006545592959145751,0.010110579231500761,0.08967903491395564,0.006327282648847616,0.2077322844744744,0.07699949910318572,0.03745319771389738,0.775161952347514,0.0065631701943215355,0.1393964905103268,2.0947261269413717,0.8491333562857194,0.5420441105197138,0.36006996214073034,0.4005054812394437,0.2843034281683236,0.26421047579623447,0.34502117800141924,0.35510782544866515,0.2344580545494023,0.3121994474859506,0.2697035230463286,0.22397841039879418,0.02851961310513234,0.015292980155043165,0.01369309879613735,0.015217391680517892,0.022698988246949468,0.027888760899576617,0.02578395491039138,0.009081499912712565,0.012292054444145753,0.009446903026181218,0.010459615695689525,0.007383059115965907,0.009888373258021716
0.07207350272232303,0.005137337649372846,3.107660227346965,0.14896524115193688,0.17318684488338631,0.48112726106753384,0.006337826945227279,0.09169691470054445,-31.28086200755766,1.8552704825612327,-0.41927244638847283,0.34843447298540375,-0.24654570271747306,0.3267941731707661,0.10909744708547955,-0.1597298113706108,-0.06020122275532754,-0.09403439549977419,-0.06846851508928782,0.100814674185143,-0.13546782184917705,0.009291920823794611,0.006110131662503082,0.019848745510645364,0.007476756600307184,0.013697657618894504,0.019634517561333997,0.05838178414540181,0.011350685820209778,0.007474092243458508,0.017695643140026536,0.01989327509768307,0.002933256861441428,0.02031733480019101,-0.0004764065335753173,-0.0004578550425745289,0.040302696159916995,-0.0010785489931307013,-0.0012071215796104497,-0.0022820124576744317,0.0010737755384567981,9.07441016333943e-05,-0.11258005901200577,0.02444370811498755,-0.015388832599610491,0.04085305420206462,0.04105350404072206,-0.012713903000374515,-0.004914920072958837,-0.008134382941807235,-0.013176509886515243,0.0010072028119811629,0.01450040226998289,-0.030963769209596897,-0.0020777049819184767,0.00035603966513946363,0.00012625142200410218,-0.0014742680601468495,-0.0025904472484387896,0.0030056411721200577,0.007176991672000194,5.4414529572644266e-05,-0.00010791140402768452,-0.0019162514623420276,-0.00035328575744108485,-0.00048756097224103014,0.0005265204845858295,0.0011605183268653826,0.0488986266068818,0.013687037017569643,0.31690410590701573,0.05351936500483416,0.03017177965754405,0.4752855097021894,0.005694678279338124,0.0844688071469704,3.921995443250007,0.5261506661209827,0.8448473401632733,0.4462170475824144,0.30382126249783936,0.254332265180764,0.22429192569044826,0.155824079933211,0.2874704858981101,0.2370917451506361,0.16738785992051114,0.15121437646049005,0.16826674435427677,0.007104169315221742,0.004670787389974819,0.014916342635204487,0.0071535435211637355,0.015240315247667603,0.03467315419520462,0.03837373931044568,0.020840771200951638,0.01145485131075261,0.015033052264055833,0.017512768880227906,0.0024988360707145214,0.010770331070497872,0.05207744520149228,0.011723653891482173,0.49604593261341207,0.0414885059359791,0.026279926532211385,0.45929910663446777,0.0063493463228750276,0.0870499894677483,1.6746966362238211,0.5295309758501284,0.5459237758186177,0.2999820902725149,0.26809263358825486,0.31276503285684515,0.2922843203469897,0.22605183171970675,0.3169417862094467,0.18688109511754425,0.21391808517285069,0.23426134739163787,0.22793927144441917,0.007998708729871847,0.0034799080775169845,0.013271089435304416,0.012816852428200047,0.017359877893990273,0.04251046360939836,0.05504425857481403,0.030462341830079676,0.012071927179490639,0.020830506393488737,0.01634526344388772,0.002459304245444674,0.01526012725793229
