HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
746.5865385,67.73499377,,,,,,,40.16081699,40.28724001,0.090726246,0.053792581,746.1538462,79.83230769,0.106991753,107.6923077,18.75,54.375,14.54545455,179.6875,,,0.027840083,0.012782797,0.000908662,2.177933568,0.670335889,0.307785278,-4.359654994,2021/12/24 14:44,0.096846642,0.000590895,2.806971043,0.176695979,0.178261952,1.080063808,0.003419318,0.158802178,-30.47697917,0.534699032,-0.279497122,0.140873602,-0.037811714,0.083592386,-0.068264555,-0.040456236,-0.180642959,0.074117089,-0.107405443,0.125857714,0.09011011,0.008637482,0.005145652,0.013174572,0.010148202,0.010539259,0.009093686,0.016348805,0.005246188,0.007466777,0.009818314,0.020758457,0.005780195,0.007910347,-0.003833938,2.12E-06,0.05203977,-0.001460236,-0.001257491,-0.026062437,0.000165639,-0.000725953,0.108856095,0.062187174,-0.010883691,0.021211364,-0.021423528,-0.020820222,-0.023522821,0.003221809,0.039676215,-0.028013601,0.000635267,-0.019157579,0.006967171,0.000459799,0.0007451,0.000164106,0.000163163,1.39E-05,-0.000369836,-0.000542195,-0.000237867,-6.39E-05,0.000489222,0.000747325,-1.35E-06,6.45E-05,0.036366902,0.001085737,0.606893761,0.053256588,0.03258242,0.543841909,0.003937068,0.080814233,2.993344912,1.076928857,0.354914874,0.37760562,0.282863552,0.213456023,0.256882188,0.167289484,0.266898649,0.219373683,0.181405554,0.165222197,0.169881056,0.0076456,0.004443899,0.012680549,0.009802114,0.007851383,0.005805827,0.012260147,0.004376403,0.007038125,0.015593284,0.020310381,0.003980967,0.006160998,0.028746506,0.001389511,0.727264631,0.069900915,0.040113121,0.681248027,0.004359863,0.103532459,2.466124164,0.833018477,0.318718909,0.584747568,0.351170067,0.235458216,0.280452101,0.269960188,0.172337133,0.259648113,0.15594167,0.157727243,0.222869813,0.007424473,0.005630703,0.010343842,0.008559954,0.010248299,0.008351426,0.012406327,0.004195109,0.009191429,0.02159686,0.016217057,0.005135735,0.004881518
747.121432,67.65347064,,,,,,,40.05931487,40.18309852,0.090552175,0.053618211,746.1538462,79.83230769,0.106991753,107.6923077,18.23899371,54.08805031,14.45454545,179.6875,,,0.027436636,0.013194098,0.000889686,2.079462745,0.660798601,0.317773715,-4.327985641,2021/12/24 14:44,0.059891107,0.00031756,3.034023148,0.14004338,0.171384032,0.523313153,0.004941855,0.118421053,-29.89860097,1.880893663,-0.589994872,-0.087739328,-0.246213054,-0.034354227,-0.038681803,-0.076996184,0.019105489,0.017080483,-0.122528611,0.032380811,-0.127775658,0.023924577,0.005788907,0.020814796,0.016616445,0.014824726,0.011547335,0.020873971,0.005342062,0.010222878,0.014209623,0.022080477,0.007701561,0.01225385,-0.000975499,8.37E-06,-0.000462198,-0.001113546,0.000617052,-0.014600463,0.000525664,-0.001814882,0.078782665,0.055563771,-0.023297917,0.002474291,0.024998303,0.023101847,0.012700324,-0.024469809,-0.039747409,0.011373296,-0.028093984,0.025124555,-0.020287512,0.000529948,-0.000334815,-0.00019927,8.21E-05,0.000855121,0.000552505,-0.000155287,0.00084564,3.12E-05,-0.000217389,-0.000395412,3.58E-05,1.43E-05,0.025536848,0.000474019,0.37539229,0.054448604,0.027931025,0.472935598,0.003015928,0.139128346,2.045464043,0.937735937,0.277693914,0.312825577,0.329751607,0.216244065,0.228246131,0.216597639,0.233555392,0.215828891,0.255400118,0.221766797,0.18975623,0.027467816,0.003376857,0.012359172,0.011614407,0.01576378,0.009415817,0.019012902,0.006054473,0.007334316,0.008468202,0.01592985,0.005351623,0.006954198,0.026887018,0.000413614,0.550174698,0.06057022,0.030813123,0.580701009,0.001579941,0.189644535,2.325834675,0.80145787,0.294162365,0.31939776,0.259829796,0.245925112,0.21597394,0.216232924,0.243775425,0.250003599,0.223802778,0.276938109,0.193020579,0.031544084,0.004700613,0.017484471,0.014441602,0.02063792,0.012988255,0.027879717,0.007397176,0.011642895,0.011960767,0.022483159,0.007647191,0.007428035
747.2596154,67.10906139,,,,,,,39.95643491,40.07974164,0.089806889,0.05347062,746.1538462,79.83230769,0.106991753,107.6923077,18.125,54.375,14.54545455,179.6875,,,0.02712814,0.013728588,0.000874378,1.976032851,0.650070007,0.328977328,-4.288274926,2021/12/24 14:44,0.061501815,0.001751653,3.021230449,0.150020817,0.181298198,0.440070922,0.003897357,0.076179673,-32.00252054,1.880145625,-0.384413497,0.035164667,0.008317025,0.274882754,-0.095899526,-0.068506251,-0.110157552,-0.112768999,-0.179236682,0.140325858,-0.162424043,0.016552021,0.006038045,0.028453708,0.016381459,0.022807576,0.021552091,0.037150239,0.007803211,0.008526333,0.01137529,0.042276844,0.005028365,0.018306035,0.00199637,-1.18E-05,-0.002043107,0.005276495,0.004082855,0.019081535,-0.000614319,0.001950998,-0.346310767,0.036580188,0.062548168,-0.013230932,0.016809266,-0.00788873,0.008003285,0.006010847,0.020864232,-0.014912936,0.030769758,-0.031608586,0.00848246,-0.000554351,-0.0004233,0.001489093,0.001772003,-0.00033338,-0.000703468,0.002373124,-0.000802872,-7.38E-05,-0.000155497,0.002732636,0.000145502,0.000794402,0.024282516,0.004229418,0.455643167,0.055526338,0.045194543,0.266110246,0.001998812,0.051480365,4.354793757,0.485483657,0.860829859,0.417078345,0.197841912,0.281055373,0.162884084,0.135484473,0.180223616,0.270069445,0.174619254,0.193713326,0.196062156,0.012563551,0.005433276,0.021256962,0.016908872,0.015997118,0.016586866,0.027104692,0.014036206,0.010603916,0.009942122,0.021741117,0.00543827,0.006605782,0.013980483,0.003866865,0.573222696,0.018382613,0.025618949,0.160703905,0.002719719,0.046841254,1.319214751,0.447225979,0.343592968,0.315166843,0.201545155,0.25371964,0.201968747,0.210406877,0.186755258,0.191139798,0.183988609,0.227337246,0.191445791,0.016617265,0.007251706,0.021614586,0.018826813,0.018912331,0.020143489,0.030514386,0.017243821,0.011934166,0.015258662,0.021109262,0.006158928,0.006680892
748.1857765,66.40028389,,,,,,,40.189984,40.31703485,0.088748391,0.053716584,746.1538462,79.83230769,0.106991753,107.6923077,18.23899371,55.34591195,14.45454545,179.6875,,,0.026873548,0.01454901,0.000861161,1.847104877,0.635553077,0.344080667,-4.230232302,2021/12/24 14:44,0.050068058,0.00980972,2.892525558,0.110485737,0.152411372,0.35768486,0.010893887,0.074954628,-26.32014914,1.806362393,-0.856425079,-0.472405827,-0.507640567,-0.018319119,0.113014218,-0.133940958,-0.100296175,-0.033478314,-0.170959253,0.181507911,-0.079387034,0.019062249,0.011105783,0.015894465,0.008656615,0.010972082,0.03040829,0.021166994,0.006343472,0.009887761,0.006222698,0.019615746,0.015529406,0.017719307,-0.002971869,4.08E-05,-0.003706333,-0.00460553,-0.001675504,-0.02971348,0.000402595,-0.002903811,0.401309944,0.026738593,-0.088408331,-0.027075039,-0.023458949,-0.019300564,0.026132863,0.009888103,-0.016171523,0.01290859,-0.008289301,-0.005295232,0.006467617,9.84E-05,-3.31E-05,0.000127473,-0.001130741,2.92E-05,0.000789444,-0.002299957,0.00062248,0.000784245,0.0002328,-0.002484225,-0.000235477,-0.000670728,0.044622732,0.012623126,0.428927259,0.051479304,0.034859661,0.565233618,0.006786534,0.080031153,2.84693126,1.269126509,0.70498985,0.376411789,0.548114425,0.297982261,0.477526974,0.194872438,0.225756639,0.231768935,0.171992325,0.164835963,0.188080189,0.020608397,0.010836779,0.015474401,0.009478348,0.011109098,0.035365545,0.026014418,0.010799304,0.014826269,0.007686323,0.025958497,0.02901661,0.010607227,0.03783672,0.012708524,0.69313537,0.038894045,0.036661135,0.460950182,0.008027468,0.079919541,3.090133683,1.070700093,0.556238514,0.433519881,0.435020804,0.230374328,0.390611017,0.191200433,0.206875773,0.276204092,0.211785665,0.216700036,0.249567363,0.024394565,0.01097674,0.020520905,0.016563103,0.016324813,0.046901168,0.040347051,0.013536616,0.021059941,0.011304978,0.025012192,0.043893997,0.013539128
748.3309144,66.16682056,,,,,,,40.189984,40.31774483,0.0884192,0.053706166,746.1538462,79.83230769,0.106991753,107.6923077,18.23899371,55.34591195,14.45454545,179.6875,,,0.026563819,0.015178462,0.000848928,1.750099507,0.623692534,0.35637547,-4.187877811,2021/12/24 14:44,0.049795826,0.000522435,3.016176989,0.107559641,0.154906956,0.214599325,0.005347077,0.069600726,-30.79010576,1.792612424,-1.395202057,0.165304921,-0.24055522,-0.005705167,0.204500641,-0.225948464,-0.22464845,-0.012164773,-0.050358984,0.323210308,0.126150533,0.012076351,0.024513087,0.013012181,0.005452208,0.014104584,0.018261245,0.037450608,0.006472781,0.01138319,0.00556485,0.01342687,0.008713823,0.015663303,0.001338475,-4.07E-05,0.009512361,0.001717743,0.000396209,0.012337939,-0.000345208,0.001088929,-0.337329449,-0.049395761,0.036637699,0.01615843,-0.018495363,0.040031066,-0.000193048,0.007643736,0.022018787,0.007919599,0.000852107,0.021379535,0.00032658,-0.000356529,4.42E-05,0.000197817,-0.000743107,-0.000281132,-0.000120717,0.000369251,-0.000641352,-0.000369031,-4.55E-06,0.00019993,0.000439891,6.68E-05,0.01868859,0.000808053,0.297018064,0.025925616,0.030216595,0.299222483,0.00289536,0.03867988,2.96650601,0.465256204,0.57356618,0.429381038,0.410715452,0.431231092,0.2947879,0.186038395,0.170311179,0.35954296,0.194822103,0.342494537,0.135345848,0.007736768,0.026010732,0.010754157,0.003647437,0.010407481,0.017545298,0.031339077,0.006078546,0.010935173,0.003315968,0.010036603,0.01348054,0.007031546,0.028983286,0.0008482,0.291564162,0.026493289,0.03281408,0.422065463,0.003490318,0.056598865,2.21345285,0.5791866,0.43550137,0.387478989,0.507628712,0.335077867,0.237373246,0.273984942,0.238919912,0.43151063,0.255897472,0.243165853,0.157191131,0.010925238,0.016176986,0.013353959,0.005318149,0.011305001,0.022501726,0.040824765,0.009399907,0.013035502,0.005005216,0.01062274,0.016599449,0.008083595
748.0406386,66.54825128,,,,,,,39.71662035,39.83703799,0.088963417,0.053094201,746.1538462,79.83230769,0.106991753,107.6923077,17.61006289,54.08805031,14.45454545,179.6875,,,0.026105109,0.015883773,0.000833943,1.643508006,0.609607351,0.370918395,-4.142457231,2021/12/24 14:44,0.076202359,0.000118025,3.051325662,0.135691004,0.159921917,0.486445281,0.006407623,0.091923775,-32.8551988,0.556038975,0.045326652,0.605642955,-0.274905167,0.593913396,-0.484081197,0.145581246,-0.022406734,-0.414222866,0.227980018,-0.1304912,-0.009181768,0.009923102,0.017977495,0.026088871,0.017753757,0.009969069,0.003694539,0.019599908,0.001755173,0.002646482,0.004913878,0.016657951,0.003672642,0.012523887,0.000703267,5.30E-08,-0.009421403,0.000854083,-0.000180185,0.006000001,9.92E-05,0.000952813,-0.009120094,-0.026036678,0.050654594,0.026543724,0.012076892,-0.010234341,-0.048267375,-0.007008883,0.009385689,-0.042391382,0.026562826,-0.025870602,-0.002865809,0.000901511,0.000104561,-0.001558179,0.001573115,-9.86E-05,-0.000669134,0.002202298,-2.75E-05,-0.000480104,-0.000282923,-0.000403635,-0.000457973,0.000332842,0.00940688,0.000252641,0.257101982,0.028203676,0.039388492,0.239643966,0.003832113,0.011464324,1.823831266,1.033918169,0.598762593,0.335477177,0.29629092,0.236168742,0.318788424,0.180898248,0.21119012,0.280875719,0.231650745,0.226555651,0.190537361,0.011809713,0.021448919,0.021268704,0.015183845,0.008265003,0.004151734,0.019204789,0.001387076,0.002378986,0.006187321,0.014987709,0.003284618,0.006345288,0.00995963,0.000291405,0.406286272,0.026622012,0.036753844,0.215238693,0.005251829,0.009085633,1.839880481,0.980681224,0.495275935,0.381091232,0.368873489,0.235843574,0.308216841,0.226343362,0.212884976,0.309075976,0.317384663,0.218289567,0.20461841,0.017312674,0.027669499,0.027548936,0.022305838,0.009366963,0.00614184,0.021192318,0.001682665,0.002780932,0.006614366,0.016516541,0.004034128,0.008810975
747.2115385,66.76235643,,,,,,,39.77907806,39.9037002,0.089348669,0.053236702,742.3076923,85.53461538,0.115227979,107.6923077,17.5,54.375,14.54545455,179.6875,,,0.025396221,0.016139066,0.000813456,1.573586778,0.599692438,0.381099058,-4.126512474,2021/12/24 14:44,0.068557169,0.00022531,3.059481139,0.1352871,0.172295429,0.489494414,0.005639885,0.081715064,-31.45997634,1.233354223,-0.196900732,0.041059055,-0.292713869,0.446892745,-0.113810473,0.211366948,-0.065658275,-0.176898149,0.01904807,0.004263402,-0.128097408,0.010702709,0.00940844,0.024921606,0.012470078,0.020221234,0.009447625,0.029298069,0.003227784,0.007760133,0.010093657,0.023257197,0.00291409,0.013582358,-0.00034029,4.98E-07,0.003182433,-0.000817129,-0.000124467,-0.006281558,-5.36E-05,-0.001315789,0.086366146,0.051340138,-0.046893603,-0.022192134,0.011015332,0.001854237,0.044555243,-0.010742679,-0.005224032,0.053199744,-0.026069446,0.020648014,0.0116018,-0.000652714,-6.87E-05,0.002333082,-0.001612429,0.000312348,0.000745953,-0.000796883,0.000129525,8.62E-05,0.001092882,0.000274505,0.000191958,-3.56E-05,0.011552423,0.00048154,0.244808818,0.026265239,0.02802356,0.222191593,0.003199749,0.023334604,2.236974119,0.781155466,0.451516587,0.508031002,0.312120965,0.305459274,0.315848027,0.285123638,0.289274637,0.295763022,0.26308559,0.30059831,0.390819474,0.007095776,0.008529017,0.024560205,0.012828644,0.018703346,0.006976794,0.026184154,0.004551099,0.011250144,0.00970739,0.019939589,0.002699516,0.007963525,0.018235317,0.000413585,0.338901362,0.02018933,0.024504204,0.201764414,0.00335139,0.02532797,1.509710042,0.659294636,0.410229324,0.471017579,0.310189413,0.208535166,0.272536809,0.228536966,0.33502529,0.273099681,0.335186091,0.369658007,0.339560337,0.009709786,0.008723585,0.026220654,0.016457968,0.026272678,0.006757861,0.033043121,0.006069209,0.016215952,0.008639472,0.022024439,0.003928067,0.009130669
746.9279149,67.1001528,,,,,,,39.8765979,40.00291482,0.089834844,0.053387478,738.4615385,79.83230769,0.10810625,107.6923077,17.61006289,54.08805031,14.45454545,179.6875,,,0.025007609,0.016456877,0.00080518,1.519584069,0.591620688,0.389330673,-4.107011819,2021/12/24 14:44,0.040131579,0.013725502,2.877558532,0.102658845,0.151768237,0.177685089,0.009940727,0.050816697,-25.86206895,2.375579159,-0.913777801,-0.498458595,-0.419963587,-0.033874259,0.111159571,-0.165741025,-0.058480782,0.065512065,-0.145303173,0.019190206,0.052703353,0.017938466,0.007573823,0.025506833,0.009938985,0.014294468,0.020044687,0.030022951,0.008857649,0.012752837,0.0101376,0.016788393,0.009768598,0.016337756,-0.001928312,0.000629702,-0.002301755,-0.004420692,-0.006126404,-0.014709537,0.000441137,-0.000136116,0.410240614,-0.016704179,-0.072113124,-0.029556956,-0.025547537,-0.038074517,0.023487323,-0.013669904,-0.015837338,-0.00798557,-0.000384117,-0.000874925,-0.003984481,0.000420634,-3.34E-05,-0.002505152,-6.90E-05,0.001291593,-0.000694263,0.000247522,0.002812928,0.000441167,-0.001059248,-0.000947334,-0.000208058,0.00017644,0.019578171,0.01155976,0.401282607,0.0416236,0.052812704,0.231531334,0.004511241,0.034384711,3.530421216,0.980592578,0.748793877,0.641190154,0.617555123,0.357177619,0.332448668,0.253592271,0.200118045,0.242256709,0.178821041,0.176112718,0.100140277,0.016435614,0.006062397,0.018856364,0.008237867,0.010420555,0.024031943,0.036287194,0.012837239,0.012212427,0.007283881,0.015271204,0.011199043,0.007362231,0.018936989,0.013383339,0.575034709,0.043951871,0.057493524,0.30454826,0.005624261,0.050848508,2.468109655,1.035802356,0.660914402,0.532906702,0.472095379,0.27474489,0.298418282,0.199740943,0.195135333,0.245425782,0.245693971,0.212453679,0.151804978,0.025109049,0.008094423,0.018724842,0.009421742,0.014998151,0.024091035,0.037580378,0.014884501,0.014041878,0.011034885,0.013670027,0.016045147,0.008166955
746.0576923,67.49138663,,,,,,,39.81180842,39.93520783,0.090464032,0.053362909,738.4615385,79.83230769,0.10810625,107.6923077,17.5,54.375,14.54545455,179.6875,,,0.023692573,0.016047431,0.00077065,1.476409051,0.58484795,0.396128667,-4.132206494,2021/12/24 14:44,0.05508167,0.00237891,2.947338253,0.117891948,0.162404639,0.351544946,0.005866714,0.068330309,-30.58652435,2.241078492,-0.686534255,-0.163821118,-0.502866694,0.115404573,0.516346559,-0.27705702,-0.205767492,0.200776043,-0.27961477,0.239773118,0.140717335,0.010966009,0.005256982,0.013833137,0.011805635,0.02374611,0.046107435,0.023156948,0.005344441,0.010204067,0.009154556,0.013737867,0.004824362,0.016800376,0.001474592,-0.000629782,-0.006510736,0.004305547,0.006494237,0.012130374,-0.000497236,-0.001179673,-0.423016279,0.042004803,0.081987435,0.006338342,0.035423093,0.042578311,-0.047688694,0.009988772,0.004249783,0.000968416,0.009951686,0.004877147,-0.00132133,-0.000407883,-6.25E-05,0.001222642,0.000612572,-0.000149748,0.000496059,0.00047407,-0.002682931,0.000417107,0.000923556,0.000354355,9.95E-05,-0.000228531,0.024927142,0.006385939,0.357711388,0.030368985,0.028533353,0.348598016,0.002767491,0.048086754,3.060336741,0.630836843,0.566139141,0.275927975,0.265895764,0.208948247,0.324483193,0.255895987,0.17320264,0.252634828,0.167606348,0.138654334,0.126265849,0.010623938,0.006754721,0.008720737,0.007387516,0.01577922,0.053750044,0.017122862,0.004899596,0.008144306,0.005373123,0.010768046,0.004193583,0.012604765,0.027617709,0.00737147,0.564928589,0.024849398,0.031272558,0.432094752,0.003262814,0.067037171,2.652601779,0.534761234,0.613257232,0.235086273,0.231364541,0.188301382,0.353502248,0.326905913,0.225253947,0.309874537,0.208304802,0.184038171,0.182168435,0.012317379,0.009613354,0.012169541,0.010776696,0.019197888,0.061027953,0.019411031,0.013082676,0.011772897,0.004939975,0.01335956,0.006654888,0.016053335
745.6700532,68.31420497,,,,,,,39.97508774,40.09978575,0.091614521,0.053609619,738.4615385,79.83230769,0.10810625,111.5384615,17.61006289,55.34591195,14.45454545,179.6875,,,0.022020538,0.015058951,0.00072421,1.462288964,0.582496907,0.398345964,-4.195782705,2021/12/24 14:44,0.049364791,0.011604998,2.970724378,0.09401782,0.126108912,0.260910283,0.010356006,0.071960073,-25.38392936,1.930375573,-1.055113377,-0.41660014,-0.700422822,-0.117251579,0.370893834,-0.506524089,-0.078810235,0.021839523,-0.230151645,0.078329071,0.071032367,0.011079291,0.017870377,0.01275083,0.011436769,0.023069676,0.018532663,0.014353932,0.009283407,0.010369237,0.012116581,0.019127431,0.007834225,0.014912504,0.004015426,3.29E-05,0.016487741,0.002192922,-0.002566079,0.06542499,0.000370117,0.009618875,0.20882137,-0.061173631,0.024633509,-0.012560681,-0.051376454,-0.045790482,0.034623902,-0.008607737,0.011957799,-0.024343472,-0.018123793,0.002586874,0.005267555,-0.000282995,0.00153661,-0.00117517,-0.000705093,-0.001324399,-0.000486315,-0.002460418,-0.000240047,-0.000712568,-0.001056249,-0.00024337,-0.000164968,-0.000341604,0.03300161,0.011084709,0.249502318,0.036039576,0.038878366,0.383687829,0.006531675,0.050474525,1.884501431,0.902600621,0.703948482,0.538842647,0.649031358,0.482747613,0.300595971,0.236239019,0.274619386,0.219011601,0.14073574,0.135711189,0.20360125,0.013920311,0.021453972,0.011654962,0.013029422,0.017654714,0.023183935,0.011287612,0.011178033,0.008987874,0.01306443,0.028259831,0.01109563,0.007251509,0.042310082,0.010795305,0.389922422,0.033180637,0.040991135,0.4485417,0.007253887,0.058349516,1.957829242,0.799919463,0.5822084,0.542321585,0.505501779,0.463136417,0.383509035,0.251138126,0.305929966,0.289695624,0.182565225,0.154333447,0.280854829,0.02095797,0.014549222,0.015756141,0.014813785,0.0231465,0.031946243,0.016172929,0.014335121,0.011891296,0.017523759,0.03776307,0.014766918,0.010156883
