HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
624.6963563,49.49125654,,,,,,,40.97600783,41.08482177,0.0792245,0.06559348,623.0769231,45.61846154,0.073214815,69.23076923,22.10526316,62.63157895,11.875,132.8125,,,0.019847629,0.068957021,0.001000139,0.287826084,0.221008585,0.767854607,-2.674271848,2021/12/24 14:25,0.073593466,0.000179727,2.98221307,0.141098941,0.166179894,0.589848083,0.004420342,0.102722323,-34.720278,-0.011799055,-0.889608154,0.15487418,-0.098136155,0.046705615,-0.52672994,-0.226708562,0.056382875,-0.217255561,-0.310225263,-0.039904596,-0.200654946,0.009072898,0.014896198,0.015099083,0.02110333,0.011614404,0.004430103,0.006070823,0.002583654,0.009280386,0.00726308,0.009379345,0.010651089,0.012075254,0.001020871,8.34E-05,0.091220309,-0.000520537,-0.000547964,0.000903885,0.000510892,-0.000181488,0.431839294,0.115832851,0.026953733,-0.024181846,-0.016639927,-0.023544895,0.013742797,0.015893716,-0.011456777,-0.009247518,-0.013721575,-0.041020881,-0.00533056,1.57E-05,-0.000119374,0.000530112,0.001118156,-9.28E-05,0.000311792,-1.19E-06,-0.000127132,0.001219885,-0.001073519,-0.000206823,-0.00019607,0.000279429,0.020765138,0.0004016,0.39844088,0.030447768,0.036220414,0.285990335,0.002455668,0.040625193,4.088877971,0.881890281,0.657657736,0.469169115,0.548003588,0.39838452,0.283936961,0.300480657,0.233313824,0.24761135,0.23770895,0.255328707,0.175121505,0.006296674,0.0194713,0.020118487,0.030613384,0.010684903,0.007071027,0.005519799,0.00171573,0.010573753,0.005260481,0.007721545,0.011892333,0.007596109,0.027144045,0.000317211,0.375551221,0.020289595,0.02274657,0.387106884,0.002505946,0.063359011,1.518652879,0.853903483,0.536286256,0.4279669,0.344616737,0.310676178,0.317603426,0.257832867,0.324294053,0.285625132,0.298497915,0.159194166,0.184321711,0.008669973,0.019345727,0.019144401,0.038882786,0.008449648,0.010532993,0.006598515,0.002531616,0.008798519,0.00559043,0.008793845,0.017498995,0.008867869
625.1711639,50.0570927,,,,,,,42.51879611,42.63018432,0.08006942,0.068011448,623.0769231,45.61846154,0.073214815,69.23076923,23.03664921,62.82722513,12.73333333,210.9375,,,0.01955129,0.0669232,0.001020225,0.292145174,0.223456812,0.764882775,-2.70420958,2021/12/24 14:25,0.075794011,0.004607251,3.154695848,0.133844114,0.146336495,0.589191389,0.007187636,0.113384755,-26.53235287,0.131625816,-0.917943858,0.52530183,-0.574517562,-0.129447912,-0.29697341,-0.473563938,-0.232483408,-0.522113711,-0.292774291,-0.377570664,-0.215808104,0.007874084,0.0104496,0.027852647,0.017373772,0.014419942,0.013131764,0.004760788,0.007184957,0.004517235,0.006816398,0.004935668,0.00464237,0.015267729,0.002313975,-8.31E-05,-0.011453341,0.003456324,0.00269082,0.032889697,-0.00031271,0.00353902,-0.276508948,-0.035545873,0.02360609,-0.016317187,-0.023793696,-0.010269905,-0.01341036,0.017410095,-0.003435908,-0.001666766,0.011738587,-0.001375221,-0.008590722,0.000123875,0.000459448,0.000316544,-0.000467465,0.000208864,-0.000205216,0.000272244,0.000128258,-0.001289134,0.000153251,0.000152953,0.000237006,-0.0003369,0.026979961,0.003345447,0.167174286,0.026791007,0.027486088,0.43000678,0.005129035,0.044999812,2.014855004,0.897408625,0.973935486,0.204377292,0.359368399,0.204145075,0.361489865,0.198246105,0.216038293,0.338307189,0.250608516,0.351564977,0.298117794,0.008895875,0.010877595,0.035173757,0.0224573,0.02693011,0.027336275,0.004948268,0.012070364,0.005264386,0.007822732,0.005682328,0.005098659,0.010260968,0.021871917,0.002194217,0.19071485,0.027410308,0.03377266,0.313904285,0.004759489,0.034167173,0.903530036,0.822372091,0.740245041,0.319801812,0.345408204,0.332836723,0.286023448,0.26020383,0.237117984,0.258808444,0.356091731,0.322326917,0.288085724,0.012964856,0.014192146,0.03117082,0.021805673,0.030406113,0.03608705,0.006080818,0.014341904,0.010251113,0.01124227,0.007353979,0.007613387,0.013329966
625.8704453,50.56873282,,,,,,,41.60909896,41.71761881,0.080797445,0.066481968,623.0769231,51.32076923,0.082366667,69.23076923,22.63157895,62.10526316,12.66666667,218.75,,,0.01947379,0.065025132,0.001070443,0.299480982,0.227578998,0.759911353,-2.732981436,2021/12/24 14:25,0.109233212,0.000260062,3.05568403,0.169045918,0.165071672,1.052409734,0.004678794,0.160117967,-31.76183959,0.012547208,-0.35816072,-0.10056765,-0.616921308,-0.315281078,-0.287769435,-0.33650117,-0.205425748,-0.246497966,0.072667374,-0.099158103,-0.103413792,0.005286491,0.005923868,0.02050245,0.019907745,0.011295961,0.007998767,0.009376341,0.003650111,0.008310674,0.005870414,0.008036521,0.006982915,0.011953814,0.001270417,3.66E-06,0.015560069,0.00114513,-0.00068175,0.032780698,0.000740597,0.003357532,0.070385942,0.061555147,0.074957531,-0.074994684,0.01793379,-0.003217487,0.008864182,0.010822843,-6.19E-05,-0.007789637,-0.008355092,-0.016545542,0.006202054,0.000586224,0.000565122,0.002761644,-0.000287559,0.00040641,1.41E-05,-0.00030283,-0.000148875,-0.000690664,3.69E-05,-0.000284617,-0.000149659,0.00073121,0.042183534,0.000388953,0.240923041,0.02432802,0.026821515,0.398267561,0.004857149,0.062227218,2.546463867,1.320865081,0.380312112,0.521686751,0.482167397,0.301195263,0.284343185,0.199429121,0.196610367,0.314337739,0.463026108,0.298592539,0.234514076,0.004290877,0.006388457,0.04557075,0.040232139,0.014009264,0.013503792,0.012264472,0.00363255,0.012133378,0.004841081,0.006760224,0.006399283,0.01499843,0.049009502,0.000321777,0.292982049,0.02659479,0.031316341,0.442990816,0.002158848,0.070407775,1.868098637,0.998420689,0.408153466,0.315736848,0.269619558,0.262157898,0.269755653,0.255870836,0.138352071,0.306228229,0.285445191,0.289576871,0.252448609,0.005017386,0.006358927,0.04945411,0.045812464,0.016386276,0.019402382,0.017363922,0.004663424,0.012386683,0.006364122,0.010126912,0.009383845,0.011910067
626.1133603,50.33121796,,,,,,,41.65797787,41.76844401,0.08038675,0.066534242,623.0769231,45.61846154,0.073214815,69.23076923,23.15789474,62.10526316,12.66666667,218.75,,,0.01963964,0.064034257,0.001128107,0.306705207,0.231594057,0.755103114,-2.748337066,2021/12/24 14:25,0.068284936,0.000407384,3.165303034,0.133914573,0.159306004,0.468398753,0.005446455,0.093738657,-31.60989,0.720830944,-1.279444043,0.213834338,-0.172163653,-0.327396137,-0.384361668,-0.201376585,-0.270530851,-0.159508687,-0.113514265,-0.267072761,-0.452076417,0.015165151,0.009311966,0.027705119,0.015542912,0.006959984,0.006641159,0.010069243,0.009904314,0.006288149,0.010257276,0.007878598,0.007181767,0.01203663,-0.001746824,-4.12E-06,-0.001488103,-0.001756813,0.000326723,-0.031675637,-0.00079244,-0.003221416,-0.140662683,-0.074215595,-0.039872557,0.083827044,-0.011801856,-0.010343138,-0.012889577,-0.008107804,0.008810734,0.026121153,0.029913106,0.054004176,0.014420048,-0.000111938,-0.000776362,-0.003300768,-0.000179664,-0.000571532,0.000133311,0.000192868,4.32E-05,0.000219429,-0.000102596,0.000214873,-5.42E-05,-0.000815538,0.020146672,0.000581185,0.180831494,0.041069245,0.048841709,0.30543637,0.002842229,0.037659458,3.413054555,0.87975317,0.81140306,0.349412839,0.353955713,0.334785629,0.30293998,0.198148562,0.162970268,0.207482233,0.14657207,0.255883617,0.319486318,0.009212074,0.013664202,0.035671877,0.011431515,0.006223549,0.007721072,0.007335825,0.013607986,0.005622095,0.010113082,0.00717361,0.006399932,0.007917074,0.023791693,0.000429791,0.244966201,0.040607373,0.056435316,0.40701483,0.002531217,0.060284739,1.211749845,0.591512392,0.733350367,0.369870586,0.249993062,0.287792925,0.382724767,0.268018977,0.194793087,0.26842811,0.254438716,0.213453089,0.29671282,0.012679524,0.018525692,0.032429189,0.014420225,0.006407738,0.011257993,0.010579659,0.014088008,0.007481127,0.010084581,0.008777172,0.007175212,0.006972652
626.2585582,50.18906828,,,,,,,40.91753638,41.02363275,0.08014113,0.065336491,623.0769231,45.61846154,0.073214815,69.23076923,22.51308901,61.78010471,12.73333333,93.75,,,0.019998371,0.063555682,0.001199085,0.314659064,0.235960247,0.749891785,-2.755838872,2021/12/24 14:25,0.075317604,7.29E-05,3.10434957,0.130633929,0.156948721,0.488542414,0.005442926,0.097731397,-32.53531579,0.815814309,-1.195772407,0.403197723,-0.160168313,-0.114188358,-0.009045669,-0.411458811,-0.226000846,-0.014828455,-0.203423333,0.018451301,-0.341620895,0.010644921,0.006629177,0.009004809,0.006404141,0.013170323,0.007836804,0.010653052,0.00918056,0.013288552,0.013420311,0.022394176,0.006197064,0.010971005,2.27E-05,-1.36E-07,-0.003875243,0.000591103,0.000998022,-0.004387295,-3.48E-05,-0.000453721,-0.038077634,0.038705571,-0.018002011,0.000126893,-0.001036148,-0.002833683,0.014819997,-0.004827882,-0.013143418,0.004114715,-0.013075415,-0.015604497,-0.007435939,-0.000380864,-0.00012965,8.37E-05,-0.000293241,9.51E-05,7.75E-05,0.001020864,8.83E-05,0.000267849,8.38E-05,0.000261728,-1.22E-05,0.00012656,0.026272729,0.000109509,0.401203,0.032794826,0.025966877,0.327634072,0.003999789,0.046424367,2.278808678,0.707737478,0.577420937,0.352912228,0.405647366,0.183739173,0.190477293,0.220293921,0.238180291,0.17629542,0.196984269,0.144238331,0.191398265,0.008889465,0.005991978,0.006562181,0.004224108,0.015756363,0.005188228,0.007373919,0.021397394,0.01953015,0.015474049,0.017895706,0.007925981,0.007236616,0.018046715,0.000103717,0.468247842,0.023848364,0.019415487,0.225496386,0.002236053,0.043125412,1.318497927,0.445884712,0.438448382,0.333966,0.265122118,0.176305157,0.273902749,0.276718479,0.25416404,0.151880718,0.19300382,0.14181798,0.206025489,0.010275742,0.008144107,0.008884509,0.004878971,0.023859877,0.007951104,0.009285398,0.029657404,0.026981544,0.020096963,0.019427593,0.011010957,0.008317023
625.6275304,49.63190806,,,,,,,41.11330682,41.22248551,0.0793314,0.06571531,623.0769231,45.61846154,0.073214815,69.23076923,23.15789474,62.10526316,12.66666667,93.75,,,0.020662231,0.063590986,0.001300623,0.324923898,0.241511439,0.743286167,-2.75528355,2021/12/24 14:25,0.0926951,0.000556346,3.119508074,0.15075264,0.154242007,0.802316561,0.010489343,0.144872958,-30.68632093,1.407677342,-0.242245603,-0.368938168,-0.458662763,-0.085157662,-0.138854674,-0.226401268,-0.212518646,-0.101593291,-0.125908009,-0.257788402,-0.362187948,0.019827164,0.006310161,0.016158701,0.019241331,0.006756767,0.014174472,0.006062763,0.006044563,0.010146424,0.006552572,0.022900433,0.012283977,0.016394048,0.004650635,3.19E-06,-0.002547988,0.003055881,-0.001024682,0.060676071,0.00112252,0.007259528,0.172205402,0.02865601,0.070201249,-0.046752657,0.027616993,0.028811376,0.003425599,0.000991166,-0.004390929,-0.013671168,0.014975821,0.000965956,0.019267494,0.000211659,-9.15E-05,-0.000242478,8.49E-05,8.20E-05,0.000659553,-0.001073119,-0.000109,-0.000484757,-9.36E-05,0.000268052,-4.18E-05,6.70E-07,0.065677529,0.000737646,0.23926992,0.059975947,0.023239201,0.690573314,0.007987078,0.116933652,2.51574854,1.180161475,0.497793043,0.544785409,0.271181598,0.428274934,0.320327097,0.252581559,0.23657272,0.253617702,0.338039602,0.322652226,0.382456773,0.024386138,0.008086642,0.023134541,0.041867542,0.007876077,0.017929191,0.005523101,0.011861527,0.019337863,0.008290078,0.033464667,0.019183224,0.01339333,0.084202615,0.000522833,0.384825043,0.07024142,0.028025002,0.847549882,0.010512556,0.146997322,1.223180542,1.017572579,0.548426085,0.441641415,0.325105924,0.425261436,0.409104587,0.281488698,0.315428519,0.337365883,0.391617746,0.339699805,0.365252141,0.032998106,0.008872196,0.021828664,0.039742093,0.011943176,0.026013113,0.008879884,0.015337754,0.027077626,0.008895636,0.035883449,0.025646398,0.015062619
625.7894737,49.87500008,,,,,,,40.83824723,40.94327878,0.079699327,0.065258763,623.0769231,45.61846154,0.073214815,69.23076923,22.63157895,62.10526316,12.66666667,93.75,,,0.021302888,0.063974005,0.001383419,0.332992876,0.245820577,0.738215725,-2.749278449,2021/12/24 14:25,0.095576225,0.000207217,3.028438931,0.142504407,0.146536055,0.782470192,0.00533045,0.144509982,-31.68258223,0.447373161,-0.99368595,0.000960044,-0.157095725,-0.108026728,-0.385432089,-0.250872938,-0.246925625,-0.184498405,-0.092652915,-0.057365313,-0.21883873,0.018085377,0.009097239,0.01458815,0.007019143,0.010769428,0.016581693,0.009853378,0.004681992,0.006968591,0.010499174,0.016345716,0.004629932,0.01114035,-0.004469147,2.84E-05,-0.00233001,-0.004651515,-0.001745509,-0.050568253,-0.000895721,-0.007032668,0.091137244,-0.177525984,-0.058648732,-0.00645777,-0.05390949,-0.020665739,-0.039287176,0.013328577,0.016680218,-0.007333608,0.006348247,0.015046685,-0.011085827,-0.000542231,0.000137101,-0.000216221,9.02E-05,0.000473961,-0.000994314,-8.43E-05,4.72E-05,0.000122131,-0.000115646,-0.000531866,0.000157531,-0.000107935,0.047521733,0.000247021,0.330941435,0.056146274,0.038898255,0.623416267,0.003645214,0.10580306,2.718908143,1.417486571,0.707191449,0.408125354,0.393268631,0.376550722,0.258599944,0.22757217,0.237424237,0.154723098,0.189785909,0.180867173,0.227001145,0.027505987,0.008402248,0.019277273,0.009513299,0.00890956,0.025860769,0.008088145,0.003837075,0.008086677,0.010789562,0.016277437,0.002512082,0.00910914,0.041290878,0.000172956,0.39732401,0.03924547,0.022327335,0.509915111,0.004196844,0.079330212,1.506544037,0.733478353,0.717615448,0.408352909,0.301944812,0.275704061,0.346678324,0.215399245,0.241109104,0.195116878,0.228609974,0.208637718,0.242357377,0.036816586,0.013142794,0.022794009,0.012563301,0.01138311,0.03544456,0.009520685,0.004548344,0.00868304,0.013468313,0.022003495,0.004406247,0.012481937
625.9919028,49.91058593,,,,,,,41.0409007,41.14917882,0.079730402,0.065561392,623.0769231,45.61846154,0.073214815,69.23076923,23.15789474,62.63157895,12.66666667,93.75,,,0.022013053,0.064649721,0.001462582,0.340497255,0.249792497,0.733610897,-2.738771482,2021/12/24 14:25,0.110639746,1.09E-05,3.169706038,0.193384986,0.201488885,0.982255808,0.002211057,0.144056261,-35.78005594,0.981129792,-0.079445377,-0.120150886,-0.362141847,-0.34572316,-0.240492941,-0.010146428,-0.050975347,0.038120059,-0.170183632,-0.04333959,-0.031269844,0.017600637,0.007135587,0.014557787,0.015662746,0.016349352,0.012709185,0.010718746,0.004511873,0.012363081,0.01045911,0.011926534,0.009478951,0.007796643,0.001610708,-3.18E-05,0.005401394,0.005208983,0.00577312,0.003262457,-0.00024911,0.001315789,-0.391079327,0.204743701,0.017454277,0.018714392,0.037615945,-0.009922168,0.023529298,-0.003856694,-0.008122806,0.003981316,-0.028628243,-0.011402526,0.009936155,0.001050945,0.00014867,0.000665999,0.0009918,2.06E-05,0.00129946,0.000896128,-1.82E-05,0.000305387,-2.43E-06,0.000233694,0.001253774,0.000255065,0.012636157,2.66E-05,0.165620962,0.034717094,0.041554858,0.112588061,0.000899116,0.017393244,1.969338765,1.046085626,0.245143477,0.174769821,0.226179471,0.149191376,0.23199355,0.133193608,0.179196893,0.170959522,0.151995856,0.096257867,0.194731926,0.011545949,0.007157478,0.0092605,0.010305718,0.009113351,0.009651521,0.006362976,0.002660153,0.008995723,0.007066995,0.006929354,0.009514108,0.002956124,0.011196398,0.000124775,0.201824507,0.012899579,0.018379663,0.138657676,0.000737698,0.023212538,0.896769617,0.384024412,0.296223624,0.236153681,0.253274526,0.19971952,0.259482628,0.182071258,0.222210206,0.168771822,0.166130764,0.120973733,0.256678257,0.013649518,0.010314787,0.011985836,0.010095481,0.01213629,0.008937401,0.006405653,0.004222732,0.012099595,0.009906524,0.008075811,0.013706283,0.00245509
625.734998,49.75553353,,,,,,,41.00876846,41.11639278,0.079515344,0.065536958,623.0769231,45.61846154,0.073214815,65.38461538,23.03664921,62.30366492,11.9375,93.75,,,0.022795158,0.065627782,0.001534679,0.347340061,0.253398856,0.729541117,-2.723756168,2021/12/24 14:25,0.11569873,3.71E-07,3.15992952,0.225314981,0.229206359,0.996086782,0.001654763,0.16969147,-37.6063641,1.560348299,-0.139873746,-0.171183118,-0.377304077,-0.270078218,-0.161107958,-0.050625909,-0.083881558,-0.070396908,-0.254094218,-0.136049687,-0.190887445,0.023131425,0.011448113,0.015701731,0.011302333,0.028406122,0.014183574,0.01191446,0.003388332,0.007467515,0.017168982,0.016336123,0.00794627,0.011651293,-0.000703267,-1.60E-08,0.003138641,0.001556157,0.001012721,-0.000144144,-3.47E-05,0.00176951,-0.193040538,-0.002390524,0.00892756,-0.011189787,0.012813164,0.020900901,0.011042851,0.003706416,0.009236159,0.019636182,0.006136447,-0.005893895,-0.008812484,-0.000674303,0.000194913,-0.000442707,-0.001198089,0.004172089,-0.001146518,-0.000842883,9.77E-06,-0.000400619,4.52E-05,-0.000336829,-0.001398354,0.000876964,0.014738585,1.50E-07,0.195367443,0.014138135,0.011562473,0.172203991,0.000417388,0.038514431,1.320279805,0.363443975,0.188686028,0.144652079,0.140740316,0.167620983,0.173104739,0.203098457,0.142311155,0.157842371,0.14473642,0.138946316,0.1311837,0.015178774,0.006890754,0.010063015,0.006791435,0.028013329,0.009433723,0.007058732,0.002460728,0.005835422,0.010025986,0.010621766,0.006344802,0.006227593,0.020275,1.12E-07,0.302111531,0.010537139,0.008922506,0.189982394,0.000634919,0.039802927,0.723790794,0.421715336,0.254234796,0.212939182,0.162405749,0.186795647,0.22473051,0.269009919,0.212197043,0.173607202,0.170614276,0.246096554,0.176889912,0.019106615,0.010935154,0.013009014,0.009693718,0.025366069,0.012740268,0.009992292,0.003277635,0.007473464,0.012590499,0.014709731,0.007346067,0.006764372
625.5465587,49.83745468,,,,,,,41.19318657,41.30130737,0.079670256,0.065851512,623.0769231,45.61846154,0.073214815,61.53846154,23.68421053,62.63157895,11.875,93.75,,,0.023807101,0.067093215,0.001605849,0.354836186,0.257356909,0.72528372,-2.701672351,2021/12/24 14:25,0.088838475,2.90E-06,3.066216356,0.148730866,0.166187947,0.847622648,0.005267951,0.137794918,-36.71447026,-0.369738447,-0.633599611,-0.250442938,-0.150796086,-0.689719278,-0.525243313,0.01627297,0.12425915,-0.057722603,-0.01448866,0.078493866,-0.17450373,0.008748631,0.007333907,0.008617312,0.012397124,0.014498619,0.003171179,0.003650509,0.002808786,0.008370061,0.007683286,0.003959905,0.007439267,0.009441346,-0.00142922,4.26E-08,-0.012376832,-0.006697802,-0.005013637,-0.011979949,0.000217005,-0.00399274,0.224653942,-0.101411339,-0.004704055,0.00983857,-0.046304742,-0.007113438,-0.024787212,-0.022551612,0.006823462,-0.009968833,-0.002311131,0.023884615,0.021386805,-7.92E-05,-0.000474573,2.41E-05,3.84E-05,-0.004284124,-0.000105379,0.000121021,0.000422714,0.000291765,0.000196207,2.74E-05,1.74E-05,-0.001143734,0.029213259,3.58E-06,0.230237806,0.040093425,0.030001741,0.336787582,0.002919359,0.051948343,1.863220059,0.550003114,0.638489091,0.534824215,0.522469231,0.335851673,0.267275857,0.289698768,0.231241848,0.20692903,0.258727476,0.20353905,0.222712317,0.010694795,0.007162511,0.011121453,0.018668829,0.020369285,0.002058769,0.003544462,0.002312911,0.012197172,0.006511186,0.002917277,0.009615948,0.005647961,0.023831894,4.55E-06,0.353633755,0.041115869,0.034900511,0.331961321,0.003044668,0.059706861,2.056380751,0.596586469,0.602140818,0.40103072,0.456934661,0.407864763,0.353885757,0.313351607,0.266695716,0.265549156,0.269772281,0.276331755,0.193277601,0.013862259,0.007207947,0.016867114,0.020482209,0.023640585,0.002365904,0.005448359,0.002594265,0.015660606,0.006923298,0.004290491,0.010286808,0.007182481
