HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
693.470483,44.10691756,,,,,,,15.53012608,15.57514786,0.063603165,0.02239479,684.6153846,34.21384615,0.049975281,53.84615385,0,15.69767442,10.11764706,70.3125,,,0.028691602,0.003684737,0.000130705,7.7866076,0.882627227,0.113351959,-5.603556103,2021/12/27 14:48,0.063634301,1.64E-05,3.141100269,0.155935981,0.196250784,0.442595052,0.004975694,0.072731397,-35.23939832,2.047672595,0.148394184,-0.110179654,-0.399919655,0.163508474,-0.129544679,-0.298667477,-0.032493924,0.106401947,0.312222018,0.158553364,-0.085750033,0.010867203,0.003774878,0.031503545,0.010927405,0.012745461,0.009069595,0.048945612,0.012244284,0.018981707,0.010135523,0.024295399,0.008071782,0.01753077,-0.004718693,1.22E-05,0.049141953,9.41E-05,0.002667105,-0.013631653,0.00167108,-0.003493648,0.161870402,0.067319092,-0.008694221,-0.000198124,0.029651046,-0.028767344,-0.014877244,-0.008278179,-0.042655143,0.004620058,-0.012039716,0.013258871,0.002354196,-0.00013751,-0.000317262,-0.000465717,-0.000222085,-0.000208598,0.00045285,0.00729556,3.79E-05,0.000404345,-0.000447792,-0.000681556,-0.000249776,0.001828004,0.02071167,5.37E-05,0.235696138,0.020323806,0.015165523,0.195555921,0.007940486,0.028176409,1.139709514,0.406325062,0.276948831,0.212533896,0.356806267,0.267754973,0.180118704,0.221529318,0.235712751,0.1715406,0.15488402,0.171478385,0.130570164,0.00798541,0.002235651,0.028346481,0.007655061,0.008564804,0.010349603,0.036088097,0.006753544,0.01722259,0.008257461,0.018652386,0.009079344,0.009772324,0.017217722,4.53E-05,0.244980396,0.016771118,0.010214986,0.14551141,0.004633239,0.022621096,0.79512412,0.302046497,0.209179505,0.243147847,0.258560218,0.145379686,0.156886733,0.182637137,0.189941543,0.216532354,0.18505043,0.179666399,0.118622019,0.008893804,0.003145887,0.02110154,0.011216851,0.011615777,0.015198636,0.043846952,0.00460123,0.021103187,0.010014655,0.018499377,0.01120005,0.009392072
692.7125506,43.24356228,,,,,,,15.37329901,15.41330426,0.062426417,0.022192898,684.6153846,34.21384615,0.049975281,53.84615385,0,14.61988304,10.05882353,70.3125,,,0.02714592,0.00371992,0.000124575,7.297446443,0.87594565,0.120034543,-5.594052993,2021/12/27 14:48,0.042105263,0.000122732,3.024527586,0.124744543,0.177886496,0.277916068,0.012846514,0.046188748,-33.57053517,2.600762176,0.036641968,-0.005927435,-0.236778233,-0.193109459,-0.060843979,-0.125485893,-0.150323063,0.178859129,0.118696588,0.14041017,-0.045254794,0.008781349,0.002859619,0.018561718,0.007405461,0.010672341,0.024652379,0.039585559,0.001770272,0.012002636,0.040642428,0.060931251,0.003661168,0.031450089,-0.000136116,-8.98E-06,-0.003155404,-0.00103547,-0.002234784,0.003585629,-0.001358122,9.07E-05,-0.030557976,-0.03922429,0.023462066,0.029299021,0.029689513,0.039071564,0.03478533,0.029902735,0.003571897,-0.002326833,-0.028592421,-0.013211866,-0.009252938,0.000114315,-1.07E-06,7.23E-05,1.33E-05,-1.28E-05,-0.000417532,-0.008458495,-2.52E-05,-0.002411338,0.001254534,0.009614417,-3.88E-05,0.000267232,0.027187893,0.000190318,0.347153221,0.04360773,0.034788584,0.295868054,0.013137413,0.034734846,2.33223131,0.77047767,0.611292967,0.323465146,0.298615755,0.264698432,0.352094804,0.244979492,0.332283587,0.275979716,0.261546526,0.204447792,0.121931952,0.007330641,0.002790149,0.021345599,0.008386258,0.011952991,0.048457918,0.036791664,0.002528198,0.017428954,0.047593023,0.057459228,0.003902404,0.013425291,0.016943348,0.000187578,0.528722422,0.031393226,0.031183294,0.227102289,0.015604517,0.030359158,1.703371224,0.510046314,0.499661138,0.355392563,0.255379452,0.284459032,0.245058122,0.240966,0.310155146,0.265915935,0.267890062,0.213772033,0.166954119,0.008503124,0.002794027,0.017785562,0.008180458,0.013262837,0.047612586,0.047743453,0.003280515,0.021076643,0.05647495,0.055912237,0.004123827,0.016603465
692.8890877,42.85729566,,,,,,,15.39585734,15.43784288,0.061853039,0.022219801,684.6153846,34.21384615,0.049975281,53.84615385,0,15.11627907,10.11764706,70.3125,,,0.025722822,0.003761734,0.000119342,6.8380217,0.868899807,0.127068887,-5.582875149,2021/12/27 14:48,0.058144283,0.000148951,2.998393954,0.120921143,0.163545155,0.354313895,0.005909742,0.066197822,-31.29974243,1.135203921,-0.270654832,0.577417713,-0.305950398,-0.140345839,0.164037159,0.119484124,-0.425392929,0.013037891,0.003228594,-0.060836153,-0.266069031,0.015818546,0.005967489,0.012492984,0.011653023,0.01420872,0.013893637,0.013466545,0.002609299,0.003547314,0.007113953,0.036544091,0.007326234,0.013386526,0.003675136,1.84E-06,0.005186281,-9.68E-05,-0.00315333,0.038829331,-0.000130558,0.004854809,0.115744858,-0.126481184,-0.015793076,0.007440373,-0.038042031,0.005471669,-0.019592887,0.011231873,0.022531136,0.01075889,-0.007650341,0.001220855,-0.005515439,0.000123245,9.98E-05,0.000115299,6.72E-05,8.62E-05,-0.000203496,-5.16E-05,0.000183632,6.61E-05,-0.000915199,-0.009265475,0.00029029,-0.002537247,0.024800827,0.000222072,0.425424706,0.01833237,0.036891815,0.273157478,0.003461391,0.030647435,1.535931127,1.398522007,0.372883395,0.612837835,0.35169235,0.503123579,0.340309137,0.297957479,0.247605774,0.224439193,0.175073393,0.260262823,0.17024213,0.014525034,0.006262007,0.007187108,0.010519834,0.013398844,0.01578488,0.007821785,0.002146118,0.003132301,0.007040151,0.04218744,0.013811786,0.010297773,0.0263091,0.000257767,0.572433574,0.024914653,0.030371032,0.149544747,0.003954189,0.01687517,1.447954994,0.809105862,0.402368698,0.479002306,0.40480427,0.394434639,0.274007809,0.292635818,0.229256458,0.259576136,0.206690061,0.280612601,0.179181922,0.01510904,0.008554426,0.008091132,0.014691871,0.018438672,0.020629447,0.011774815,0.002542141,0.00403058,0.010888655,0.045526619,0.018565284,0.010253478
692.6654741,42.18843006,,,,,,,15.03194518,15.07602445,0.060907367,0.021701594,684.6153846,34.21384615,0.049975281,53.84615385,0,14.53488372,10.11764706,70.3125,,,0.026232555,0.004143616,0.000123675,6.330836858,0.860088112,0.135856938,-5.486186517,2021/12/27 14:48,0.096619782,0.000593741,3.085223498,0.176003545,0.185264885,0.767186721,0.005954528,0.141515426,-29.38803561,1.675590511,0.149966524,0.083590986,-0.684914746,-0.406065227,-0.34774076,-0.208704103,-0.126227415,0.156637151,-0.015740452,0.001543052,-0.105521003,0.034743964,0.003580091,0.012132784,0.006990899,0.006333185,0.00815959,0.028480005,0.001776774,0.034232091,0.010238537,0.014082091,0.011255487,0.015808524,-0.002450091,4.92E-05,-0.001612421,0.00011693,0.002630043,-0.038006245,0.000111731,-0.003584392,0.134323461,0.134860622,-0.029935024,-0.001566765,0.000293942,-0.073119197,-0.014739091,-0.014545693,-0.003736777,-0.008117831,0.002949434,-0.021156354,-0.009917081,0.003921795,0.000189544,2.34E-05,1.88E-05,0.000160187,0.000866504,0.001399063,-0.000144337,0.0008084,-5.00E-05,0.000264176,0.001921714,0.001015895,0.089108499,0.00059983,0.288072243,0.069527745,0.02920035,0.851821179,0.003616242,0.188435863,1.68622972,0.970004599,0.440003775,0.317192087,0.172280564,0.516798849,0.171757948,0.296106046,0.217412694,0.134399239,0.196787683,0.189201298,0.142886354,0.030059235,0.004548237,0.008514099,0.00499317,0.004196017,0.007010174,0.024770706,0.001638342,0.030825879,0.008728931,0.010058977,0.013451173,0.00933195,0.062053043,0.000728522,0.366929556,0.048260673,0.023311141,0.598895299,0.004151335,0.135999489,1.617680164,0.593464154,0.450422508,0.289692998,0.27406566,0.384085325,0.166275678,0.273817383,0.21833784,0.19337886,0.20973449,0.161022323,0.145391351,0.029546001,0.006825871,0.012626769,0.00602397,0.004852935,0.009621874,0.035310558,0.002000898,0.038536509,0.012808248,0.013218248,0.017065729,0.00923477
692.6654741,42.18843006,,,,,,,14.75312137,14.7947296,0.060907367,0.021299057,684.6153846,34.21384615,0.049975281,53.84615385,0,13.95348837,10.11764706,70.3125,,,0.025388419,0.004230023,0.000120862,6.001957679,0.853699157,0.142236784,-5.465547838,2021/12/27 14:48,0.049795826,0.004891573,2.982855852,0.137692478,0.183403508,0.352617335,0.005437105,0.066606171,-27.86023187,2.096991907,-0.434484641,0.031862949,-0.592422595,-0.429352628,-0.363264491,-0.240866139,-0.178193044,-0.012662054,-0.066265129,-0.09598933,0.012496091,0.033082625,0.002985642,0.017558102,0.010313878,0.007784516,0.01417559,0.045300852,0.001762312,0.027742753,0.012844538,0.012529384,0.017784762,0.019518467,0.006011797,-5.35E-05,0.001789051,0.005544953,0.001249425,0.080038258,-0.00019797,0.011705989,-0.242649304,-0.070185515,0.047993977,-0.039336664,0.03284501,0.036659977,0.018875052,0.001367778,0.002157571,0.020410478,0.017675764,0.020729849,0.010232966,-0.003969202,-0.000135329,-4.16E-05,6.62E-05,-0.000118157,-0.000782889,-0.000453064,6.98E-05,-3.33E-05,0.000838976,-6.63E-05,-0.001570903,-0.000760087,0.033307806,0.009579343,0.211112032,0.035323642,0.023224271,0.419139648,0.002631848,0.063148637,3.058776302,0.552691489,0.400473907,0.234572115,0.399579307,0.310260245,0.187531123,0.203646854,0.182384726,0.231052217,0.153717673,0.186217368,0.206702078,0.024071218,0.001746945,0.015573063,0.009695116,0.004927567,0.01147015,0.03641838,0.001313767,0.021075735,0.011526235,0.008614559,0.021303418,0.007227555,0.022508779,0.010603234,0.278305264,0.033857821,0.035950106,0.265285683,0.002684664,0.044227767,1.91459924,0.503060211,0.371354151,0.272835173,0.325454797,0.342688088,0.169903102,0.273739225,0.250279404,0.238900726,0.218592223,0.189178585,0.242887234,0.03798654,0.00255271,0.023704865,0.011220293,0.007556413,0.01519601,0.047051231,0.00122054,0.025907525,0.011115446,0.011429351,0.023275867,0.006880621
692.6654741,42.18843006,,,,,,,15.03194518,15.07602445,0.060907367,0.021701594,684.6153846,34.21384615,0.049975281,53.84615385,0,14.53488372,10.11764706,70.3125,,,0.023565342,0.004094886,0.000112804,5.754823193,0.848497299,0.147441072,-5.498016515,2021/12/27 14:48,0.054945554,0.001978834,3.124082349,0.134149713,0.174770861,0.396347917,0.004709598,0.069782214,-30.16160474,1.814963007,-0.234027201,0.16451825,-0.246908251,0.091886955,-0.021733602,-0.312490832,-0.209945664,0.125133279,0.027307631,-0.014059553,0.076259796,0.011025895,0.002826076,0.014329038,0.012116657,0.033505622,0.025805454,0.043280051,0.003326976,0.01258253,0.011772858,0.019933747,0.013486469,0.020486475,-0.004219601,1.32E-06,0.000365378,-0.004305698,-0.001679259,-0.063728018,2.76E-05,-0.009664247,0.06372436,0.011240467,-0.025386238,0.03732359,-0.052154491,0.029627112,0.024688459,-0.023168377,0.001781858,-0.026636352,-0.013248548,0.01127851,0.018538126,0.000188656,2.96E-05,6.10E-06,0.000319291,0.000540118,0.000451131,-2.10E-05,-9.26E-05,-0.000518625,-0.000473006,-0.000214436,-0.000303617,-0.000103248,0.022886096,0.003860639,0.244737815,0.032222419,0.026056607,0.292690449,0.002659577,0.032497159,3.532087035,0.554202791,0.582491322,0.225094071,0.271462153,0.18127455,0.172900141,0.180002774,0.176129182,0.158902516,0.214101221,0.202270041,0.139236194,0.008716969,0.001559528,0.013182047,0.015735476,0.033529007,0.02763261,0.032282005,0.004130065,0.016377148,0.010539947,0.017086662,0.014379055,0.007614479,0.026733765,0.002506926,0.352713896,0.036532418,0.031170503,0.402454169,0.003009058,0.059349886,1.829346939,0.590150064,0.373859724,0.209183492,0.215566359,0.224622349,0.219000268,0.239768767,0.197613379,0.194995618,0.305220027,0.200669197,0.226371698,0.01088821,0.002339846,0.01351077,0.021483468,0.039137006,0.024482841,0.034012724,0.005841799,0.020648826,0.00998753,0.016494926,0.01268963,0.010311204
692.6207513,42.13544093,,,,,,,14.97428503,15.01799139,0.060834794,0.021619746,684.6153846,34.21384615,0.049975281,53.84615385,0,13.95348837,10.11764706,70.3125,,,0.023024929,0.004130019,0.000110107,5.575017387,0.844484955,0.15147665,-5.489473227,2021/12/27 14:48,0.085412886,7.57E-05,3.228822563,0.160959785,0.177421349,0.739524319,0.002380777,0.11946461,-30.71181362,1.161569911,0.053491254,0.340563609,-0.359740427,0.199126918,0.171920941,-0.210055332,0.085319242,0.040588804,-0.067919545,0.178705604,-0.011960825,0.010200213,0.004155533,0.0288432,0.013946381,0.011871338,0.010922885,0.028134469,0.004617224,0.00855064,0.009761378,0.032553422,0.006478825,0.012925847,0.000975499,7.56E-06,0.001315606,0.001430541,0.001389281,0.017985667,-1.44E-05,0.002404719,0.115511704,-0.018346836,-0.011252272,-0.014239623,0.025523354,-0.008971275,0.008263678,0.018393681,0.009084071,0.011755083,0.004458143,-0.004314084,-0.020842485,0.000506494,-0.000105486,0.000545762,-0.000537476,-0.000669276,-0.000282724,-0.000431966,0.00019581,0.000301419,0.000244517,0.000167798,-4.68E-05,5.07E-05,0.013713229,7.77E-05,0.061648446,0.015304321,0.010154544,0.199750455,0.000574973,0.030002249,1.474992521,0.360923622,0.421444284,0.227515772,0.349715491,0.205689349,0.18536255,0.121250895,0.146673543,0.111831638,0.149036621,0.138574527,0.157292252,0.005999387,0.002665659,0.017576649,0.012560634,0.005847885,0.009006223,0.018735039,0.003127992,0.005700252,0.005357582,0.022671303,0.004439774,0.006415497,0.01905857,2.96E-05,0.088448549,0.01381606,0.010211641,0.217613679,0.000883439,0.03363324,0.512152494,0.368230383,0.308472196,0.281521144,0.313353633,0.225439607,0.172596913,0.135680344,0.186297289,0.156358988,0.23102157,0.218374772,0.205689458,0.008801085,0.004096213,0.023087088,0.019816709,0.006250442,0.012036333,0.02725885,0.004599182,0.008892845,0.005483034,0.021477151,0.004881995,0.005757832
692.7101968,42.21672251,,,,,,,14.96272633,15.00605944,0.060944278,0.021600269,684.6153846,34.21384615,0.049975281,53.84615385,0,13.95348837,10.11764706,70.3125,,,0.022547871,0.004062494,0.00010683,5.550253674,0.843946054,0.152055402,-5.505958269,2021/12/27 14:48,0.079559891,0.00012618,3.197852904,0.144562193,0.165958976,0.744931728,0.002271671,0.119736842,-29.21807031,1.030846943,-0.155199532,0.231314177,-0.359795768,0.019362633,0.148459275,-0.072327197,0.013038874,0.003358536,-0.079067593,0.097965443,0.023717836,0.013209605,0.00614579,0.021580117,0.010076333,0.011541434,0.011730745,0.025465893,0.002813842,0.007101399,0.010025726,0.020966948,0.006206225,0.009615237,-0.001451906,-7.04E-06,-0.000660652,0.000193086,0.001014961,-0.014079087,1.24E-05,-0.002404719,-0.098809632,0.037239905,0.020402382,0.019582986,0.009503791,-0.017631686,-0.017154237,0.001588513,-0.001638136,-0.012177788,0.008271976,-0.014425171,0.002088931,5.47E-05,0.000206828,-0.000287239,0.000551003,-3.76E-05,-4.85E-05,0.001945776,-0.000144786,-0.000219527,-0.000772201,0.003418571,-0.000131666,0.000839403,0.016380677,6.68E-05,0.128883514,0.015402823,0.016375638,0.248151804,0.000532315,0.030776133,0.720305807,0.349065825,0.390512817,0.159190941,0.231209178,0.266971234,0.186746169,0.193586921,0.209045372,0.143177985,0.150929492,0.167964216,0.134842008,0.00735434,0.005348047,0.013195304,0.005947348,0.006958779,0.008885049,0.011022581,0.00152143,0.003870417,0.004264435,0.01739706,0.005075566,0.004406343,0.01533723,6.98E-05,0.182914492,0.013787401,0.015698437,0.178605266,0.000540603,0.022648381,0.660978663,0.364430517,0.374006977,0.22557838,0.299219351,0.234933848,0.243805784,0.211102686,0.229246095,0.238045601,0.198111778,0.251822517,0.199856398,0.009671179,0.007412218,0.01354139,0.008989676,0.009701466,0.009854319,0.009610822,0.002096845,0.005686472,0.006541278,0.021825565,0.006998842,0.004191276
692.9785331,42.37691903,,,,,,,14.8815641,14.92281422,0.06115185,0.021474784,684.6153846,39.91615385,0.058304494,55.76923077,0,13.95348837,10.11764706,70.3125,,,0.022293006,0.003953046,0.000103946,5.639449819,0.846034444,0.150020742,-5.533268786,2021/12/27 14:48,0.035163339,0.034636465,3.169408781,0.100245191,0.150142842,0.274482087,0.0144899,0.057259528,-24.63372494,1.646386062,-0.243859666,-0.892225738,-0.719372723,-0.238813478,0.117296556,0.035395181,-0.040684606,0.006191326,-0.101010344,-0.068306591,-0.190553471,0.042104858,0.007218173,0.007639116,0.014823368,0.011138436,0.010232493,0.007983236,0.003750326,0.002487004,0.00562255,0.030938383,0.048045113,0.027870018,-0.000794011,0.00056605,0.002563547,-0.003333872,-0.004454473,0.003959149,0.00080055,0.00176951,0.177341833,-0.033364633,0.072172329,-0.102471902,0.00825606,-0.001141474,-0.014487163,0.01968669,-0.019820054,0.022622602,0.007904777,-0.026926701,-0.012699288,8.77E-05,-0.000294427,-0.000434875,-0.000575555,-8.59E-05,-0.000237712,-0.002533832,-0.000106268,-0.000459716,-0.000167467,-0.003822831,0.008859405,0.001314612,0.01758862,0.030909539,0.162682057,0.024122909,0.036083844,0.28489212,0.009318011,0.042702693,2.174311612,0.709660661,0.808688037,0.6590503,0.589193528,0.299804061,0.287044458,0.233226892,0.326067183,0.251290618,0.21462602,0.340346977,0.340105566,0.061706775,0.008917763,0.010951126,0.027989924,0.014292734,0.011484314,0.010614017,0.00792958,0.002679964,0.008878172,0.033638904,0.051037851,0.013860118,0.012977418,0.034661005,0.213156615,0.034798767,0.045620354,0.187599019,0.013629033,0.02648807,1.772700359,0.698127327,0.586350583,0.40705261,0.455807558,0.34253107,0.323342416,0.255459557,0.275551322,0.266731503,0.237348646,0.338241103,0.259792253,0.062612791,0.012376156,0.015010382,0.035614629,0.014247132,0.017940134,0.009627792,0.007304679,0.003073989,0.010093289,0.04765919,0.046020705,0.014987912
693.2021467,42.43396858,,,,,,,14.89318579,14.93522155,0.061214422,0.021484622,684.6153846,45.61846154,0.066633708,61.53846154,0,13.95348837,10.75,70.3125,,,0.022057212,0.003771986,0.000100779,5.847638394,0.850645245,0.145468168,-5.580153533,2021/12/27 14:48,0.03892922,0.000842358,3.178320046,0.124306416,0.169673857,0.26663834,0.00540906,0.050408348,-31.75067181,1.848651873,0.546712659,0.215422038,-0.457906557,0.048516101,-0.030408182,-0.054368564,-0.043310455,-0.095146099,-0.09209224,-0.121322483,-0.13169479,0.011540663,0.001364852,0.018508878,0.008717823,0.024930196,0.008987664,0.027315555,0.000728628,0.006448047,0.005567361,0.094006618,0.038224743,0.037415037,0.000816697,-0.000568284,-0.009432251,0.002324406,0.00336145,-0.005984169,-0.000835725,-0.001678766,-0.29301446,0.036734232,-0.044472249,0.116439028,-0.001741113,0.022282825,0.012836402,-0.015965326,0.024171352,-0.019083966,-0.021095248,0.016847599,0.019316472,-0.000452867,5.04E-05,0.001588246,0.000626126,0.001100747,9.68E-05,0.002389268,3.06E-05,6.76E-05,0.000416279,0.003529675,-0.008702055,-0.00137749,0.015660655,0.002162608,0.105051722,0.025150386,0.028164233,0.154709723,0.003956198,0.03113789,1.953701451,0.478424211,0.36011386,0.920976242,0.266608344,0.395566167,0.215074621,0.180016585,0.227390009,0.150995495,0.131995023,0.181874214,0.145891563,0.009796464,0.001099628,0.012880783,0.011620748,0.038015535,0.012160668,0.027441067,0.000554685,0.007198401,0.00339238,0.068706099,0.060574398,0.011856042,0.010110538,0.001168631,0.120265509,0.019662798,0.027294478,0.1221267,0.00324817,0.044397218,0.586035323,0.451872257,0.343834041,0.293268383,0.216911256,0.174437672,0.257416179,0.244238791,0.258349892,0.167308577,0.190046694,0.282606436,0.249394797,0.013169112,0.001711886,0.011678956,0.017159128,0.050958621,0.01264091,0.029217431,0.000685833,0.009427323,0.003511546,0.029562506,0.035133744,0.009618708
