HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
677.4475524,92.5220621,,,,,,,62.15623975,62.31438952,0.136574502,0.09175063,684.6153846,96.93923077,0.141596629,130.7692308,15.90909091,52.27272727,17.6,328.125,,,0.01020062,0.002171434,0.000306003,4.697642253,0.80458862,0.171274988,-6.132367476,2021/12/27 15:44,0.066787659,1.95E-05,3.057638753,0.149746191,0.185602086,0.425114273,0.00278104,0.081397459,-33.35550504,1.718704094,0.088708625,0.656473628,-0.286377114,0.221551598,-0.03717291,-0.224274219,0.099632274,-0.121563439,-0.09074161,0.03363013,-0.094373489,0.012490262,0.003654957,0.041857598,0.028481382,0.018072377,0.009556592,0.03509537,0.003044179,0.006843113,0.014257661,0.041840163,0.006139557,0.017350248,-0.001633394,2.93E-07,0.045194156,-0.001366944,-0.001134641,-0.002588789,0.000110059,-0.000589837,0.147924232,-0.005742508,-0.022575118,-0.002600484,0.015620864,-0.01552279,-0.004991802,-0.005819575,-0.000564716,0.020435474,-0.024979848,-0.004927857,-0.009749643,-0.000155833,-0.000196558,-0.000194655,0.001009155,-0.001301447,0.000594502,-0.000186487,0.000139653,-1.40E-05,0.000810424,-0.00117985,0.00063945,-9.06E-05,0.013691989,4.17E-05,0.326536295,0.013418458,0.018152082,0.123755073,0.00105079,0.014794628,1.799795984,0.374074519,0.378768256,0.307129175,0.162935663,0.167647889,0.14321131,0.123370704,0.119934012,0.164075356,0.150500379,0.109384616,0.192512417,0.006126231,0.002294939,0.0226736,0.018861211,0.009152669,0.00516358,0.014552579,0.00203038,0.005132943,0.008140448,0.023750463,0.003558713,0.00652684,0.0192173,4.84E-05,0.44777556,0.012077962,0.013043132,0.179424937,0.001321095,0.018224152,1.150459465,0.442522578,0.339412577,0.296207683,0.210115779,0.178246482,0.171425007,0.189321804,0.195938901,0.154978271,0.163496857,0.125389352,0.26138428,0.008099896,0.003243155,0.029066377,0.027785459,0.013082462,0.006014431,0.02045193,0.003134334,0.00456288,0.009740037,0.036697853,0.005475914,0.006786642
676.6608392,92.5889405,,,,,,,63.02866017,63.20507504,0.136832125,0.093146605,680.7692308,96.93923077,0.14239661,130.7692308,16.47727273,52.84090909,17.6,328.125,,,0.010526427,0.002303669,0.000313232,4.569418467,0.800895137,0.175272881,-6.073252242,2021/12/27 15:44,0.056193285,2.55E-05,3.137464652,0.140705539,0.185570023,0.298243881,0.002939617,0.067558984,-32.06118076,2.033832913,-0.060665248,0.650296875,-0.390834169,0.127667199,0.145029122,-0.256757245,0.170413125,-0.111961246,-0.269562164,0.081993365,-0.007811024,0.013211234,0.003833217,0.046788293,0.02143582,0.020668275,0.009589854,0.038822602,0.00246677,0.006555819,0.019341412,0.047703075,0.005594343,0.020201829,-0.000839383,1.02E-06,0.000180295,4.77E-05,0.000804641,-0.006809298,3.02E-05,-0.000589837,0.066282356,0.021897699,0.017199104,-0.006846846,-0.025669383,-0.010161384,0.009385262,-0.003756083,0.011108746,-0.002673358,-0.009245749,0.00654743,0.01326174,1.96E-05,0.000307079,0.000710191,9.40E-05,-0.00012155,0.000168176,-0.000755548,-0.000212444,-3.31E-05,1.76E-05,0.00142273,-0.000204431,6.19E-05,0.012815717,1.14E-05,0.124078011,0.017802062,0.015675618,0.113985715,0.000855829,0.008378364,0.679588275,0.300936993,0.354584036,0.182870914,0.200199716,0.193626345,0.167853766,0.117938125,0.155473706,0.174022369,0.147050506,0.151176747,0.121565729,0.009596771,0.002438461,0.023463872,0.016175424,0.012450765,0.005745789,0.017840221,0.002908091,0.003592792,0.016205593,0.026402138,0.003696491,0.005663839,0.013327552,1.43E-05,0.196782801,0.014730293,0.013359549,0.103130216,0.000793129,0.009647404,0.827107414,0.271912063,0.289078704,0.196847385,0.225567112,0.183296889,0.177308667,0.187500258,0.219113627,0.194525171,0.155462193,0.192981293,0.166060201,0.013068667,0.002653944,0.028809963,0.022474449,0.017858944,0.007265757,0.02641376,0.003808088,0.005340179,0.01963508,0.027887389,0.003525658,0.00505305
676.0052448,92.57560812,,,,,,,63.58413068,63.76473821,0.136945103,0.094058635,676.9230769,96.93923077,0.143205682,130.7692308,17.61363636,53.40909091,17.6,328.125,,,0.01093667,0.002466787,0.00032602,4.433569428,0.79658317,0.179670846,-6.004838871,2021/12/27 15:44,0.041833031,4.02E-05,3.093409498,0.130240533,0.185264212,0.183610288,0.004076494,0.040199637,-32.09644166,2.290335735,0.128235455,0.723273712,-0.328121638,0.253434907,0.123712458,-0.233359146,0.264459444,-0.058968643,-0.19386869,0.077213415,-0.041570425,0.012766297,0.002501381,0.064814613,0.015448519,0.013803852,0.004371332,0.068834699,0.000884712,0.003683922,0.012753538,0.094536398,0.003680785,0.034943383,-0.000249546,4.07E-07,0.001306134,-0.00085335,-0.000766032,-0.005038474,9.51E-05,-0.00176951,-0.018992179,0.008937164,-0.004831614,0.010775416,0.016186993,0.019963381,-0.010023077,-0.007121798,-0.005973301,0.008271625,0.017096483,0.002618145,-0.006402873,-0.000171794,-0.000168956,0.006177214,-0.001738627,0.000364503,-0.001077873,0.002035082,6.68E-06,-4.87E-05,-0.000906506,0.000433483,-0.000374254,0.001634202,0.009105663,1.07E-05,0.108982506,0.010728082,0.010618519,0.06248775,0.001222565,0.015775125,0.267810511,0.236747397,0.167003101,0.233715767,0.179334298,0.169325454,0.175384457,0.151966937,0.119777834,0.132834434,0.058676988,0.136193691,0.170267969,0.008186831,0.00262176,0.038105328,0.013168179,0.007213069,0.003141287,0.033282783,0.000862762,0.001502694,0.008867699,0.033968072,0.002281055,0.007458332,0.012519295,1.55E-05,0.173304411,0.014863986,0.016232888,0.059983655,0.001541711,0.018350681,0.263566147,0.273793454,0.215146088,0.230436655,0.299289426,0.241089415,0.171778706,0.246113014,0.171180699,0.195467254,0.092655999,0.15178368,0.221772336,0.012099953,0.003378953,0.049090979,0.022190246,0.010235184,0.006146432,0.037167079,0.001194984,0.001903101,0.012607037,0.055421733,0.003076841,0.009254083
675.6118881,92.58728054,,,,,,,63.55221627,63.73199953,0.137042113,0.09406616,676.9230769,96.93923077,0.143205682,130.7692308,17.61363636,52.84090909,17.6,328.125,,,0.011464928,0.002637556,0.000347236,4.346800116,0.793436028,0.182533359,-5.937902625,2021/12/27 15:44,0.048049002,2.84E-05,3.068549766,0.140424971,0.194009957,0.213857008,0.004112283,0.031987296,-32.57654913,2.299500293,0.292820628,0.524642983,-0.368474295,0.232829751,-0.029671017,-0.035675177,0.170309554,-0.136164625,-0.088297042,-0.031731,-0.018590761,0.010129158,0.003185729,0.109524347,0.018320094,0.017503112,0.007948419,0.070068181,0.000954803,0.004298428,0.014272787,0.050500215,0.004913419,0.036213609,-2.27E-05,-8.45E-07,0.002667002,0.00121577,0.000740784,0.005800201,-2.45E-05,9.07E-05,-0.023827938,-0.002843304,0.001149029,-0.027346159,-0.00181157,-0.007013779,0.012427742,0.025175076,-0.00287467,-0.00868744,-0.011466228,-0.01940597,-0.002066708,0.000110219,0.000414959,-0.005401037,0.00040606,1.91E-05,-0.000179453,-0.001319743,0.000140733,-3.39E-05,0.001011993,0.000225367,-1.68E-05,-0.001370664,0.009247332,6.93E-06,0.098223394,0.008729803,0.010858605,0.046552531,0.00090361,0.013052254,0.208778734,0.2127575,0.195955289,0.232102975,0.166007246,0.125743756,0.131002777,0.152676137,0.125678839,0.145869639,0.182549603,0.181363135,0.164675823,0.007598279,0.002927602,0.046015052,0.01676944,0.009293691,0.007117076,0.039329361,0.000968276,0.003403548,0.009779907,0.026881041,0.006482419,0.011481221,0.014866861,8.64E-06,0.154094799,0.012709622,0.013623067,0.056003518,0.001474795,0.014846855,0.230105731,0.247176438,0.251443879,0.264010809,0.236748916,0.182266634,0.157842961,0.196077341,0.193408121,0.239195355,0.262753153,0.231871014,0.255832101,0.009770601,0.003695318,0.054037675,0.025115696,0.009178194,0.009746141,0.058324015,0.001133284,0.00396261,0.012097859,0.039762863,0.009701874,0.012597326
673.9947552,91.95076473,,,,,,,63.22149072,63.39001217,0.136426529,0.093801161,676.9230769,91.23692308,0.134781818,125,17.04545455,51.70454545,17.6,328.125,,,0.01213518,0.002838696,0.000380004,4.27491319,0.790365687,0.184884617,-5.864410419,2021/12/27 15:44,0.056510889,1.60E-05,3.114631657,0.155881653,0.197470628,0.336072721,0.003765222,0.039473684,-33.14562661,2.243006489,0.473364332,0.518145754,-0.13629912,0.129535524,-0.041890864,-0.015548965,-0.0088812,-0.023072592,-0.096664418,-0.022835014,-0.071506684,0.013578317,0.004691912,0.061779726,0.03126184,0.02425226,0.004048673,0.074591338,0.001006572,0.005148593,0.015030862,0.04229071,0.003239966,0.028673069,0.000930127,-4.04E-07,-0.000609909,0.000669395,0.000104995,0.008050821,-9.30E-06,0.001225045,-0.033753416,-0.013091925,0.006954631,0.013889947,0.017316421,-0.010532958,-0.009215443,-0.001428678,-0.009703305,0.010855294,-0.004470117,0.014638742,0.008454376,0.000579335,2.39E-05,-0.001787592,-0.000265518,0.001160627,0.00039363,0.004013901,-7.59E-05,0.000103281,-0.001124635,-0.001418729,-4.20E-05,0.000623286,0.010299031,3.95E-06,0.091657315,0.011990205,0.010315319,0.075819427,0.000862705,0.015812664,0.251074554,0.175853842,0.132636848,0.153036349,0.217800121,0.169445285,0.13964422,0.134258662,0.147901856,0.101711665,0.147722915,0.135492914,0.12459224,0.008213602,0.005464765,0.036340172,0.023297424,0.011375925,0.002422363,0.031490896,0.000737115,0.003764272,0.012014186,0.019637375,0.00177946,0.005568349,0.015803858,5.09E-06,0.1450804,0.013854848,0.011127769,0.100517172,0.0011108,0.023947289,0.19061907,0.25415113,0.18551754,0.18735053,0.275433789,0.195313718,0.2026943,0.190974301,0.202766824,0.147443388,0.212950315,0.196923856,0.164896899,0.011887007,0.005493299,0.045225143,0.034968723,0.015105247,0.003322941,0.043641959,0.0013956,0.004876484,0.01841752,0.032197572,0.002669833,0.008229469
672.3163842,90.88079803,,,,,,,63.00962212,63.17831025,0.135175641,0.093720194,676.9230769,91.23692308,0.134781818,123.0769231,16.94915254,50.84745763,17.7,328.125,,,0.013884877,0.003310431,0.000465604,4.194280803,0.786192542,0.187443945,-5.710676867,2021/12/27 15:44,0.060526316,1.70E-05,3.056183209,0.158340828,0.200625979,0.331716334,0.00362278,0.03008167,-33.2803415,2.372789239,0.527622289,0.449226138,0.080381458,0.095707218,0.019641675,-0.046022116,-0.055784006,-0.040959361,-0.134815056,0.009589936,-0.040837974,0.012865344,0.002622726,0.067168,0.027207548,0.021832574,0.006447772,0.068620298,0.001010345,0.003192594,0.016367705,0.059746111,0.002075534,0.029512831,0.000204174,2.84E-07,-0.004500356,-0.000111723,0.000243435,-0.005260734,7.53E-07,-0.001724138,-0.002394585,0.019935748,0.020706117,0.004675957,0.017008465,0.001948077,0.002269177,-0.014940989,-0.000221121,-0.00504519,0.018051271,0.011027954,-0.020568217,0.001307585,-0.000539659,0.002406214,0.00015277,-0.000677909,-0.000412178,-0.002757219,-3.95E-05,-0.000101845,0.000908754,-8.97E-05,1.01E-05,-0.00033987,0.013103335,4.08E-06,0.109830079,0.011023773,0.00810301,0.079774677,0.00083367,0.011618346,0.203834856,0.189771072,0.138138069,0.103920568,0.179733608,0.202285609,0.108774361,0.182380542,0.119823826,0.124034857,0.135835212,0.139429383,0.147832178,0.012097944,0.002139676,0.035915284,0.019504006,0.010254282,0.007156136,0.025553339,0.000613432,0.00192713,0.012754675,0.022931471,0.001309552,0.005605902,0.01883376,5.39E-06,0.177425568,0.012712733,0.011453919,0.094224272,0.001101869,0.016260421,0.239023106,0.221394023,0.217042594,0.158536255,0.242487627,0.29621578,0.169405376,0.24224826,0.178870951,0.134740158,0.206467717,0.207778014,0.198202817,0.0166097,0.004377394,0.056832977,0.030452199,0.01742738,0.008640636,0.039766896,0.000845861,0.002821188,0.014661905,0.032116123,0.002019405,0.008943248
671.0126032,90.35950928,,,,,,,63.00962212,63.17831025,0.134661419,0.093902293,676.9230769,91.23692308,0.134781818,123.0769231,16.94915254,50.84745763,17.7,328.125,,,0.015465448,0.003750012,0.000559093,4.124106468,0.782088395,0.189638265,-5.585996292,2021/12/27 15:44,0.052654265,0.002660886,3.031442298,0.146297016,0.188807246,0.294826721,0.005623974,0.031034483,-32.56646784,2.492312323,0.290757424,0.170746404,-0.030699066,-0.017169303,0.019414895,-0.056433351,-0.009854646,-0.03218874,-0.108584649,-0.005235739,-0.048501879,0.012631252,0.005318587,0.077015797,0.025408457,0.019703366,0.008475788,0.07010483,0.001641095,0.004880965,0.012289271,0.037142121,0.003744309,0.031335103,-0.002518149,0.002594981,-0.011921212,-0.005582585,-0.00650795,-0.013812504,0.000866738,0.000544465,0.452577787,0.050970252,-0.102320207,-0.153636906,-0.006478149,-0.008565804,-0.009019635,-0.001287106,-0.004833626,-0.003652156,-0.027089891,-0.018165922,0.027623698,-0.002338344,1.43E-05,-0.002248263,0.003814717,-0.001185563,0.000928511,-0.002768082,0.000114242,8.89E-05,-0.001075103,-0.000477529,0.000988419,-0.000149576,0.01129616,0.011301899,0.294437261,0.028753057,0.029151163,0.089585135,0.005118576,0.011605316,2.132235986,0.470089764,0.554805254,0.7468923,0.211584037,0.152285589,0.206688872,0.137527317,0.130194778,0.111978227,0.196111828,0.148571366,0.121812031,0.012734472,0.006804297,0.039927925,0.021541935,0.011947095,0.007074483,0.051210191,0.002950797,0.007570433,0.010800649,0.023790915,0.004672751,0.009924407,0.014191718,0.011086396,0.377602434,0.018684117,0.022654276,0.069685249,0.00393286,0.009804563,1.379406408,0.395684862,0.450361398,0.497949064,0.349348038,0.148621303,0.290242087,0.193427918,0.152423446,0.142962965,0.301706574,0.193974921,0.214663346,0.021691382,0.010417765,0.054123015,0.028514212,0.018631123,0.008501692,0.072173597,0.003846355,0.011171108,0.014041998,0.032136263,0.004924056,0.013399892
669.3604149,89.99520716,,,,,,,62.7701596,62.93277996,0.134449551,0.093776325,669.2307692,91.23692308,0.136331034,130.7692308,16.85393258,50,17.8,328.125,,,0.016938236,0.00419217,0.000669555,4.040446177,0.776984708,0.19230171,-5.474536859,2021/12/27 15:44,0.081669691,0.011892067,2.919644866,0.131829155,0.147291397,0.577958155,0.008632378,0.131215971,-25.76818125,1.283624509,-1.197567654,-0.205636758,-0.406220317,0.017050095,0.321615321,-0.029484772,-0.291696709,-0.077402162,-0.156014027,-0.013115583,-0.129511126,0.005899129,0.007565804,0.012349019,0.018374311,0.010751085,0.016774866,0.013790043,0.008800438,0.007582953,0.006084494,0.007180099,0.00594969,0.010192462,0.000408348,-0.002213797,-0.019275054,0.004159575,0.006684758,0.004372282,-0.000809265,0.001179673,-0.003154229,-0.076442759,0.064262137,0.121332913,-0.080456181,0.025308035,0.009028428,0.01778652,-0.003001277,0.000895104,0.0135843,-0.002006669,-0.005856593,-5.81E-06,-2.98E-05,0.000748539,-0.000773395,0.000728942,-0.000616247,-0.000609403,-8.31E-05,-2.42E-05,0.000684081,-0.000309565,-0.000908452,-0.000110623,0.069787908,0.017873247,0.243120487,0.068284205,0.037032852,0.724842991,0.005487048,0.132022658,1.892277711,1.039917817,1.071777123,0.808412373,0.864354234,0.320778907,0.361754132,0.186317358,0.304952503,0.213923912,0.227689391,0.274819384,0.195220348,0.006288905,0.009839139,0.012939438,0.02428697,0.008235218,0.017213549,0.01176868,0.010383606,0.007260446,0.005635818,0.008184637,0.006121169,0.006112637,0.062278805,0.019080682,0.347826198,0.061940447,0.038745693,0.597475103,0.005475165,0.117249702,1.580085542,1.023290068,0.675943407,0.617781859,0.521446863,0.288276074,0.365820634,0.248701939,0.310219202,0.261658269,0.237531208,0.288141093,0.290173666,0.006403204,0.008136604,0.017621094,0.02364544,0.011933442,0.024806432,0.014235442,0.011972383,0.007832395,0.005725643,0.010188835,0.009638255,0.006080833
666.3785653,88.32780567,,,,,,,62.72487376,62.88830591,0.13254899,0.094127988,669.2307692,91.23692308,0.136331034,128.8461538,16.85393258,48.87640449,17.8,328.125,,,0.018780394,0.004804606,0.000841153,3.908831151,0.768864166,0.196699252,-5.338180231,2021/12/27 15:44,0.045757713,0.010915083,3.009051201,0.104010513,0.145170988,0.302490073,0.009738951,0.066333938,-25.64917831,1.790048709,-0.154409974,-0.253796136,-1.018352945,-0.102921785,0.267165229,0.045210055,-0.187662165,0.119071357,-0.063379502,-0.098994869,-0.116473847,0.011071845,0.020159903,0.015827473,0.01258976,0.017007029,0.011032358,0.011421751,0.007003109,0.005184824,0.012190067,0.018257522,0.008277119,0.013026536,0.007214156,-5.45E-05,0.036087121,0.004410293,-0.00226739,0.074020917,-0.000113448,0.015335753,-0.055326748,-0.14545434,0.008069999,0.03802922,0.004230696,-0.034353294,0.0145194,0.020895522,0.003385518,0.019447687,0.022214263,-0.007100015,0.011344142,-5.70E-05,-1.75E-05,-0.002157139,-0.003349241,-0.000725999,-0.000194132,0.000728773,-1.50E-05,8.16E-05,-0.000660981,-0.000216459,3.09E-05,-0.000822555,0.034347954,0.020281653,0.241566746,0.036438209,0.027867534,0.357616789,0.00673345,0.075239338,1.547028136,0.832322501,0.626991827,0.477978789,0.620465095,0.449848944,0.342191626,0.345394049,0.260571673,0.295880402,0.179144781,0.239825678,0.246793899,0.01447274,0.025678824,0.0142129,0.014891025,0.016747948,0.011683531,0.010363434,0.009857728,0.004237476,0.013794371,0.013367992,0.009075045,0.005780844,0.028424386,0.020777964,0.344712547,0.034559397,0.033050598,0.249751269,0.007129417,0.057170873,1.55008017,0.679136217,0.551256559,0.541938104,0.433918441,0.437104278,0.37904401,0.231362659,0.239999181,0.30853705,0.154112934,0.293200064,0.256142738,0.017176854,0.036228663,0.013175149,0.015292823,0.021506768,0.016754706,0.009162834,0.010058264,0.006402793,0.015591131,0.017455285,0.0128893,0.007878355
665.1253241,87.56140827,,,,,,,62.56477939,62.73559275,0.131646481,0.094064648,669.2307692,91.23692308,0.136331034,123.0769231,16.29213483,48.31460674,17.8,328.125,,,0.02027896,0.00536809,0.001010146,3.777686526,0.760731177,0.201374882,-5.227283176,2021/12/27 15:44,0.047935572,0.026245344,3.074979233,0.104425966,0.132977383,0.388419378,0.014792046,0.070961887,-24.51332345,2.002896094,-0.246979333,-0.983804027,-0.75165664,-0.326733926,0.131305688,-0.052879762,-0.292445756,-0.188685724,-0.205292504,0.042003477,-0.149681733,0.006944678,0.015982947,0.028100475,0.02947504,0.019115408,0.01863555,0.020956293,0.008830068,0.006181697,0.006508011,0.010712366,0.013238836,0.02215892,-0.007577132,0.000704457,-0.005963598,-0.007115407,-0.002021354,-0.073267792,0.000288995,-0.016969147,0.061874894,0.140049611,0.003233339,-0.068566042,0.033326684,0.026455585,0.002326687,-0.023326276,-0.000522123,-0.028002907,-0.04631399,0.003862687,-0.010086566,6.77E-05,1.58E-05,0.002507168,0.007809617,0.000730095,-0.000128909,-0.000795476,-2.67E-05,-0.000212455,0.000207267,5.86E-05,-0.000123406,0.002007377,0.05563403,0.020922721,0.141699159,0.051898637,0.037969665,0.55148885,0.005648227,0.094381107,1.587970528,0.559225207,0.982779498,0.283349943,0.599530782,0.415497028,0.325325924,0.360997595,0.214104732,0.262875398,0.235101621,0.278587782,0.26604142,0.010238881,0.028639545,0.031150527,0.041955991,0.020486107,0.019885617,0.040966098,0.014958073,0.009276857,0.009340612,0.016026084,0.02299482,0.012486483,0.063015082,0.024175417,0.231052392,0.063768328,0.043017869,0.61638784,0.007724192,0.113822588,1.737837573,0.916579454,0.842326193,0.517692705,0.638028235,0.360383557,0.418169461,0.262826758,0.224569038,0.328337343,0.305034783,0.302075759,0.33160286,0.013402499,0.039191528,0.038423375,0.032562738,0.030955131,0.023794115,0.058621562,0.01836699,0.011937886,0.014161559,0.022139675,0.032465333,0.016064812
