HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
625.6680162,36.71851021,,,,,,,21.96479048,22.02309219,0.05868689,0.035106142,615.3846154,34.21384615,0.0555975,44.23076923,2.105263158,28.42105263,7.037037037,70.3125,,,0.018684778,0.012040456,0.000448093,1.55183307,0.599383503,0.386242254,-4.419482939,2021/12/24 15:55,0.05034029,0.004231859,3.040108679,0.119688573,0.15994634,0.245211356,0.006872197,0.062205082,-28.89611355,1.833208366,-0.659922761,0.393774444,-0.438539212,0.002578531,-0.21834314,-0.097124691,-0.014050929,-0.284293619,-0.261005462,0.011674251,-0.236242284,0.021013875,0.007941448,0.045478459,0.046499959,0.018847322,0.006355156,0.023730902,0.003548972,0.006211156,0.008604028,0.023445923,0.007734523,0.0229842,-0.000725953,7.61E-07,0.05913868,-0.000648941,-0.000727267,0.007194717,0.000138596,0.001179673,0.114850057,-0.000452717,-0.008426368,-0.028922995,-0.01138402,0.005987148,-0.015943696,-0.011614476,-0.014767284,-0.005849128,-0.017269076,-0.007479793,-0.009636603,0.000785638,8.76E-05,-0.002799683,0.00532408,-0.00053178,0.000202887,-0.006651672,7.35E-05,7.14E-05,6.35E-05,-0.002161829,8.54E-06,-0.000659154,0.019860563,0.00812724,0.345804973,0.039052564,0.042905425,0.176546968,0.006433678,0.016114361,3.217686728,0.589906735,0.853065505,0.529066104,0.368417408,0.270750451,0.211557217,0.245363391,0.239310395,0.320790279,0.279410213,0.284749693,0.240447386,0.018081771,0.007270033,0.038964846,0.046467865,0.017975661,0.00550028,0.034088207,0.004450166,0.004974153,0.006750681,0.021513494,0.010040183,0.012937653,0.017025949,0.007300541,0.477115756,0.030504924,0.039061681,0.140817509,0.006202118,0.016549545,2.619245274,0.603711338,0.70740781,0.577574377,0.425763956,0.289791214,0.289182458,0.200002902,0.267001522,0.246512228,0.192092815,0.288989297,0.266592986,0.021028866,0.008831915,0.046431023,0.045823018,0.024104645,0.008504152,0.019157553,0.006199538,0.004332459,0.005974366,0.016895782,0.012629838,0.011470487
625.4933548,36.6927356,,,,,,,21.92822583,21.98616048,0.058662071,0.035057488,615.3846154,34.21384615,0.0555975,46.15384615,2.094240838,28.27225131,7.074074074,70.3125,,,0.018305396,0.0122637,0.000446165,1.4926488,0.590206112,0.39540856,-4.401111635,2021/12/24 15:55,0.049637024,0.045409602,2.912632111,0.108531125,0.142752242,0.278221055,0.014197937,0.06238657,-24.15290515,2.289312492,-0.26126097,-0.482115719,-0.558700513,0.253154562,-0.388579998,-0.255555256,-0.250030769,-0.47207712,-0.579681664,-0.364864943,-0.131248996,0.008378141,0.008253808,0.041725204,0.046684124,0.052948324,0.006440552,0.005629817,0.00445042,0.005729776,0.006871269,0.005424236,0.002038762,0.025011986,-0.001928312,0.001850971,-0.015321255,-0.004081317,-0.003115003,-0.024733565,0.001081221,-0.003448276,0.391963528,0.056445573,0.005782432,-0.056946912,-0.001754202,0.04457997,-0.017680212,0.009777214,-0.007787041,-0.024820576,-0.027395433,-0.027835222,0.014132376,-0.00092317,-0.000103142,0.002605072,0.000178584,0.001387379,-0.00024593,-0.000489181,-0.000115383,-0.000139977,-0.000106407,-0.000635668,-7.20E-05,0.000316052,0.035796047,0.042374959,0.554938955,0.042143729,0.041054013,0.315584816,0.008906825,0.051502274,1.723716442,1.060949901,0.605430423,0.734298394,0.391564807,0.517704473,0.373627692,0.257567092,0.252945118,0.207727482,0.237865598,0.205547529,0.383600607,0.00676758,0.00933819,0.031398626,0.04234958,0.056696518,0.006763555,0.006711282,0.00931883,0.009418063,0.009928198,0.005832916,0.002600148,0.014602227,0.047958896,0.05759354,0.860582269,0.054133994,0.055908648,0.406368505,0.011666947,0.053380059,2.420661036,1.00539768,0.638677797,0.679914956,0.478502994,0.629055251,0.334553566,0.288838271,0.305555203,0.225467924,0.287569239,0.227496883,0.373143478,0.00875271,0.011817525,0.030981675,0.061140143,0.062544548,0.008755859,0.008582422,0.012313859,0.011959706,0.012025387,0.005697922,0.003154067,0.018181612
625.2114378,36.95972032,,,,,,,21.97787739,22.03500848,0.059115554,0.035152712,615.3846154,34.21384615,0.0555975,46.15384615,2.094240838,28.79581152,7.074074074,70.3125,,,0.017948146,0.012480697,0.000446157,1.438072407,0.581316461,0.404233096,-4.383572084,2021/12/24 15:55,0.08784029,0.019144457,2.896830943,0.154710159,0.172952687,0.57559606,0.014178426,0.121597096,-25.68874976,2.314172103,-0.027948759,-0.668065357,-0.845813397,0.289813096,-0.338550088,-0.016733749,-0.163261735,-0.333980683,-0.431656468,-0.328124804,-0.337019687,0.037855664,0.009749783,0.024641077,0.021827391,0.017237538,0.008253294,0.005838709,0.002240062,0.002315932,0.004930246,0.020977341,0.022314147,0.022727725,-0.001088929,-0.001608148,0.005189941,0.000649448,0.002016635,-0.002373171,-0.000223935,-4.54E-05,-0.129757933,0.033304448,0.005927989,0.032362368,-0.011534418,-0.006420575,0.025183386,-0.042586191,0.000272145,0.022712072,0.026158833,0.010244331,-0.028054119,0.003869136,-1.52E-05,-0.002300237,-0.004677424,-0.000624121,0.000217454,5.65E-05,9.59E-05,-2.22E-05,0.000259381,0.003482788,-1.80E-05,-0.000467635,0.093949227,0.020468975,0.412281777,0.073826785,0.028203559,0.731889485,0.008883543,0.148039205,1.92193762,0.873554635,0.652263305,0.394749242,0.338706732,0.515039946,0.256194857,0.393635998,0.231348417,0.359852948,0.264447942,0.284275012,0.356060032,0.041925662,0.013479928,0.027470054,0.030213823,0.023832791,0.013602158,0.006610404,0.005218341,0.003174097,0.006536199,0.034109105,0.041308337,0.012955344,0.117352457,0.025592004,0.599576356,0.092127038,0.037126501,0.900460373,0.013518825,0.191451233,1.959090695,1.058100518,0.662603097,0.430911195,0.372635293,0.436188826,0.311392416,0.456264779,0.269692008,0.335904208,0.438348421,0.302000177,0.341591651,0.049319655,0.018512412,0.034798181,0.03197234,0.034368274,0.019706488,0.01021815,0.007484659,0.004813594,0.008302925,0.033478721,0.051152289,0.015679493
625.1417004,37.09544004,,,,,,,22.0927004,22.15104135,0.059339251,0.035340308,615.3846154,34.21384615,0.0555975,46.15384615,2.105263158,29.47368421,7.307692308,70.3125,,,0.017774049,0.012594436,0.000447813,1.411261989,0.576774299,0.408693994,-4.374500157,2021/12/24 15:55,0.045848457,0.001795027,2.857967563,0.097468198,0.14465176,0.10106466,0.014498496,0.053811252,-30.46087175,1.228880382,-1.10072671,0.925472665,-0.240891613,-0.110505807,-0.156638501,0.013020806,-0.184320591,-0.078318072,0.044729047,-0.31273287,-0.267232549,0.017429264,0.004802262,0.02641092,0.018239331,0.006517274,0.007540765,0.013244778,0.002863933,0.004456654,0.008131626,0.029390027,0.005333005,0.019159411,-0.000317604,0.00051677,0.00585447,-0.000582186,4.50E-05,-0.0018918,-9.50E-05,-0.00022686,0.063484268,0.014766591,-0.022621824,0.016405971,-0.014997659,-0.041062097,0.006986242,0.029966765,0.005888485,0.002135913,-0.013445523,-0.002850094,0.006086362,-0.003596065,0.00105816,0.005560331,0.000581183,-0.000984548,-0.000302189,-2.27E-05,-6.07E-05,0.000220405,-0.000351903,-0.003218454,-4.04E-06,0.000483906,0.015152822,0.003462981,0.570968457,0.024127873,0.039682169,0.109888087,0.008010781,0.018891562,3.152904976,1.246080509,0.994127405,0.502302501,0.368925145,0.599236096,0.318775099,0.335322725,0.254601586,0.287675031,0.430168442,0.393374716,0.162008659,0.026916504,0.007478709,0.043196925,0.022186058,0.008677016,0.01217473,0.015283553,0.005317408,0.007292958,0.007461724,0.050716748,0.008715287,0.013817642,0.01738472,0.00349573,0.878198945,0.022448952,0.041216615,0.118621322,0.010886832,0.019195917,2.525507121,0.83906538,0.757221873,0.36452921,0.417869639,0.371111715,0.296809375,0.254667901,0.276658151,0.269371078,0.281793034,0.307885779,0.197811852,0.030819337,0.010186401,0.052326633,0.021975385,0.010383137,0.01804768,0.018534931,0.005730532,0.009179353,0.008169103,0.039002077,0.010126973,0.013262436
625.2517116,37.0120932,,,,,,,22.0909476,22.14838221,0.059195509,0.035331287,615.3846154,34.21384615,0.0555975,46.15384615,2.094240838,29.31937173,7.346153846,70.3125,,,0.017705488,0.012648747,0.000450496,1.399781957,0.574765221,0.410610537,-4.370197098,2021/12/24 15:55,0.029038113,0.033558993,3.073729593,0.10174848,0.164054141,0.142370107,0.017167941,0.043103448,-25.3062619,2.720287925,-0.668934101,-0.132574218,-0.534781948,0.15091382,-0.289482376,-0.297965536,-0.156673878,-0.49991634,-0.576916995,-0.401951332,-0.286322512,0.021297482,0.008044268,0.068266071,0.054108095,0.036831296,0.007731942,0.011413027,0.006914805,0.00265282,0.002760525,0.004853737,0.006257375,0.034427895,0.000476407,-0.000754628,0.007129081,0.000971678,-0.000610708,0.003217451,-0.000524713,0.001406534,-0.255422375,-0.03917647,-0.036055954,0.050325564,0.034909821,-0.012795446,-0.000510774,0.002131463,-0.002224009,-0.008146193,0.0253307,0.006196308,-0.00923656,0.003291052,-0.000812515,-0.003352126,-0.001109091,0.000257785,0.001523712,0.000530263,0.000142358,-9.21E-05,3.45E-05,0.000628191,0.000361216,-0.000630209,0.029675888,0.040604,0.332543154,0.034107474,0.036811484,0.395965345,0.015088798,0.056498315,1.755653078,0.521749217,0.777450559,0.669216746,0.44327677,0.394358241,0.255888208,0.276137793,0.262455869,0.433713002,0.346905639,0.265095944,0.340471414,0.022555567,0.006812888,0.06558502,0.06190949,0.055346594,0.008861768,0.01714768,0.015045986,0.002361245,0.002000961,0.004654318,0.017074821,0.016966571,0.041942645,0.028305761,0.406183316,0.044244313,0.048293586,0.540832925,0.018069955,0.083320419,1.448324162,0.750518384,0.710146943,0.481425822,0.434116416,0.437932543,0.368434076,0.311634485,0.303281916,0.374440704,0.378894239,0.306801956,0.293046781,0.019410702,0.010807083,0.058946624,0.074194331,0.053623461,0.010746918,0.017610321,0.020830572,0.003663729,0.002559246,0.003400106,0.023482875,0.016029155
625.5060729,37.04367697,,,,,,,22.1422436,22.20090443,0.05922193,0.035398927,619.2307692,28.51153846,0.046043478,46.15384615,2.105263158,29.47368421,7.307692308,70.3125,,,0.017758957,0.01262442,0.000454656,1.406714708,0.575878393,0.409378241,-4.37212224,2021/12/24 15:55,0.066742287,0.000193033,3.018563819,0.159936619,0.198576698,0.362724676,0.004080085,0.070009074,-32.51605213,1.824406113,0.070278408,0.601096611,-0.327593061,0.230523562,-0.050078541,-0.10029997,0.129162273,-0.186101006,0.07645284,0.103515179,-0.152903034,0.023414579,0.003401626,0.056727594,0.02427276,0.014264529,0.006268301,0.041422954,0.002167876,0.004244461,0.008224387,0.042646324,0.006665285,0.02249078,0.002336661,0.000112924,0.000937739,0.001324575,0.000612326,0.002526945,3.79E-05,0.001678766,0.102455285,-0.186877542,0.010700022,-0.005894965,-0.027784653,0.016821564,-0.031585434,0.02282305,0.039272016,0.002049021,0.048205631,0.036892287,-0.025881459,-0.002821072,-0.000276613,-0.003118288,-0.000627145,-0.0008078,-0.001579199,-0.000744673,-0.000182984,-0.000123212,-0.00023288,-0.000614122,0.000473904,-0.000851767,0.012129622,0.000538606,0.500177752,0.02548566,0.023492079,0.175940702,0.00243237,0.029017227,2.265989829,0.811617027,0.412088192,0.195646141,0.365770411,0.248807993,0.203174772,0.225922812,0.255065786,0.187913485,0.227227572,0.185365336,0.272709121,0.018182789,0.002321731,0.032734284,0.019436183,0.008808658,0.005034539,0.025721656,0.002166751,0.003259433,0.005648323,0.025186596,0.006362631,0.007123728,0.016394495,0.000379867,0.729807345,0.032289199,0.030969991,0.237751539,0.002869238,0.035989247,2.184107912,0.523390896,0.531376818,0.231129456,0.43272929,0.416637519,0.19526957,0.291720088,0.337255758,0.199953091,0.191073201,0.219144171,0.1869292,0.016572699,0.003374034,0.04481065,0.025749741,0.013341703,0.009383499,0.030276012,0.003155936,0.004517084,0.00781446,0.037304684,0.006130883,0.008624907
625.7489879,37.10287962,,,,,,,22.1422436,22.20090443,0.059293551,0.035385185,623.0769231,34.21384615,0.054911111,46.15384615,2.105263158,29.47368421,7.6,70.3125,,,0.017917004,0.012539804,0.00045883,1.428810519,0.579545017,0.405613627,-4.378847344,2021/12/24 15:55,0.063611615,0.002228565,3.060194721,0.136195748,0.172610536,0.467457,0.00445463,0.081034483,-30.38010676,1.474337912,-0.101248985,0.681074034,-0.371359528,0.094349571,-0.210713385,0.009368335,0.013812028,-0.152648222,-0.151474012,-0.03224842,-0.189135141,0.026880079,0.006525506,0.044311591,0.017520188,0.018067985,0.005696764,0.041494834,0.004218684,0.003140233,0.006181674,0.023854296,0.008006419,0.022775425,-0.002313975,3.38E-05,-0.000154085,-0.002179789,-0.001363451,-0.005077331,9.13E-06,-0.001633394,0.075973217,0.162680912,-0.027160967,0.028088567,0.010580606,-0.017261142,0.012552623,-0.02017084,-0.009127454,0.002743917,-0.055515884,-0.043054322,0.030925741,0.006051989,3.10E-05,0.000424862,0.001003512,9.06E-05,1.62E-05,0.000889775,2.33E-05,1.23E-05,8.73E-05,0.000101436,0.002323485,0.00163461,0.025867083,0.004110249,0.355381348,0.039935128,0.031190216,0.300100179,0.00285526,0.025704939,3.322500261,0.764041704,0.758727358,0.577854248,0.331359169,0.23124621,0.185772093,0.275016734,0.20228327,0.213857154,0.226747653,0.264468135,0.241465914,0.037671618,0.008716967,0.04344037,0.018096368,0.015947796,0.004235419,0.040619685,0.006733379,0.002895604,0.005651197,0.021666536,0.013199602,0.012890577,0.015911882,0.002465974,0.519420172,0.016996853,0.021647614,0.152310976,0.003111367,0.017202171,1.523657178,0.527063455,0.425599163,0.429861121,0.346213232,0.194016048,0.198662811,0.288956016,0.261373805,0.213614269,0.259836045,0.242138111,0.276987477,0.022439594,0.012801625,0.035621625,0.026530592,0.02101287,0.006743473,0.023123424,0.006693391,0.003536137,0.007243635,0.020179114,0.013942417,0.008397418
625.8558196,37.05136829,,,,,,,22.09799528,22.15503975,0.059201124,0.035308444,623.0769231,34.21384615,0.054911111,46.15384615,2.094240838,29.84293194,7.64,70.3125,,,0.01817669,0.012411465,0.00046385,1.464507997,0.585362836,0.39969931,-4.38913461,2021/12/24 15:55,0.039337568,0.024500217,3.012046259,0.109831481,0.15874371,0.290679912,0.016136398,0.064201452,-25.9771095,2.209005144,0.088281675,-0.119234307,-0.365714937,0.112226493,-0.505394638,-0.430100144,-0.266428784,-0.571505536,-0.303620566,0.071029807,0.057498217,0.025616493,0.001901196,0.033167859,0.017589817,0.06334121,0.042725817,0.031030951,0.001933566,0.005079752,0.003409952,0.005001591,0.005846059,0.037031515,-0.000544465,0.000326875,-0.05086968,0.002558217,0.004238286,0.0006558,2.00E-06,-0.001361162,0.042857755,0.038033531,0.055890885,-0.078903168,0.012281262,0.011125301,0.010509006,-0.021774918,-0.057274443,-0.019765486,0.004183863,0.021953893,0.035289178,-0.00684446,-6.67E-05,-0.000204197,0.001759999,0.009301569,0.001545367,-0.000398712,1.40E-05,0.000120266,8.96E-06,-0.000351051,-0.003147168,0.000627384,0.035384411,0.035020521,0.502239308,0.038905372,0.041129537,0.452769403,0.017735386,0.061203432,1.838427422,1.048238192,0.572666932,0.893211733,0.33828209,0.45198778,0.355111469,0.277385875,0.375680969,0.307002735,0.259206068,0.433225135,0.508943683,0.047191312,0.00207268,0.05119197,0.023237347,0.074830886,0.045571072,0.048934678,0.003032224,0.006629138,0.003337538,0.006024455,0.009517782,0.016115692,0.041347259,0.034558562,0.706026806,0.049791238,0.057906394,0.497957836,0.020109907,0.072665291,1.455534635,0.917099336,0.578021672,0.618593027,0.356778942,0.401718458,0.399991236,0.381743571,0.39425058,0.297490363,0.296331992,0.303133457,0.427700251,0.048095117,0.00255814,0.058787914,0.03017945,0.05593291,0.053914812,0.056263176,0.004506379,0.009892746,0.003309617,0.006424947,0.011733864,0.020292793
626.194332,37.2070326,,,,,,,22.15637846,22.21387748,0.059417709,0.035382592,623.0769231,34.21384615,0.054911111,46.15384615,2.105263158,30,7.916666667,70.3125,,,0.018492353,0.012223985,0.000469538,1.512792543,0.592972057,0.391971827,-4.40435531,2021/12/24 15:55,0.042127949,0.017153983,3.085320604,0.100368745,0.142918001,0.130546054,0.01951772,0.055263158,-25.86210413,1.930307264,-0.964359333,0.045397755,-0.653975933,-0.034094251,-0.260412598,-0.187630518,0.025094357,-0.218614503,-0.00312793,-0.084461513,-0.261279638,0.031443572,0.014600077,0.006279752,0.00561442,0.011786219,0.010636111,0.010800359,0.003008247,0.004123787,0.008529977,0.045333165,0.027281288,0.025929112,0.002881125,0.000160265,0.052052598,-0.002796453,-0.006841862,0.002177405,9.74E-05,0.003130672,0.085012233,-0.123417914,-0.048121297,0.020340669,-0.033138923,-0.003239908,-0.019791698,0.022009113,0.064869667,0.011820884,0.018333534,-0.023947037,-0.018145146,0.000141442,0.003148742,-0.000345956,-0.002747185,-0.009112249,-0.001474233,-0.000427263,1.02E-06,-0.00011547,0.000854306,0.000717594,0.000659498,-0.001731015,0.031080111,0.025850034,0.328150053,0.031677329,0.045694504,0.199527667,0.013437019,0.06159573,1.379587951,1.143080916,0.863510217,0.950967704,0.658496352,0.595144904,0.287004633,0.490608389,0.375295902,0.431852923,0.258782805,0.365395981,0.325001026,0.038308512,0.017779797,0.009163363,0.009140244,0.019889591,0.012308845,0.017955199,0.007349816,0.010135324,0.013158911,0.062159812,0.044883103,0.014324221,0.029230757,0.024160748,0.467920969,0.03445452,0.069138381,0.22451725,0.018910002,0.081129731,1.257229098,1.11610882,0.845934938,0.828955604,0.481611347,0.587753226,0.464175363,0.506121438,0.428505509,0.537642875,0.313862012,0.315862022,0.382224078,0.051067947,0.019047054,0.010870852,0.016473486,0.038630548,0.017683919,0.025373255,0.010443214,0.013955158,0.018760786,0.060609235,0.059978528,0.016583497
626.3967611,37.25250935,,,,,,,22.13517279,22.19212644,0.059471108,0.035337304,623.0769231,34.21384615,0.054911111,46.15384615,2.105263158,30,8.260869565,70.3125,,,0.018861001,0.011997078,0.000476234,1.572132837,0.60192802,0.382873512,-4.423092142,2021/12/24 15:55,0.06626588,0.001645569,3.062269212,0.122061886,0.153680951,0.346264278,0.007442009,0.094283122,-29.00972846,1.039547344,-0.943565488,0.862670556,-0.230592807,-0.258108746,-0.091750209,-0.099450441,-0.116736475,-0.196850009,0.005989131,0.01638687,-0.194772055,0.016176855,0.002960179,0.034552495,0.020195453,0.008870712,0.013996546,0.02161053,0.001608071,0.002683915,0.00482251,0.026072333,0.00639671,0.017099382,-0.000249546,-0.000639598,-0.004123562,0.004504834,0.005981389,0.020138748,-0.000428757,0.000453721,-0.475455376,0.05843796,0.06738376,0.019343819,0.04219478,0.023957764,0.011743805,0.01965564,-0.03401166,0.015743988,0.001620636,0.014660119,0.009741785,0.000469226,-0.002863645,0.003005063,0.000968715,0.000164081,0.000237487,0.002235662,8.10E-05,0.000110119,-0.000323412,0.001906006,-0.00065683,0.000198127,0.027134412,0.001721227,0.255814112,0.036698559,0.036918932,0.417662067,0.004883343,0.062114255,2.912932553,0.948318554,0.877432125,0.798060629,0.414384,0.377988434,0.238030847,0.285773419,0.242052889,0.285619918,0.241184554,0.210792404,0.332547714,0.023071537,0.003369163,0.029593159,0.026548533,0.009928772,0.013027619,0.022286227,0.001452942,0.002173463,0.004543183,0.023980025,0.008504557,0.00872588,0.027898637,0.002282142,0.425547363,0.036626104,0.037612724,0.38939776,0.006692784,0.058927448,1.333051291,0.93186982,0.657229569,0.620209026,0.404528706,0.262254725,0.242063176,0.252743894,0.264857463,0.286677341,0.298838697,0.259084581,0.332832471,0.021842848,0.010666436,0.027671936,0.032849269,0.013044876,0.015789762,0.021392379,0.002231642,0.003288719,0.00622959,0.020840165,0.009323389,0.011231911
