HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
743.6538462,51.01442017,,,,,,,29.13538278,29.2157907,0.068599686,0.039178689,738.4615385,57.02307692,0.07721875,71.15384615,7.5,56.875,11.42857143,132.8125,,,0.006918887,0.009454211,0.000269707,0.731831268,0.415728435,0.568065965,-4.661295005,2021/12/23 17:51,0.078085299,2.80E-05,3.070291692,0.148580157,0.178678145,0.586491989,0.003007054,0.093784029,-32.32796985,0.995997472,-0.264619613,0.443881085,-0.320639236,0.380631423,-0.051238892,-0.167266607,0.105032527,0.016446895,-0.084873429,0.04435353,0.008965981,0.012132489,0.0041597,0.018416922,0.012682079,0.013494264,0.011108897,0.026814361,0.005572395,0.006219323,0.006761469,0.027128659,0.009357632,0.011066627,-0.003833938,-2.68E-07,0.046746299,-0.001296304,0.000288118,-0.015130688,0.000128388,-0.001497278,-0.198530745,-0.010661869,-0.023834718,0.031267057,0.018422176,-0.012244158,-0.003282823,0.003576893,-0.014560985,-0.011621226,0.001116128,0.001484201,0.014461642,-0.000174553,-0.000346358,-0.000164727,0.000665806,0.000271642,0.000551707,-0.001933098,0.000279188,-0.000156191,2.06E-05,-0.000240138,0.000360624,-0.000210172,0.016387352,2.90E-05,0.290315068,0.015205209,0.019368121,0.180095121,0.001217568,0.016599661,1.834319762,0.624982012,0.338465709,0.23812772,0.290176225,0.281931811,0.253592758,0.212538778,0.119899003,0.168910105,0.195860103,0.153755078,0.178940215,0.009850769,0.002766352,0.011637251,0.007923752,0.006083253,0.007592955,0.023279133,0.003818529,0.003925429,0.003881888,0.014466982,0.00774892,0.004657349,0.016274895,3.38E-05,0.305432251,0.014995186,0.01884924,0.205044278,0.001109958,0.016762563,1.266163757,0.462397929,0.327085561,0.271025529,0.242987622,0.360542797,0.204195695,0.222543732,0.160920016,0.258763217,0.247908731,0.195927982,0.204325983,0.012239249,0.003489712,0.015624272,0.011201365,0.00761664,0.008742397,0.031424239,0.00342438,0.004732437,0.004785837,0.02038783,0.010664839,0.006071131
742.9326923,51.02843826,,,,,,,29.05864327,29.14556712,0.068685143,0.039113427,738.4615385,57.02307692,0.07721875,69.23076923,7.5,56.25,11.42857143,132.8125,,,0.006730843,0.009225951,0.000264192,0.729555471,0.414946606,0.568766355,-4.685735014,2021/12/23 17:51,0.057645191,1.10E-05,3.030506804,0.103889624,0.140444627,0.393734779,0.008091476,0.082849365,-34.17587942,0.425979703,-1.188310939,-0.065869625,-0.001520871,0.150344218,-0.280359703,0.252444164,0.066460249,-0.173148892,0.064302304,0.065811231,-0.12269461,0.020321875,0.013439189,0.019533647,0.013865425,0.005531252,0.006591225,0.006923408,0.008802043,0.00231651,0.012612971,0.009257338,0.008099505,0.01372545,-0.001225045,3.01E-07,-0.008695126,-0.001761344,-0.000936958,-0.021434284,0.000888853,-0.002087114,0.092668811,0.010622743,-0.064537779,-0.036725017,0.038420135,0.007809432,-0.016786369,0.000369107,0.0301015,-0.006977493,0.001493064,0.02475005,-0.00322558,-0.000244231,6.14E-05,0.000304822,-0.001307616,-0.000728908,-0.000636312,-0.000293262,-0.000539826,0.000198408,-0.000503759,-0.00192989,0.001451474,5.45E-05,0.015133109,9.65E-06,0.195458737,0.01904141,0.031660279,0.249690461,0.004438302,0.034444649,1.041556487,0.92724766,0.518248408,0.344355533,0.641243099,0.32268522,0.301572617,0.286681794,0.265882347,0.165114535,0.202828985,0.214260709,0.164340269,0.027930829,0.015329679,0.025613823,0.024650161,0.005351318,0.0044283,0.010134969,0.014007824,0.001997979,0.011758334,0.017218997,0.01240038,0.0092124,0.011208917,1.12E-05,0.348736604,0.0129219,0.022210404,0.184495993,0.004618369,0.031059282,0.896858358,0.70867788,0.577861801,0.436638758,0.500789592,0.252274728,0.307604025,0.191194818,0.293466211,0.235475784,0.231542938,0.234139552,0.236278906,0.036181727,0.018394417,0.024294637,0.032371089,0.007206812,0.00524647,0.011625114,0.016610057,0.002467556,0.016946963,0.017855412,0.013231536,0.013998796
742.3557692,51.10513903,,,,,,,29.0842456,29.17416125,0.068841843,0.039178312,738.4615385,57.02307692,0.07721875,69.23076923,7.5,56.25,11.42857143,132.8125,,,0.006537806,0.008965071,0.000258548,0.729253138,0.414797902,0.568798241,-4.714419235,2021/12/23 17:51,0.076270417,0.003431057,3.057029448,0.137327442,0.164894333,0.593739022,0.005282916,0.097912886,-30.76191055,1.114507577,-0.536112706,0.231045219,-0.111459967,0.438811486,-0.210018937,0.01121452,0.157657895,-0.200493347,0.128421582,0.228001292,-0.080104295,0.006379463,0.008057101,0.013952883,0.008109662,0.010738518,0.008965406,0.022490299,0.003978092,0.0081247,0.008404792,0.009601701,0.01188348,0.010054582,0.005331216,0.000114356,0.01047482,0.002580579,-0.002726168,0.069923375,-0.000516215,0.008166969,0.460795715,-0.036767612,0.086847404,-0.038038459,0.007405973,-0.004469481,0.041653212,-0.016726937,-0.028896248,0.018863215,-0.017325641,-0.016139747,-0.010959086,-0.000170516,1.37E-05,-0.000940083,0.000172786,0.0001437,0.000212811,0.000438596,0.000107058,1.59E-05,0.001216578,-5.01E-05,-0.002052661,-0.000251368,0.029804257,0.008359548,0.277530135,0.038859215,0.029864682,0.486602543,0.003096305,0.059374595,4.450198724,0.764899357,0.832045162,0.354197573,0.534303741,0.415326656,0.238808362,0.30997802,0.237568455,0.313301141,0.192345215,0.236811158,0.167428549,0.00481618,0.007283022,0.013218212,0.006351359,0.007065565,0.008357465,0.023803849,0.00546276,0.010480151,0.008042993,0.005454502,0.019080443,0.006279863,0.025152194,0.009231067,0.409908763,0.035260519,0.036512203,0.485661958,0.003358535,0.069517919,2.343970788,0.530544923,0.470845551,0.252393378,0.33199017,0.35966481,0.292808175,0.360298797,0.178083189,0.231508048,0.208420644,0.264750364,0.189104027,0.005219026,0.010153848,0.018243544,0.007531703,0.009788072,0.009696137,0.018560416,0.007865192,0.011988575,0.00897115,0.004352121,0.01911155,0.005706165
741.8269231,51.34264079,,,,,,,29.18005429,29.2682271,0.069211078,0.039335394,738.4615385,57.02307692,0.07721875,69.23076923,7.5,56.875,11.42857143,132.8125,,,0.006386751,0.008743656,0.000253942,0.730444013,0.415146006,0.568347469,-4.739426879,2021/12/23 17:51,0.044714156,0.00889889,2.901238862,0.103309765,0.153583338,0.184520613,0.0082492,0.054401089,-28.32256911,2.207470028,-1.236432062,-0.65132519,0.182629707,0.245144551,-0.209359222,-0.02203107,0.12556912,-0.23018988,-0.219456949,0.050839906,0.04186144,0.011805275,0.014532217,0.017025187,0.012758942,0.008675645,0.021673595,0.027034382,0.005053375,0.006858307,0.019841499,0.015192965,0.007100161,0.01498786,-0.005444646,-0.000100976,-0.00128928,-0.00383552,0.000628398,-0.068429548,-0.000285892,-0.008393829,-0.174576026,0.069851805,-0.073357136,-0.013846002,-0.003043723,4.86E-06,-0.04803082,-0.000438441,0.019574462,-0.004372228,0.000326746,-0.013099505,0.013768802,7.07E-05,-5.46E-05,0.000293299,0.000316685,-0.000157542,-0.000149497,0.000449587,7.61E-07,-9.28E-05,0.002472054,0.000854783,0.000369955,0.000645575,0.020348985,0.015848136,0.376469969,0.03723618,0.033993377,0.188910922,0.00353006,0.022734024,3.590891417,0.94469182,0.613297535,0.74527475,0.447590116,0.480813954,0.27472421,0.276554901,0.215697017,0.192576389,0.161228584,0.241125718,0.178106464,0.009257135,0.016867908,0.014170559,0.018603992,0.005434738,0.022414762,0.022655178,0.00446406,0.008619649,0.019095233,0.012430909,0.005223815,0.005150972,0.021179078,0.017935621,0.606767427,0.04251811,0.047403189,0.329866535,0.004035589,0.042201252,1.827871506,0.822727271,0.526602305,0.506136063,0.469444455,0.447521275,0.285539837,0.297980199,0.186521204,0.262685061,0.195207854,0.348339138,0.228921873,0.013542169,0.018318509,0.015953797,0.02470071,0.007381277,0.018210009,0.029222468,0.006092344,0.010473716,0.022552751,0.016846335,0.007451959,0.006713307
741.1849021,51.43941356,,,,,,,29.1522224,29.24232069,0.069401594,0.039331916,738.4615385,57.02307692,0.07721875,69.23076923,7.453416149,57.14285714,11.5,78.125,,,0.006201965,0.008468441,0.000248072,0.732362048,0.415723701,0.567647795,-4.77140879,2021/12/23 17:51,0.070780399,0.000464963,3.059698428,0.160979682,0.189344043,0.435723307,0.006956053,0.105898367,-29.5706911,0.793722451,-1.237312162,-0.287447541,-0.111586717,0.077789143,-0.376848912,0.110091994,0.19121396,-0.164978187,-0.113108249,0.063715817,-0.07359432,0.009128876,0.005844805,0.016088657,0.011508317,0.005506061,0.004041613,0.007610648,0.004522668,0.004060306,0.044300102,0.01288709,0.009433521,0.01805717,0.0021098,-9.68E-06,-0.007251021,0.00357518,0.001713926,0.033390593,1.86E-06,0.003402904,-0.028459011,-0.119799346,0.043270817,0.069524242,-0.076049328,0.00926128,0.025366143,0.024103917,-0.009604272,-0.019288327,0.012832322,0.011078064,-0.003346546,-3.85E-05,0.000105557,0.000315725,-0.000324398,7.80E-05,0.000203951,-0.00063986,-0.000114784,-8.41E-05,-0.003551236,-0.000966096,-6.82E-05,-0.000794367,0.029776996,0.000657689,0.267090956,0.052051523,0.032307088,0.266435056,0.00384968,0.10436128,1.490778988,0.926860447,0.445469293,0.51683298,0.566280134,0.314547994,0.272995551,0.504131183,0.35687433,0.314523175,0.237669648,0.258715456,0.180161987,0.011544774,0.005451797,0.018415099,0.013564378,0.003967796,0.004384821,0.008118716,0.003745792,0.004526838,0.073420672,0.012916882,0.012327742,0.017348477,0.04085054,0.000756085,0.389264988,0.063537137,0.037798949,0.352606356,0.004597593,0.159707782,1.465604226,0.664114907,0.630623866,0.41233496,0.563361678,0.334589337,0.339567143,0.379433836,0.385052671,0.32610246,0.296338033,0.2525519,0.256045884,0.011898066,0.00669244,0.020412885,0.015414975,0.005049539,0.005085071,0.006397772,0.005872839,0.00654137,0.054068899,0.014251092,0.01616443,0.013548443
741.25,51.55097004,,,,,,,29.12899554,29.21957958,0.069545997,0.039297127,738.4615385,57.02307692,0.07721875,71.15384615,7.5,56.875,10.66666667,125,,,0.00601704,0.008184751,0.000242892,0.735152535,0.416557454,0.566627242,-4.805482551,2021/12/23 17:51,0.080875681,0.009451737,3.090518858,0.160386362,0.182417655,0.602592108,0.005660903,0.139292196,-27.8826778,0.970090586,-0.743827987,0.122655949,-0.358288306,0.461120808,-0.309804167,-0.021823781,0.32067043,-0.050542074,-0.050834332,0.231328117,-0.10888937,0.021113049,0.008007592,0.012872945,0.009876253,0.009049639,0.007108801,0.023006259,0.006518304,0.004360946,0.014543825,0.022669945,0.011158311,0.012737654,0.000249546,0.001048337,0.007325853,0.000338041,0.000512679,-0.016950638,-6.34E-05,-0.001270417,0.342605216,0.014741719,-0.020087192,-0.006682668,-0.008073673,0.007149758,0.006321878,-0.031538655,0.023819281,0.017112595,0.004700614,-0.003638432,-0.02131785,0.000242801,1.31E-05,-0.000558731,-6.42E-05,-0.000159268,-0.000308302,-0.000138327,3.49E-05,-3.46E-05,-4.42E-05,0.000952325,-9.30E-05,6.77E-05,0.029226038,0.01219494,0.296312753,0.057575107,0.037072845,0.527451709,0.003449038,0.128319187,3.973985097,0.929308879,0.666958654,0.331993796,0.495979223,0.386943604,0.379116382,0.325291223,0.261590295,0.13748504,0.186226256,0.31880323,0.191944581,0.020753706,0.009760832,0.011448822,0.010045851,0.008125314,0.007242688,0.02650389,0.008785166,0.002326696,0.019920316,0.015458647,0.009579163,0.007357015,0.035393828,0.006845849,0.442116736,0.062562715,0.032558191,0.655110188,0.003211537,0.189715601,2.258282716,0.714027762,0.406126627,0.410890379,0.490365698,0.291323211,0.30911075,0.27104611,0.271815403,0.189699789,0.235856553,0.194423415,0.261097217,0.029832295,0.013211049,0.010796215,0.012995882,0.008981109,0.009086407,0.027642287,0.012518905,0.003514394,0.029382865,0.020103103,0.014952707,0.010086621
741.7307692,51.45025632,,,,,,,29.23102386,29.31936472,0.069365137,0.03940921,738.4615385,57.02307692,0.07721875,69.23076923,7.5,57.5,10.66666667,132.8125,,,0.00602832,0.008176432,0.000245452,0.73728006,0.417178897,0.565835046,-4.80649942,2021/12/23 17:51,0.083212341,0.003121655,2.976269735,0.153785608,0.15774269,0.727506342,0.004404027,0.142286751,-27.94006353,0.374012183,-0.32078635,0.38807299,-0.606922558,0.196304663,-0.153540619,-0.255080308,0.344705686,0.008864582,-0.19173196,0.205958757,-0.184773992,0.018032461,0.005104817,0.008147402,0.003802915,0.005991572,0.002848398,0.009981447,0.00342174,0.005618104,0.015164064,0.015536351,0.010567282,0.009226795,0.000362976,-0.001045074,-0.005381273,-0.001441642,-0.002967536,0.040130892,1.85E-05,0.004945554,-0.280872605,0.02732748,0.059370949,-0.017801121,0.048529016,-0.032268209,-0.02987419,0.014074435,-0.014603727,-0.004090888,-0.018360021,0.000450109,0.012683178,0.000788934,7.54E-05,0.000439026,0.000138942,0.000276248,0.00016781,0.000707522,-0.000107874,-1.20E-05,0.000472398,-0.000619334,0.000378267,6.62E-05,0.017263693,0.004655746,0.310257502,0.057344459,0.041210252,0.427582333,0.002349809,0.113078803,2.934158131,0.594510864,0.608817765,0.330076793,0.448391709,0.256376706,0.365117961,0.325091109,0.174345929,0.136030943,0.14149679,0.218376221,0.314191482,0.020513877,0.006766942,0.00816559,0.003115385,0.006852231,0.001960278,0.007850018,0.004104214,0.004425547,0.011584737,0.011261852,0.008394797,0.004070758,0.019025232,0.004234879,0.442852668,0.057483609,0.032455301,0.481104639,0.002780314,0.128841438,1.62007713,0.789225908,0.302920541,0.359283394,0.40818699,0.303548728,0.364255656,0.264520975,0.260802793,0.163769689,0.163713545,0.298722041,0.298015724,0.024771536,0.010139849,0.009270336,0.00277881,0.008260507,0.003030486,0.007553804,0.005605969,0.005221378,0.01836977,0.014029019,0.011993205,0.005865975
742.0673077,51.30083262,,,,,,,29.26283475,29.35428962,0.069132317,0.039434206,738.4615385,57.02307692,0.07721875,69.23076923,7.5,58.125,10.66666667,132.8125,,,0.00609229,0.008248041,0.000250438,0.738634784,0.417544134,0.565291729,-4.797779549,2021/12/23 17:51,0.044895644,0.003441626,3.046116311,0.107386242,0.149687433,0.271948583,0.011242182,0.054854809,-28.75501221,1.771178452,-0.59381492,0.075420223,0.124456473,0.07373537,0.047024671,-0.230633321,-0.16607891,0.071023592,0.240927035,0.029460606,-0.181328515,0.006297212,0.002649529,0.009928942,0.013591576,0.013338774,0.029446941,0.045006715,0.011344082,0.014723973,0.013839897,0.011324731,0.004648206,0.019973881,-0.000499093,-6.82E-06,0.002371174,0.00139051,0.003787277,-0.033820491,-1.17E-05,-0.005127042,-0.181557708,0.06755833,-0.015735644,0.013791176,-0.024323571,0.006383038,0.044215866,0.008021941,-0.01192207,0.008153693,0.020801963,1.65E-05,0.019614542,-0.000932295,1.43E-05,0.00139894,0.000102668,0.000194964,0.000282439,0.003013631,5.57E-05,0.00064305,-0.00010212,0.000872674,-0.000300334,0.000755434,0.017844243,0.005819638,0.26529739,0.030959098,0.031864114,0.286847044,0.010852721,0.034109976,3.056702456,0.670422324,1.014358249,0.478886557,0.408049472,0.400630112,0.528887239,0.382416163,0.291957409,0.16994155,0.242807307,0.337094894,0.218338713,0.006079577,0.002146972,0.010150566,0.024011801,0.009065855,0.034240453,0.031581685,0.025241195,0.023802762,0.013240406,0.010670501,0.004770061,0.008968754,0.014610857,0.005518356,0.384644256,0.02664723,0.035168319,0.298937113,0.01386453,0.038579879,1.24788409,0.716686024,0.828731819,0.55696699,0.401251682,0.384086162,0.38533886,0.297902162,0.333343054,0.164245656,0.347458387,0.3109481,0.224718378,0.007788203,0.002077996,0.011794337,0.026764528,0.011892804,0.042925263,0.029530671,0.026134526,0.032190894,0.017493523,0.014062086,0.007129646,0.010078929
742.0192308,51.3368418,,,,,,,29.44034058,29.53300037,0.069185325,0.039675981,738.4615385,57.02307692,0.07721875,69.23076923,7.5,58.125,10.66666667,132.8125,,,0.006046384,0.008185307,0.000251564,0.738687551,0.41747414,0.565156593,-4.805414606,2021/12/23 17:51,0.077359347,4.27E-05,3.111733293,0.151565376,0.179144252,0.535682931,0.0036605,0.091878403,-31.73612969,1.431540138,-0.26916316,0.270430891,-0.499248712,0.022834103,0.066102228,-0.135928418,0.157333,0.020402451,-0.036432405,0.108295568,-0.0721217,0.020652387,0.006726278,0.016420141,0.006070345,0.014853564,0.022040771,0.031126421,0.003698067,0.00554459,0.0079102,0.019671984,0.014409432,0.013371038,-0.000204174,2.30E-06,-0.026681285,-0.001158253,-0.001255891,-0.008828052,0.000188852,-0.001270417,0.076794438,-0.01117578,-0.00284852,-0.027513955,-0.017581072,-0.049796296,-0.021365865,0.017863965,0.010392585,0.010647898,-0.00094238,-0.011209359,-0.007268527,0.003783579,0.000641474,-0.001623177,-0.000188631,-0.000138799,0.000137083,-0.002852007,-0.000109452,-0.000412226,-0.000413081,-0.000752301,0.001423251,-1.89E-05,0.020716453,6.53E-05,0.233264933,0.025925931,0.016491337,0.331316957,0.002217241,0.043391316,1.030260994,0.489161575,0.256090365,0.326718349,0.330166432,0.369178941,0.254775657,0.241981808,0.218604948,0.127497319,0.153580356,0.126764034,0.17422931,0.018895946,0.006185403,0.012783114,0.00424347,0.006657463,0.023799216,0.020542528,0.004523168,0.002932818,0.00540712,0.009823259,0.012911316,0.005862274,0.017703518,7.09E-05,0.260694633,0.024230817,0.018954996,0.37648785,0.002468141,0.051845307,0.813880468,0.574150601,0.30650351,0.364316515,0.302183892,0.315622549,0.252785006,0.266519123,0.22203858,0.187220701,0.205550675,0.127013076,0.171021362,0.021109865,0.00835349,0.01648293,0.006201483,0.008647236,0.021073473,0.028629412,0.004241561,0.005116778,0.006989608,0.01578083,0.013506647,0.007814039
742.3557692,51.13425879,,,,,,,29.44034058,29.52853382,0.068881069,0.039657994,738.4615385,57.02307692,0.07721875,69.23076923,7.5,58.125,10,125,,,0.006095518,0.008264964,0.000255952,0.737512878,0.417031783,0.565456951,-4.795729865,2021/12/23 17:51,0.07134755,6.81E-05,3.095306621,0.118597003,0.1405258,0.501907534,0.006136264,0.090834846,-32.69268827,-0.117415115,-0.541119957,-0.014918769,-0.67691142,0.177207062,-0.311025372,0.09479465,0.094176074,0.065402694,0.092511743,-0.020482575,-0.067580266,0.012030894,0.008447354,0.010450396,0.005252417,0.007734508,0.006089629,0.011878047,0.003344118,0.007982314,0.007467098,0.016244109,0.008682878,0.00776194,-0.001678766,-2.68E-06,0.028354799,-0.001667438,-6.54E-05,-0.005737943,-2.59E-05,0.001225045,-0.225882289,-0.027967787,-0.046243326,-0.004135064,0.019214113,0.050819741,-0.025377748,-0.001531038,-0.013791346,-0.004814258,0.008463313,0.002953845,-0.002374906,-0.003784267,-0.00059413,-8.08E-05,4.45E-05,-0.000165936,-0.000499172,-0.000788885,0.000135286,0.001616984,0.000213003,-0.000356153,-0.000939003,-0.000525218,0.014600973,7.48E-05,0.263235421,0.024670765,0.037627111,0.17390707,0.003493282,0.018742337,1.968864127,1.534839145,0.674584549,0.414629122,0.459386274,0.426817957,0.333945155,0.273271644,0.219488017,0.158040218,0.185694393,0.20426483,0.199641485,0.01114748,0.008071594,0.013003965,0.003616083,0.00775655,0.006663919,0.016303884,0.003359553,0.009318136,0.007313866,0.017436723,0.01095744,0.005280381,0.012859675,8.38E-05,0.382048167,0.020828116,0.029920245,0.174430649,0.004445808,0.020565655,1.673363345,0.753098745,0.649455507,0.493906341,0.460069991,0.336290617,0.334867973,0.292003442,0.322911454,0.20231412,0.269312574,0.275740925,0.283240037,0.015823088,0.013096271,0.009967688,0.005929547,0.007594926,0.007560644,0.012894535,0.004381336,0.00839513,0.007190303,0.020187579,0.013657054,0.006089871
