HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Time,zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,delta zcr_mean,delta energy_mean,delta energy_entropy_mean,delta spectral_centroid_mean,delta spectral_spread_mean,delta spectral_entropy_mean,delta spectral_flux_mean,delta spectral_rolloff_mean,delta mfcc_1_mean,delta mfcc_2_mean,delta mfcc_3_mean,delta mfcc_4_mean,delta mfcc_5_mean,delta mfcc_6_mean,delta mfcc_7_mean,delta mfcc_8_mean,delta mfcc_9_mean,delta mfcc_10_mean,delta mfcc_11_mean,delta mfcc_12_mean,delta mfcc_13_mean,delta chroma_1_mean,delta chroma_2_mean,delta chroma_3_mean,delta chroma_4_mean,delta chroma_5_mean,delta chroma_6_mean,delta chroma_7_mean,delta chroma_8_mean,delta chroma_9_mean,delta chroma_10_mean,delta chroma_11_mean,delta chroma_12_mean,delta chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,delta zcr_std,delta energy_std,delta energy_entropy_std,delta spectral_centroid_std,delta spectral_spread_std,delta spectral_entropy_std,delta spectral_flux_std,delta spectral_rolloff_std,delta mfcc_1_std,delta mfcc_2_std,delta mfcc_3_std,delta mfcc_4_std,delta mfcc_5_std,delta mfcc_6_std,delta mfcc_7_std,delta mfcc_8_std,delta mfcc_9_std,delta mfcc_10_std,delta mfcc_11_std,delta mfcc_12_std,delta mfcc_13_std,delta chroma_1_std,delta chroma_2_std,delta chroma_3_std,delta chroma_4_std,delta chroma_5_std,delta chroma_6_std,delta chroma_7_std,delta chroma_8_std,delta chroma_9_std,delta chroma_10_std,delta chroma_11_std,delta chroma_12_std,delta chroma_std_std
750.2660861,60.89475822,,,,,,,25.61504688,25.69352329,0.081164215,0.034141283,753.8461538,68.42769231,0.090771429,107.6923077,5.031446541,41.50943396,15.9,70.3125,,,0.00789734,0.001790964,0.000348347,4.40954794,0.786850119,0.178442355,-6.325001458,2021/12/23 15:12,0.09326225,7.36E-05,3.128013189,0.173218682,0.18108992,0.782603022,0.005244336,0.134845735,-34.39406947,0.995788311,-0.108785919,-0.01595802,-0.641284543,-0.148996278,-0.42806191,-0.237141963,-0.154137025,-0.473805492,-0.240082795,-0.164000919,-0.035107521,0.007274904,0.005768237,0.018286177,0.029165893,0.05590802,0.013120099,0.005386612,0.001225263,0.004275258,0.007925032,0.007424823,0.004926114,0.020891455,0.001066243,2.49E-06,0.023965476,-0.000615172,-0.001008776,0.006375989,0.000829953,0.005217786,0.342086575,-0.0162306,0.0018654,0.00466155,-0.016404755,-0.002065513,0.001878669,-0.00436282,-0.006369962,-0.013527948,-0.018435844,-0.013425529,0.005566626,-9.36E-05,-0.000188732,-0.000281154,0.000151714,0.001622644,0.000447276,-0.0007785,-8.97E-05,-4.25E-05,-0.000181944,-0.000595935,9.41E-05,0.000352335,0.057572551,0.000101806,0.244198589,0.048315959,0.029538839,0.481282767,0.004945105,0.081304082,3.055886055,0.775668599,0.341418104,0.456761678,0.258048863,0.23657969,0.274991296,0.257562158,0.321160548,0.291682544,0.321170487,0.245835291,0.279610342,0.005538191,0.004370206,0.025867843,0.030258071,0.078504034,0.029439235,0.004548647,0.001036726,0.003495105,0.008718044,0.00572135,0.004122926,0.021566332,0.047786975,9.03E-05,0.293541758,0.040168094,0.025981502,0.378264351,0.004269755,0.078186392,1.25852459,0.711244219,0.412556501,0.325547428,0.312935201,0.286236599,0.271709997,0.265242063,0.328585411,0.231885293,0.263689296,0.282981924,0.25941215,0.004867917,0.003243687,0.033465044,0.025185757,0.050471267,0.040716341,0.005299521,0.000960895,0.003953255,0.010135446,0.004570652,0.004089865,0.01401689
750.8950169,61.12812772,,,,,,,25.73174474,25.80894209,0.081407023,0.034268099,753.8461538,68.42769231,0.090771429,107.6923077,5.031446541,41.50943396,15.9,70.3125,,,0.008150669,0.001816909,0.000359307,4.486008084,0.789266926,0.175939702,-6.310618479,2021/12/23 15:12,0.066175136,0.000105475,3.087368666,0.139039844,0.159035538,0.685107813,0.008469387,0.119328494,-31.37822756,0.734381432,0.138847513,-0.273608541,-0.294612475,0.112727753,-0.483963328,-0.134593547,-0.012392344,-0.550752207,-0.374085172,-0.454473366,-0.609301032,0.025858844,0.013220291,0.043837669,0.046192452,0.00969781,0.008479449,0.006504892,0.003063262,0.004468227,0.002489866,0.005038147,0.013532417,0.023783754,0.002132486,-9.44E-08,0.024124568,0.003270935,-0.000736637,0.015666567,-0.000146967,0.006306715,-0.106504378,0.087748274,0.015531032,-0.041728787,0.037959785,-0.011850243,-0.001145139,0.013761974,-0.003088426,0.017648437,-0.01516887,-0.013994392,-0.012202418,0.000179038,0.000657545,0.008008056,-0.000598207,-0.002164211,-0.000632476,-5.80E-05,-7.53E-06,-0.000130242,-0.000312949,-1.25E-05,-0.000522591,0.001597201,0.02738581,7.08E-05,0.42132112,0.034002817,0.028437423,0.379982905,0.005186106,0.069995709,1.556102777,0.907974451,0.617061037,0.501953009,0.388811426,0.337614097,0.222096225,0.263469943,0.258882347,0.323494533,0.369470979,0.213836536,0.290317546,0.025404972,0.014968274,0.041294963,0.049764913,0.017194844,0.015139917,0.006869055,0.003454929,0.006703059,0.001882688,0.004062989,0.022688421,0.011924468,0.035451254,6.34E-05,0.494824323,0.041054722,0.034301271,0.512195933,0.007008666,0.095173855,1.361981487,0.887991284,0.519444708,0.721379241,0.551020988,0.354636225,0.301746874,0.305572277,0.286811309,0.323306404,0.295350867,0.234710651,0.321049445,0.029436923,0.020481418,0.049323903,0.055109864,0.021633979,0.015262972,0.006092817,0.005202504,0.009523515,0.003148633,0.004681669,0.031494529,0.013599508
751.5579357,61.70671202,,,,,,,25.80626165,25.8831954,0.082105063,0.034337022,757.6923077,74.13,0.097836548,107.6923077,5.063291139,41.7721519,15.8,70.3125,,,0.008571263,0.001877625,0.000377211,4.564948334,0.791722213,0.173435087,-6.277747398,2021/12/23 15:12,0.089882033,7.40E-05,2.93871707,0.144342578,0.148167412,0.651330514,0.006605134,0.130263158,-32.47215008,0.889483535,-0.54086799,0.156820285,-0.356786359,-0.340368496,-0.48932144,-0.32039299,-0.074282349,-0.351234614,-0.156802768,-0.170116482,-0.530508341,0.031535063,0.00467985,0.018218719,0.017706036,0.009956155,0.01181798,0.004728129,0.001783743,0.002947669,0.006005399,0.023853255,0.020664932,0.016061006,-0.002586207,1.92E-05,0.002671735,-0.006511856,-0.003502784,-0.037128711,-0.000422574,-0.013112523,0.191331608,-0.175348457,-0.100286493,0.028292383,-0.008486804,-0.007252393,0.018307662,-0.012168715,0.030692874,-0.02261305,0.025891455,0.026726716,-0.015819167,-0.000635187,0.000317348,-0.008054162,-0.00019466,0.00012454,-3.88E-06,8.29E-05,3.99E-05,-6.65E-05,5.51E-05,-7.59E-05,0.002454624,-0.001493573,0.057943839,9.86E-05,0.495845889,0.054459731,0.028527626,0.565620717,0.003713435,0.095555941,1.926379177,1.085402231,0.923626492,0.689786147,0.431079922,0.230619422,0.237316073,0.277652153,0.341393693,0.249773334,0.149573206,0.190232159,0.290722213,0.021364404,0.005575114,0.013509866,0.027560385,0.015110257,0.010708383,0.002898325,0.002003161,0.001855845,0.004525643,0.027403607,0.022267159,0.007612946,0.076040782,9.44E-05,0.790573397,0.056593827,0.035026792,0.635935006,0.004661913,0.111619847,1.725623671,1.068556107,0.717421595,0.511705489,0.48806808,0.281157294,0.348352718,0.311969674,0.358006996,0.290567475,0.169166079,0.241917677,0.290175887,0.02769791,0.00728758,0.034289752,0.037296128,0.019478316,0.015068989,0.004348768,0.002590448,0.002728895,0.006339688,0.03572167,0.026622223,0.014845008
752.05612,61.70373964,,,,,,,26.12175131,26.19825471,0.082046722,0.034733779,761.5384615,79.83230769,0.104830303,107.6923077,5.660377358,42.13836478,15.9,70.3125,,,0.008730023,0.00189347,0.000383145,4.610593853,0.793159818,0.172029861,-6.269343937,2021/12/23 15:12,0.076134301,0.000131965,3.028310601,0.14268039,0.169789197,0.466901445,0.004434992,0.086297641,-34.64028169,0.674987763,-1.016113775,0.488598088,-0.378926727,-0.26230137,-0.364011342,-0.27451797,-0.139102417,-0.31314684,-0.126473865,-0.029995219,-0.323161133,0.012985608,0.006739836,0.020979872,0.01420732,0.009551965,0.012272353,0.008232268,0.00334409,0.005733264,0.006628645,0.012020684,0.012881632,0.009342526,-0.000884755,8.43E-05,-0.002319155,0.00024694,0.003446271,-0.014935387,0.000256941,-0.000952813,0.109204174,0.06018094,0.001434897,0.026695031,0.022659182,0.008082589,0.008077946,0.027598273,-0.030713431,0.041307478,-0.000278816,0.014283192,0.020080341,-2.44E-05,-0.001270592,0.000342218,-0.000271028,-0.00024786,8.95E-05,-3.74E-06,-3.02E-05,0.000158875,-0.000105613,8.76E-05,-0.000986173,-0.000307849,0.019212586,0.000459846,0.425094637,0.031504009,0.031086122,0.224006844,0.002967559,0.025611548,2.798883507,0.684776454,0.665018129,0.270131303,0.387783516,0.338469375,0.129621809,0.197320037,0.165425714,0.255002056,0.2173095,0.19111912,0.294231607,0.008007583,0.005951774,0.022251,0.011559572,0.009775061,0.009131018,0.008624945,0.004647455,0.00506024,0.003520689,0.008958017,0.013436565,0.005176379,0.022041421,0.000427082,0.517939687,0.027931471,0.023830983,0.229069733,0.002569672,0.029939331,1.74226033,0.681787473,0.482542659,0.314528899,0.403693261,0.273011176,0.13319966,0.164300351,0.250715253,0.31454995,0.296493635,0.234009898,0.420589359,0.011156132,0.00953133,0.034959969,0.014365034,0.012626907,0.011422666,0.010984559,0.007154085,0.00735606,0.004113135,0.013337144,0.016814685,0.007825417
752.5882922,61.75033035,,,,,,,26.12175131,26.19825471,0.082050613,0.034709218,761.5384615,79.83230769,0.104830303,107.6923077,5.660377358,42.13836478,14.45454545,179.6875,,,0.008650315,0.001864867,0.000377811,4.638569826,0.794117385,0.171198756,-6.284565644,2021/12/23 15:12,0.029333031,0.000691486,3.063279842,0.071006432,0.088397264,0.273863105,0.055908281,0.061842105,-57.37446955,0.827059945,-0.459621525,-0.25014494,-0.546123319,-0.020261379,-0.254253312,-0.220992679,0.042802211,-0.190395172,-0.301981537,-0.129138177,-0.24992815,0.007489115,0.010072301,0.019580927,0.016206536,0.071389675,0.004978494,0.00542335,0.002208911,0.00311907,0.010251413,0.00589629,0.00656843,0.02838546,-0.002699637,-0.000105914,0.002446676,-0.005781387,-0.008527108,-0.008027819,-0.000517353,-0.003221416,-3.590091711,-0.006819998,0.096235818,-0.037561561,-0.008161238,0.009210292,0.014674815,0.000854767,0.002702251,-0.00948973,0.002510647,-0.011644379,0.020667357,-0.000144438,-6.01E-05,-0.000477218,-0.000120757,0.008293019,-0.00015057,-0.000127275,-4.34E-05,-0.000225097,-4.33E-05,-0.000197619,-0.001548701,0.001899355,0.030545291,0.001139387,0.49152846,0.063429576,0.075280654,0.407371593,0.214380805,0.066264494,34.0592037,1.00469464,0.793887869,0.585325034,0.554988128,0.376047252,0.291874612,0.389121206,0.171913164,0.295436713,0.376701416,0.2517896,0.272599807,0.00964145,0.02264108,0.03326939,0.021969669,0.078017069,0.011413005,0.008454533,0.00495607,0.005038964,0.01905402,0.007153405,0.010004353,0.016234757,0.025822428,0.001010268,0.681162045,0.047225756,0.050667452,0.358226411,0.312710527,0.055205295,13.50133141,0.700780404,0.615585644,0.532438549,0.37866064,0.300142484,0.216928905,0.289518827,0.240354588,0.264395423,0.217818803,0.275404318,0.240890122,0.010317924,0.031039908,0.029513791,0.015499388,0.034723436,0.014294692,0.01125471,0.006937737,0.006327942,0.02058135,0.007044874,0.006556195,0.012205444
753.7487829,61.84994261,,,,,,,26.17602887,26.24801346,0.082056441,0.034727789,761.5384615,79.83230769,0.104830303,105.7692308,5.696202532,42.40506329,14.36363636,179.6875,,,0.00858679,0.00184663,0.000371343,4.649977188,0.794722643,0.170908934,-6.294392664,2021/12/23 15:12,0.02688294,0.000182498,3.186573698,0.051139568,0.060685075,0.147584026,0.052869577,0.034528131,-72.43489514,0.158903395,-0.504554874,0.131831749,-0.218849598,-0.040034279,-0.058715717,-0.014540573,0.008595474,-0.107681977,-0.02338208,-0.012280032,-0.240664329,0.004716001,0.003465682,0.001947944,0.003562746,0.102221782,0.002019421,0.004245115,0.001247221,0.000890691,0.003139911,0.004242823,0.010907523,0.032072579,0.002540835,7.67E-05,-0.000172611,0.004602858,0.006354676,0.004706092,0.000396811,0.003720508,3.547649487,0.031322361,-0.089517736,0.038339068,-0.020056579,-0.018871043,0.001261962,-0.005188558,0.011387444,0.001555385,-0.011204327,0.01374542,-0.046581402,0.000404854,1.66E-05,9.24E-05,0.000686836,-0.008319088,8.62E-05,0.000665661,3.05E-05,2.15E-05,3.20E-05,6.70E-05,0.004751541,-0.001020408,0.03670845,0.000461394,0.23496466,0.066928629,0.077069687,0.267548716,0.218769512,0.046648537,32.61609067,0.721317837,0.831156406,0.209085671,0.336546438,0.186633353,0.250036089,0.146231003,0.176902511,0.224395395,0.126087477,0.120669573,0.359171426,0.007293388,0.008532175,0.003009008,0.006388567,0.079097687,0.003308673,0.010368872,0.002591379,0.001637249,0.00944444,0.010314573,0.023299771,0.017721851,0.019893148,0.000225972,0.274554734,0.039795536,0.040990483,0.217585864,0.317570811,0.031465967,13.84588867,0.690373631,0.507351774,0.142922774,0.263031871,0.287336391,0.245457903,0.218497541,0.243118869,0.19757486,0.099972196,0.176847985,0.206160367,0.004796829,0.011708622,0.002308363,0.007109053,0.03682427,0.002434429,0.013182209,0.002928094,0.0015579,0.012763221,0.012150349,0.012711591,0.009062192
754.2843233,61.74782899,,,,,,,26.32677647,26.40329158,0.081862803,0.034902988,761.5384615,79.83230769,0.104830303,105.7692308,5.696202532,43.03797468,14.36363636,164.0625,,,0.008577631,0.00184851,0.000366788,4.640293791,0.794745412,0.171270494,-6.293375242,2021/12/23 15:12,0.023480036,0.000174168,3.191787326,0.054361998,0.067529372,0.120785444,0.054021421,0.039745917,-68.54487193,0.587164298,-0.033201881,-0.085754839,-0.557727332,0.08340439,-0.286143523,-0.015202862,0.015177427,-0.131105627,-0.074372116,-0.241602071,-0.23483904,0.011720547,0.010253175,0.017191144,0.010615123,0.094958333,0.00206168,0.006875218,0.000857362,0.001180683,0.001946345,0.002906294,0.011942163,0.034910263,-0.002540835,-7.67E-05,0.000172611,-0.004602858,-0.006354676,-0.004706092,-0.000396811,-0.003720508,-3.547649487,-0.031322361,0.089517736,-0.038339068,0.020056579,0.018871043,-0.001261962,0.005188558,-0.011387444,-0.001555385,0.011204327,-0.01374542,0.046581402,-0.000404854,-1.66E-05,-9.24E-05,-0.000686836,0.008319088,-8.62E-05,-0.000665661,-3.05E-05,-2.15E-05,-3.20E-05,-6.70E-05,-0.004751541,0.001020408,0.027044511,0.000312381,0.280548243,0.061283871,0.078160304,0.170444205,0.217450933,0.04457337,33.72308094,0.872499947,0.761773111,0.225313963,0.685637893,0.298809147,0.367162204,0.173036912,0.140668917,0.244943942,0.17646574,0.357655283,0.355384485,0.022310239,0.023225395,0.02953452,0.022459454,0.079445891,0.003506874,0.012105378,0.001707632,0.002391913,0.004386079,0.004346391,0.022752429,0.013274794,0.011803188,0.000134836,0.359814976,0.036666708,0.04651116,0.181257654,0.316226964,0.0270927,13.65452266,0.571216204,0.457311477,0.273102372,0.349745917,0.337109393,0.288604577,0.205614767,0.16099861,0.221097897,0.215798451,0.2088473,0.164112881,0.027189329,0.031596219,0.025946115,0.02918414,0.034385818,0.003270409,0.013506678,0.002011667,0.003193125,0.005820419,0.003079984,0.019966907,0.010822746
755.6099951,61.45132275,,,,,,,26.41820221,26.49146394,0.081326773,0.034962748,761.5384615,68.42769231,0.089854545,100,5.732484076,43.94904459,14.27272727,164.0625,,,0.008604065,0.001864823,0.000362694,4.613877506,0.794349805,0.172165343,-6.284589152,2021/12/23 15:12,0.057100726,0.000169684,3.166459759,0.118662615,0.14117063,0.457950528,0.055783843,0.091606171,-41.23099035,0.738176494,-0.319422302,-0.113377085,-0.634505117,0.120698496,-0.144374529,-0.028697274,0.095477359,-0.26031647,-0.216899521,-0.419323626,-0.739543018,0.031700684,0.027986432,0.032590067,0.007210812,0.031339091,0.003769052,0.006299635,0.005230112,0.005769882,0.003319832,0.004738007,0.0136274,0.025506158,0.002994555,4.05E-06,-0.033708226,0.00678735,0.009014683,0.030026557,0.000250756,0.005399274,3.410231695,0.02622702,-0.007484052,-0.022258934,-0.05654188,0.026822238,-0.02464612,0.012597712,-0.000796103,-0.001192112,0.001254162,-0.005602658,-0.052329696,0.002348941,0.00061182,0.000363127,8.68E-05,-0.008314316,0.000733592,0.000384869,0.000144125,5.81E-05,8.89E-05,0.000879834,0.001582505,-0.001620965,0.036193497,0.000176483,0.216622855,0.057171843,0.062777574,0.424317798,0.216133398,0.071231793,24.38089016,0.5673091,0.42818866,0.412454079,0.408256927,0.340660342,0.348795033,0.18796959,0.201795528,0.266718439,0.226950605,0.287199093,0.407415087,0.039447411,0.037080404,0.033569374,0.011768582,0.057347897,0.005559748,0.007715133,0.013234517,0.010081604,0.00440677,0.004817563,0.0250101,0.013753634,0.036274494,0.00012947,0.291043831,0.054199321,0.052818202,0.420969951,0.315304075,0.067191994,13.39990456,0.545720232,0.415388453,0.383002843,0.35161881,0.315995011,0.349325874,0.154199355,0.196588849,0.246988404,0.235819383,0.239763667,0.217991233,0.042804643,0.045539259,0.032782209,0.013706054,0.031586277,0.007587526,0.010234321,0.018949073,0.012496149,0.005780183,0.005463737,0.02805795,0.012250815
756.4751704,61.13767178,,,,,,,26.51222883,26.59157207,0.080819139,0.035047058,769.2307692,68.42769231,0.088956,98.07692308,5.696202532,44.30379747,14.36363636,164.0625,,,0.008694237,0.001907156,0.000359159,4.55874418,0.793229866,0.174001838,-6.262142117,2021/12/23 15:12,0.054582577,0.000610082,3.07631199,0.118205272,0.14378298,0.544525332,0.007857431,0.096597096,-29.50096121,1.081357964,-0.204974113,-0.707665166,-0.663506737,-0.0556466,-0.088530086,-0.174592687,-0.012656863,-0.293754536,-0.466575687,-0.271809295,-0.584998894,0.019419685,0.027115813,0.02239424,0.025633119,0.007463583,0.005815101,0.005445372,0.003861015,0.006858157,0.011049991,0.023892343,0.006405577,0.020640028,-0.000544465,-3.17E-06,0.022131334,-0.001081916,-0.001153763,-0.010250713,-3.83E-05,-0.001497278,-0.079632974,0.041321559,-0.029190879,0.002446257,0.00095327,-0.048064961,0.000329501,-0.061562851,-0.016465544,-0.032386528,-0.015597787,0.008100304,0.026158712,0.000391245,-0.00046484,0.000170495,0.001530421,0.000564786,0.000245642,0.001134424,-5.52E-05,0.000476989,0.000481542,-0.00050566,-0.000783109,4.06E-05,0.012299174,0.000564595,0.363100331,0.021118057,0.027969218,0.281063897,0.003731617,0.03705369,1.782786407,0.608612379,0.638501557,0.699498499,0.55587479,0.343263074,0.316975091,0.456582991,0.374762462,0.448896255,0.345962413,0.349396859,0.299857353,0.021175962,0.040021474,0.021291996,0.035178392,0.008779128,0.006451571,0.007034274,0.005318294,0.008953502,0.011986199,0.041369183,0.008148319,0.01157543,0.018099183,0.000468284,0.386160385,0.025525466,0.036934077,0.277011845,0.004895396,0.045105638,1.589716341,0.65629085,0.479628816,0.54020337,0.346313774,0.389470434,0.311999088,0.366726554,0.372217031,0.333690591,0.305684251,0.299941163,0.343898259,0.02951638,0.04381091,0.024574001,0.030433301,0.006279519,0.006747026,0.008265932,0.007560911,0.011840593,0.015938267,0.049898687,0.012965553,0.013441813
757.4718275,60.79157523,,,,,,,26.53281534,26.6153254,0.080255889,0.035028122,769.2307692,68.42769231,0.088956,100,5.732484076,43.94904459,14.27272727,148.4375,,,0.008823711,0.001961127,0.000358492,4.499305674,0.791837888,0.17599113,-6.234235856,2021/12/23 15:12,0.170621597,9.72E-05,3.163277305,0.224836925,0.168069821,1.333532051,0.002399608,0.250544465,-35.28441309,-0.047713027,-0.298130069,-0.31769614,-0.35721369,-0.25759408,-0.131803615,-0.162214916,-0.045129273,-0.278739424,-0.117213432,-0.16344384,-0.144033759,0.008730839,0.00465158,0.006061997,0.009553524,0.009299866,0.004312906,0.006793683,0.002620389,0.004040362,0.005663684,0.006328872,0.006059713,0.004634107,0.00154265,-7.85E-07,0.007157524,0.001401952,0.000407769,0.011678705,-9.14E-05,0.001497278,-0.128044293,-0.066044508,-0.021275439,0.011776262,0.031427191,0.028659303,0.014913057,0.045058956,0.018235693,0.010087696,-0.002568282,-0.023400099,0.011198192,-0.002159589,0.000842424,-0.000178738,-0.001237474,0.000287951,-0.000830661,-0.001069568,0.000197689,-0.000399281,-0.000266377,-0.000199338,-0.000403466,-0.000463494,0.074302115,0.000139964,0.190316487,0.057630822,0.025756896,0.443021422,0.001564215,0.101708271,1.957244999,0.90281809,0.536491848,0.440209234,0.332301946,0.308315273,0.248355834,0.136451744,0.111219963,0.249026227,0.127721047,0.21447116,0.190129134,0.014077569,0.005458704,0.007758577,0.0118859,0.007255536,0.004106826,0.008826698,0.002748496,0.004569004,0.005348339,0.006511738,0.00642005,0.004352404,0.039297121,6.68E-05,0.274281145,0.036004723,0.020773386,0.354136739,0.002186274,0.049323635,1.072860218,0.540134594,0.44276809,0.405429545,0.354968697,0.362075215,0.260693147,0.262708732,0.132241103,0.193435764,0.174245106,0.290721291,0.212225879,0.015293214,0.005569921,0.009409345,0.010769748,0.008376188,0.004363019,0.009569687,0.00249321,0.005290637,0.006299365,0.006376236,0.008126326,0.005022865
